Date,Year,Month,Day,RH,Q,S
2011-07-22,2011,7,22,84.7,1,5
2011-07-23,2011,7,23,86.5,1,5
2011-07-24,2011,7,24,93.5,1,5
2011-07-25,2011,7,25,100.5,1,5
2011-07-26,2011,7,26,92.4,1,5
2011-07-27,2011,7,27,84.9,1,5
2011-07-28,2011,7,28,84.4,1,5
2011-07-29,2011,7,29,83.7,1,5
2011-07-30,2011,7,30,80.7,1,5
2011-07-31,2011,7,31,81.3,1,5
2011-08-01,2011,8,1,81.3,1,5
2011-08-02,2011,8,2,80.0,1,5
2011-08-03,2011,8,3,81.6,1,5
2011-08-04,2011,8,4,79.9,1,5
2011-08-05,2011,8,5,79.8,1,5
2011-08-06,2011,8,6,79.9,1,5
2011-08-07,2011,8,7,83.0,1,5
2011-08-08,2011,8,8,84.2,1,5
2011-08-09,2011,8,9,84.4,1,5
2011-08-10,2011,8,10,84.3,1,5
2011-08-11,2011,8,11,83.3,1,5
2011-08-12,2011,8,12,84.8,1,5
2011-08-13,2011,8,13,89.0,1,5
2011-08-14,2011,8,14,84.7,1,5
2011-08-15,2011,8,15,83.5,1,5
2011-08-16,2011,8,16,90.2,1,5
2011-08-17,2011,8,17,84.0,1,5
2011-08-18,2011,8,18,82.8,1,5
2011-08-19,2011,8,19,84.9,1,5
2011-08-20,2011,8,20,84.5,1,5
2011-08-21,2011,8,21,84.1,1,5
2011-08-22,2011,8,22,81.8,1,5
2011-08-23,2011,8,23,85.3,1,5
2011-08-24,2011,8,24,82.0,1,5
2011-08-25,2011,8,25,79.4,1,5
2011-08-26,2011,8,26,82.1,1,5
2011-08-27,2011,8,27,81.4,1,5
2011-08-28,2011,8,28,79.5,1,5
2011-08-29,2011,8,29,80.9,1,5
2011-08-30,2011,8,30,80.3,1,5
2011-08-31,2011,8,31,83.8,1,5
2011-09-01,2011,9,1,84.5,1,5
2011-09-02,2011,9,2,83.9,1,5
2011-09-03,2011,9,3,84.8,1,5
2011-09-04,2011,9,4,83.7,1,5
2011-09-05,2011,9,5,84.7,1,5
2011-09-06,2011,9,6,85.7,1,5
2011-09-07,2011,9,7,90.7,1,5
2011-09-08,2011,9,8,86.2,1,5
2011-09-09,2011,9,9,84.3,1,5
2011-09-10,2011,9,10,82.8,1,5
2011-09-11,2011,9,11,81.0,1,5
2011-09-12,2011,9,12,85.2,1,5
2011-09-13,2011,9,13,84.6,1,5
2011-09-14,2011,9,14,83.3,1,5
2011-09-15,2011,9,15,81.5,1,5
2011-09-16,2011,9,16,80.1,1,5
2011-09-17,2011,9,17,80.9,1,5
2011-09-18,2011,9,18,81.2,1,5
2011-09-19,2011,9,19,80.1,1,5
2011-09-20,2011,9,20,81.6,1,5
2011-09-21,2011,9,21,82.0,1,5
2011-09-22,2011,9,22,84.1,1,5
2011-09-23,2011,9,23,86.8,1,5
2011-09-24,2011,9,24,84.3,1,5
2011-09-25,2011,9,25,80.3,1,5
2011-09-26,2011,9,26,80.3,1,5
2011-09-27,2011,9,27,83.1,1,5
2011-09-28,2011,9,28,81.6,1,5
2011-09-29,2011,9,29,82.4,1,5
2011-09-30,2011,9,30,82.1,1,5
2011-10-01,2011,10,1,84.9,1,5
2011-10-02,2011,10,2,82.7,1,5
2011-10-03,2011,10,3,82.6,1,5
2011-10-04,2011,10,4,82.0,1,5
2011-10-05,2011,10,5,83.3,1,5
2011-10-06,2011,10,6,80.6,1,5
2011-10-07,2011,10,7,81.2,1,5
2011-10-08,2011,10,8,87.0,1,5
2011-10-09,2011,10,9,86.4,1,5
2011-10-10,2011,10,10,83.8,1,5
2011-10-11,2011,10,11,85.9,1,5
2011-10-12,2011,10,12,84.6,1,5
2011-10-13,2011,10,13,77.8,1,5
2011-10-14,2011,10,14,79.1,1,5
2011-10-15,2011,10,15,82.7,1,5
2011-10-16,2011,10,16,86.7,1,5
2011-10-17,2011,10,17,92.0,1,5
2011-10-18,2011,10,18,82.5,1,5
2011-10-19,2011,10,19,77.0,1,5
2011-10-20,2011,10,20,75.6,1,5
2011-10-21,2011,10,21,81.0,1,5
2011-10-22,2011,10,22,81.9,1,5
2011-10-23,2011,10,23,84.1,1,5
2011-10-24,2011,10,24,81.7,1,5
2011-10-25,2011,10,25,82.8,1,5
2011-10-26,2011,10,26,81.5,1,5
2011-10-27,2011,10,27,82.5,1,5
2011-10-28,2011,10,28,85.2,1,5
2011-10-29,2011,10,29,83.7,1,5
2011-10-30,2011,10,30,85.6,1,5
2011-10-31,2011,10,31,85.4,1,5
2011-11-01,2011,11,1,87.8,1,5
2011-11-02,2011,11,2,84.3,1,5
2011-11-03,2011,11,3,78.0,1,5
2011-11-04,2011,11,4,75.5,1,5
2011-11-05,2011,11,5,74.3,1,5
2011-11-06,2011,11,6,72.5,1,5
2011-11-07,2011,11,7,69.8,1,5
2011-11-08,2011,11,8,74.9,1,5
2011-11-09,2011,11,9,77.2,1,5
2011-11-10,2011,11,10,82.4,1,5
2011-11-11,2011,11,11,78.0,1,5
2011-11-12,2011,11,12,71.2,1,5
2011-11-13,2011,11,13,69.8,1,5
2011-11-14,2011,11,14,69.0,1,5
2011-11-15,2011,11,15,79.5,1,5
2011-11-16,2011,11,16,76.9,1,5
2011-11-17,2011,11,17,79.0,1,5
2011-11-18,2011,11,18,77.8,1,5
2011-11-19,2011,11,19,76.9,1,5
2011-11-20,2011,11,20,77.6,1,5
2011-11-21,2011,11,21,83.8,1,5
2011-11-22,2011,11,22,87.1,1,5
2011-11-23,2011,11,23,83.6,1,5
2011-11-24,2011,11,24,83.8,1,5
2011-11-25,2011,11,25,88.6,1,5
2011-11-26,2011,11,26,92.6,1,5
2011-11-27,2011,11,27,83.2,1,5
2011-11-28,2011,11,28,87.3,1,5
2011-11-29,2011,11,29,82.3,1,5
2011-11-30,2011,11,30,77.4,1,5
2011-12-01,2011,12,1,77.5,1,5
2011-12-02,2011,12,2,73.6,1,5
2011-12-03,2011,12,3,78.2,1,5
2011-12-04,2011,12,4,78.3,1,5
2011-12-05,2011,12,5,74.7,1,5
2011-12-06,2011,12,6,74.2,1,5
2011-12-07,2011,12,7,74.7,1,5
2011-12-08,2011,12,8,80.3,1,5
2011-12-09,2011,12,9,79.7,1,5
2011-12-10,2011,12,10,83.1,1,5
2011-12-11,2011,12,11,83.6,1,5
2011-12-12,2011,12,12,85.9,1,5
2011-12-13,2011,12,13,86.1,1,5
2011-12-14,2011,12,14,73.6,1,5
2011-12-15,2011,12,15,72.3,1,5
2011-12-16,2011,12,16,79.8,1,5
2011-12-17,2011,12,17,89.6,1,5
2011-12-18,2011,12,18,90.9,1,5
2011-12-19,2011,12,19,80.3,1,5
2011-12-20,2011,12,20,75.1,1,5
2011-12-21,2011,12,21,78.4,1,5
2011-12-22,2011,12,22,83.5,1,5
2011-12-23,2011,12,23,95.1,1,5
2011-12-24,2011,12,24,97.3,1,5
2011-12-25,2011,12,25,94.0,1,5
2011-12-26,2011,12,26,93.5,1,5
2011-12-27,2011,12,27,84.9,1,5
2011-12-28,2011,12,28,76.2,1,5
2011-12-29,2011,12,29,74.4,1,5
2011-12-30,2011,12,30,85.5,1,5
2011-12-31,2011,12,31,88.9,1,5
2012-01-01,2012,1,1,94.0,1,5
2012-01-02,2012,1,2,90.6,1,5
2012-01-03,2012,1,3,91.7,1,1
2012-01-04,2012,1,4,89.8,1,5
2012-01-05,2012,1,5,89.4,1,5
2012-01-06,2012,1,6,89.5,1,5
2012-01-07,2012,1,7,82.3,1,5
2012-01-08,2012,1,8,78.2,1,5
2012-01-09,2012,1,9,73.3,1,5
2012-01-10,2012,1,10,79.9,1,5
2012-01-11,2012,1,11,89.8,1,5
2012-01-12,2012,1,12,83.0,1,1
2012-01-13,2012,1,13,87.4,1,5
2012-01-14,2012,1,14,84.8,1,5
2012-01-15,2012,1,15,78.5,1,5
2012-01-16,2012,1,16,77.2,1,5
2012-01-17,2012,1,17,76.7,1,5
2012-01-18,2012,1,18,73.9,1,5
2012-01-19,2012,1,19,72.7,1,5
2012-01-20,2012,1,20,69.9,1,5
2012-01-21,2012,1,21,68.7,1,5
2012-01-22,2012,1,22,71.9,1,5
2012-01-23,2012,1,23,73.5,1,5
2012-01-24,2012,1,24,78.2,1,5
2012-01-25,2012,1,25,87.6,1,5
2012-01-26,2012,1,26,80.5,1,5
2012-01-27,2012,1,27,78.5,1,5
2012-01-28,2012,1,28,77.8,1,5
2012-01-29,2012,1,29,73.1,1,5
2012-01-30,2012,1,30,72.4,1,5
2012-01-31,2012,1,31,74.8,1,5
2012-02-01,2012,2,1,86.7,1,5
2012-02-02,2012,2,2,89.1,1,5
2012-02-03,2012,2,3,90.3,1,5
2012-02-04,2012,2,4,91.0,1,5
2012-02-05,2012,2,5,83.5,1,5
2012-02-06,2012,2,6,89.2,1,5
2012-02-07,2012,2,7,83.6,1,5
2012-02-08,2012,2,8,78.5,1,5
2012-02-09,2012,2,9,77.5,1,5
2012-02-10,2012,2,10,78.6,1,5
2012-02-11,2012,2,11,80.8,1,5
2012-02-12,2012,2,12,84.2,1,5
2012-02-13,2012,2,13,88.4,1,5
2012-02-14,2012,2,14,87.2,1,5
2012-02-15,2012,2,15,80.2,1,5
2012-02-16,2012,2,16,73.9,1,5
2012-02-17,2012,2,17,72.3,1,5
2012-02-18,2012,2,18,75.4,1,5
2012-02-19,2012,2,19,79.6,1,5
2012-02-20,2012,2,20,73.0,1,5
2012-02-21,2012,2,21,71.3,1,5
2012-02-22,2012,2,22,75.3,1,5
2012-02-23,2012,2,23,75.8,1,5
2012-02-24,2012,2,24,75.2,1,5
2012-02-25,2012,2,25,85.1,1,5
2012-02-26,2012,2,26,88.6,1,5
2012-02-27,2012,2,27,89.8,1,5
2012-02-28,2012,2,28,87.8,1,5
2012-02-29,2012,2,29,81.4,1,5
2012-03-01,2012,3,1,79.8,1,5
2012-03-02,2012,3,2,78.6,1,5
2012-03-03,2012,3,3,71.9,1,5
2012-03-04,2012,3,4,73.9,1,5
2012-03-05,2012,3,5,73.4,1,5
2012-03-06,2012,3,6,71.0,1,5
2012-03-07,2012,3,7,61.4,1,5
2012-03-08,2012,3,8,60.1,1,5
2012-03-09,2012,3,9,63.6,1,5
2012-03-10,2012,3,10,84.4,1,5
2012-03-11,2012,3,11,74.9,1,5
2012-03-12,2012,3,12,74.8,1,5
2012-03-13,2012,3,13,83.4,1,5
2012-03-14,2012,3,14,85.1,1,5
2012-03-15,2012,3,15,84.8,1,5
2012-03-16,2012,3,16,81.3,1,5
2012-03-17,2012,3,17,75.9,1,5
2012-03-18,2012,3,18,74.0,1,5
2012-03-19,2012,3,19,70.3,1,5
2012-03-20,2012,3,20,68.4,1,5
2012-03-21,2012,3,21,65.8,1,5
2012-03-22,2012,3,22,67.6,1,5
2012-03-23,2012,3,23,63.4,1,5
2012-03-24,2012,3,24,61.8,1,5
2012-03-25,2012,3,25,64.4,1,5
2012-03-26,2012,3,26,72.3,1,5
2012-03-27,2012,3,27,75.7,1,5
2012-03-28,2012,3,28,77.8,1,5
2012-03-29,2012,3,29,77.3,1,5
2012-03-30,2012,3,30,77.3,1,5
2012-03-31,2012,3,31,74.0,1,5
2012-04-01,2012,4,1,76.9,1,5
2012-04-02,2012,4,2,77.6,1,5
2012-04-03,2012,4,3,71.0,1,5
2012-04-04,2012,4,4,74.5,1,5
2012-04-05,2012,4,5,75.6,1,5
2012-04-06,2012,4,6,77.4,1,5
2012-04-07,2012,4,7,75.4,1,5
2012-04-08,2012,4,8,76.9,1,5
2012-04-09,2012,4,9,75.7,1,5
2012-04-10,2012,4,10,75.9,1,5
2012-04-11,2012,4,11,76.1,1,5
2012-04-12,2012,4,12,78.1,1,5
2012-04-13,2012,4,13,80.8,1,5
2012-04-14,2012,4,14,80.0,1,5
2012-04-15,2012,4,15,78.0,1,5
2012-04-16,2012,4,16,80.9,1,5
2012-04-17,2012,4,17,84.2,1,5
2012-04-18,2012,4,18,85.7,1,5
2012-04-19,2012,4,19,82.2,1,5
2012-04-20,2012,4,20,79.9,1,5
2012-04-21,2012,4,21,79.4,1,5
2012-04-22,2012,4,22,82.0,1,5
2012-04-23,2012,4,23,83.4,1,5
2012-04-24,2012,4,24,85.7,1,5
2012-04-25,2012,4,25,79.0,1,5
2012-04-26,2012,4,26,79.2,1,5
2012-04-27,2012,4,27,79.7,1,5
2012-04-28,2012,4,28,82.2,1,5
2012-04-29,2012,4,29,82.9,1,5
2012-04-30,2012,4,30,84.6,1,5
2012-05-01,2012,5,1,86.2,1,5
2012-05-02,2012,5,2,83.6,1,5
2012-05-03,2012,5,3,82.7,1,5
2012-05-04,2012,5,4,82.2,1,5
2012-05-05,2012,5,5,79.1,1,5
2012-05-06,2012,5,6,80.5,1,5
2012-05-07,2012,5,7,81.1,1,5
2012-05-08,2012,5,8,79.9,1,5
2012-05-09,2012,5,9,80.5,1,5
2012-05-10,2012,5,10,76.5,1,5
2012-05-11,2012,5,11,78.6,1,5
2012-05-12,2012,5,12,78.1,1,5
2012-05-13,2012,5,13,,0,0
2012-05-14,2012,5,14,78.2,2,1
2012-05-15,2012,5,15,81.6,2,1
2012-05-16,2012,5,16,79.3,2,1
2012-05-17,2012,5,17,77.4,2,1
2012-05-18,2012,5,18,79.7,2,1
2012-05-19,2012,5,19,81.6,2,1
2012-05-20,2012,5,20,79.7,2,1
2012-05-21,2012,5,21,82.0,2,1
2012-05-22,2012,5,22,81.6,2,1
2012-05-23,2012,5,23,81.2,2,1
2012-05-24,2012,5,24,82.0,2,1
2012-05-25,2012,5,25,89.2,2,1
2012-05-26,2012,5,26,81.6,2,1
2012-05-27,2012,5,27,80.4,2,1
2012-05-28,2012,5,28,81.2,2,1
2012-05-29,2012,5,29,82.3,2,1
2012-05-30,2012,5,30,80.8,2,1
2012-05-31,2012,5,31,82.0,2,1
2012-06-01,2012,6,1,83.1,2,1
2012-06-02,2012,6,2,82.3,2,1
2012-06-03,2012,6,3,82.3,2,1
2012-06-04,2012,6,4,81.6,2,1
2012-06-05,2012,6,5,81.2,2,1
2012-06-06,2012,6,6,82.7,2,1
2012-06-07,2012,6,7,83.9,2,1
2012-06-08,2012,6,8,84.6,2,1
2012-06-09,2012,6,9,84.6,2,1
2012-06-10,2012,6,10,83.9,2,1
2012-06-11,2012,6,11,81.6,2,1
2012-06-12,2012,6,12,81.2,2,1
2012-06-13,2012,6,13,79.7,2,1
2012-06-14,2012,6,14,80.4,2,1
2012-06-15,2012,6,15,82.3,2,1
2012-06-16,2012,6,16,82.0,2,1
2012-06-17,2012,6,17,80.8,2,1
2012-06-18,2012,6,18,82.0,2,1
2012-06-19,2012,6,19,82.7,2,1
2012-06-20,2012,6,20,82.7,2,1
2012-06-21,2012,6,21,82.3,2,1
2012-06-22,2012,6,22,81.6,2,1
2012-06-23,2012,6,23,83.5,2,1
2012-06-24,2012,6,24,85.0,2,1
2012-06-25,2012,6,25,86.1,2,1
2012-06-26,2012,6,26,84.2,2,1
2012-06-27,2012,6,27,84.2,2,1
2012-06-28,2012,6,28,84.2,2,1
2012-06-29,2012,6,29,85.4,2,1
2012-06-30,2012,6,30,83.9,2,1
2012-07-01,2012,7,1,84.2,2,1
2012-07-02,2012,7,2,85.0,2,1
2012-07-03,2012,7,3,82.7,2,1
2012-07-04,2012,7,4,83.9,2,1
2012-07-05,2012,7,5,84.6,2,1
2012-07-06,2012,7,6,83.5,2,1
2012-07-07,2012,7,7,84.2,2,1
2012-07-08,2012,7,8,82.3,2,1
2012-07-09,2012,7,9,85.4,2,1
2012-07-10,2012,7,10,85.0,2,1
2012-07-11,2012,7,11,86.1,2,1
2012-07-12,2012,7,12,85.4,2,1
2012-07-13,2012,7,13,86.5,2,1
2012-07-14,2012,7,14,88.4,2,1
2012-07-15,2012,7,15,85.4,2,1
2012-07-16,2012,7,16,83.5,2,1
2012-07-17,2012,7,17,82.3,2,1
2012-07-18,2012,7,18,82.7,2,1
2012-07-19,2012,7,19,83.9,2,1
2012-07-20,2012,7,20,81.6,2,1
2012-07-21,2012,7,21,83.1,2,1
2012-07-22,2012,7,22,83.5,2,1
2012-07-23,2012,7,23,82.3,2,1
2012-07-24,2012,7,24,82.0,2,1
2012-07-25,2012,7,25,85.0,2,1
2012-07-26,2012,7,26,85.4,2,1
2012-07-27,2012,7,27,83.9,2,1
2012-07-28,2012,7,28,82.3,2,1
2012-07-29,2012,7,29,82.3,2,1
2012-07-30,2012,7,30,82.7,2,1
2012-07-31,2012,7,31,83.1,2,1
2012-08-01,2012,8,1,82.0,2,1
2012-08-02,2012,8,2,80.8,2,1
2012-08-03,2012,8,3,80.4,2,1
2012-08-04,2012,8,4,81.6,2,1
2012-08-05,2012,8,5,82.0,2,1
2012-08-06,2012,8,6,83.1,2,1
2012-08-07,2012,8,7,82.3,2,1
2012-08-08,2012,8,8,79.7,2,1
2012-08-09,2012,8,9,80.4,2,1
2012-08-10,2012,8,10,81.6,2,1
2012-08-11,2012,8,11,81.6,2,1
2012-08-12,2012,8,12,82.0,2,1
2012-08-13,2012,8,13,80.1,2,1
2012-08-14,2012,8,14,81.2,2,1
2012-08-15,2012,8,15,81.6,2,1
2012-08-16,2012,8,16,82.0,2,1
2012-08-17,2012,8,17,82.7,2,1
2012-08-18,2012,8,18,83.9,2,1
2012-08-19,2012,8,19,84.2,2,1
2012-08-20,2012,8,20,85.4,2,1
2012-08-21,2012,8,21,83.1,2,1
2012-08-22,2012,8,22,82.0,2,1
2012-08-23,2012,8,23,83.1,2,1
2012-08-24,2012,8,24,84.6,2,1
2012-08-25,2012,8,25,83.5,2,1
2012-08-26,2012,8,26,82.3,2,1
2012-08-27,2012,8,27,83.5,2,1
2012-08-28,2012,8,28,82.3,2,1
2012-08-29,2012,8,29,83.1,2,1
2012-08-30,2012,8,30,83.9,2,1
2012-08-31,2012,8,31,85.0,2,1
2012-09-01,2012,9,1,84.2,2,1
2012-09-02,2012,9,2,83.5,2,1
2012-09-03,2012,9,3,84.6,2,1
2012-09-04,2012,9,4,84.2,2,1
2012-09-05,2012,9,5,83.5,2,1
2012-09-06,2012,9,6,82.3,2,1
2012-09-07,2012,9,7,85.8,2,1
2012-09-08,2012,9,8,86.5,2,1
2012-09-09,2012,9,9,85.0,2,1
2012-09-10,2012,9,10,85.0,2,1
2012-09-11,2012,9,11,86.1,2,1
2012-09-12,2012,9,12,87.3,2,1
2012-09-13,2012,9,13,85.0,2,1
2012-09-14,2012,9,14,82.7,2,1
2012-09-15,2012,9,15,82.0,2,1
2012-09-16,2012,9,16,86.5,2,1
2012-09-17,2012,9,17,85.0,2,1
2012-09-18,2012,9,18,85.4,2,1
2012-09-19,2012,9,19,83.1,2,1
2012-09-20,2012,9,20,82.0,2,1
2012-09-21,2012,9,21,81.2,2,1
2012-09-22,2012,9,22,82.7,2,1
2012-09-23,2012,9,23,82.7,2,1
2012-09-24,2012,9,24,82.7,2,1
2012-09-25,2012,9,25,82.7,2,1
2012-09-26,2012,9,26,86.5,2,1
2012-09-27,2012,9,27,85.4,2,1
2012-09-28,2012,9,28,84.6,2,1
2012-09-29,2012,9,29,82.7,2,1
2012-09-30,2012,9,30,83.1,2,1
2012-10-01,2012,10,1,84.2,2,1
2012-10-02,2012,10,2,83.1,2,1
2012-10-03,2012,10,3,81.6,2,1
2012-10-04,2012,10,4,81.2,2,1
2012-10-05,2012,10,5,81.2,2,1
2012-10-06,2012,10,6,82.0,2,1
2012-10-07,2012,10,7,81.6,2,1
2012-10-08,2012,10,8,85.4,2,1
2012-10-09,2012,10,9,82.7,2,1
2012-10-10,2012,10,10,83.9,2,1
2012-10-11,2012,10,11,82.0,2,1
2012-10-12,2012,10,12,77.4,2,1
2012-10-13,2012,10,13,75.5,2,1
2012-10-14,2012,10,14,79.7,2,1
2012-10-15,2012,10,15,83.5,2,1
2012-10-16,2012,10,16,84.6,2,1
2012-10-17,2012,10,17,82.0,2,1
2012-10-18,2012,10,18,80.8,2,1
2012-10-19,2012,10,19,80.4,2,1
2012-10-20,2012,10,20,80.1,2,1
2012-10-21,2012,10,21,80.8,2,1
2012-10-22,2012,10,22,83.9,2,1
2012-10-23,2012,10,23,80.1,2,1
2012-10-24,2012,10,24,77.8,2,1
2012-10-25,2012,10,25,78.6,2,1
2012-10-26,2012,10,26,81.6,2,1
2012-10-27,2012,10,27,86.9,2,1
2012-10-28,2012,10,28,86.5,2,1
2012-10-29,2012,10,29,83.5,2,1
2012-10-30,2012,10,30,82.7,2,1
2012-10-31,2012,10,31,81.6,2,1
2012-11-01,2012,11,1,80.4,2,1
2012-11-02,2012,11,2,82.0,2,1
2012-11-03,2012,11,3,78.9,2,1
2012-11-04,2012,11,4,80.4,2,1
2012-11-05,2012,11,5,79.3,2,1
2012-11-06,2012,11,6,80.4,2,1
2012-11-07,2012,11,7,80.1,2,1
2012-11-08,2012,11,8,81.2,2,1
2012-11-09,2012,11,9,78.6,2,1
2012-11-10,2012,11,10,79.3,2,1
2012-11-11,2012,11,11,79.7,2,1
2012-11-12,2012,11,12,82.7,2,1
2012-11-13,2012,11,13,86.5,2,1
2012-11-14,2012,11,14,85.8,2,1
2012-11-15,2012,11,15,84.6,2,1
2012-11-16,2012,11,16,83.1,2,1
2012-11-17,2012,11,17,78.6,2,1
2012-11-18,2012,11,18,76.3,2,1
2012-11-19,2012,11,19,72.5,2,1
2012-11-20,2012,11,20,69.8,2,1
2012-11-21,2012,11,21,74.8,2,1
2012-11-22,2012,11,22,79.3,2,1
2012-11-23,2012,11,23,80.8,2,1
2012-11-24,2012,11,24,81.6,2,1
2012-11-25,2012,11,25,83.1,2,1
2012-11-26,2012,11,26,81.2,2,1
2012-11-27,2012,11,27,82.0,2,1
2012-11-28,2012,11,28,83.5,2,1
2012-11-29,2012,11,29,86.5,2,1
2012-11-30,2012,11,30,74.0,2,1
2012-12-01,2012,12,1,69.4,2,1
2012-12-02,2012,12,2,67.9,2,1
2012-12-03,2012,12,3,71.7,2,1
2012-12-04,2012,12,4,78.6,2,1
2012-12-05,2012,12,5,78.6,2,1
2012-12-06,2012,12,6,77.8,2,1
2012-12-07,2012,12,7,76.7,2,1
2012-12-08,2012,12,8,72.9,2,1
2012-12-09,2012,12,9,69.4,2,1
2012-12-10,2012,12,10,68.7,2,1
2012-12-11,2012,12,11,71.0,2,1
2012-12-12,2012,12,12,73.2,2,1
2012-12-13,2012,12,13,78.9,2,1
2012-12-14,2012,12,14,80.1,2,1
2012-12-15,2012,12,15,86.1,2,1
2012-12-16,2012,12,16,82.0,2,1
2012-12-17,2012,12,17,83.9,2,1
2012-12-18,2012,12,18,86.5,2,1
2012-12-19,2012,12,19,82.3,2,1
2012-12-20,2012,12,20,87.3,2,1
2012-12-21,2012,12,21,82.7,2,1
2012-12-22,2012,12,22,89.9,2,1
2012-12-23,2012,12,23,89.2,2,1
2012-12-24,2012,12,24,84.2,2,1
2012-12-25,2012,12,25,85.0,2,1
2012-12-26,2012,12,26,86.9,2,1
2012-12-27,2012,12,27,89.9,2,1
2012-12-28,2012,12,28,83.9,2,1
2012-12-29,2012,12,29,81.2,2,1
2012-12-30,2012,12,30,80.4,2,1
2012-12-31,2012,12,31,80.1,2,1
2013-01-01,2013,1,1,85.0,2,1
2013-01-02,2013,1,2,92.6,2,1
2013-01-03,2013,1,3,85.0,2,1
2013-01-04,2013,1,4,89.2,2,1
2013-01-05,2013,1,5,85.4,2,1
2013-01-06,2013,1,6,86.9,2,1
2013-01-07,2013,1,7,86.9,2,1
2013-01-08,2013,1,8,84.2,2,1
2013-01-09,2013,1,9,78.9,2,1
2013-01-10,2013,1,10,82.3,2,1
2013-01-11,2013,1,11,80.1,2,1
2013-01-12,2013,1,12,76.3,2,1
2013-01-13,2013,1,13,73.2,2,1
2013-01-14,2013,1,14,72.1,2,1
2013-01-15,2013,1,15,67.9,2,1
2013-01-16,2013,1,16,68.7,2,1
2013-01-17,2013,1,17,76.7,2,1
2013-01-18,2013,1,18,80.1,2,1
2013-01-19,2013,1,19,78.9,2,1
2013-01-20,2013,1,20,84.6,2,1
2013-01-21,2013,1,21,86.9,2,1
2013-01-22,2013,1,22,84.2,2,1
2013-01-23,2013,1,23,85.4,2,1
2013-01-24,2013,1,24,89.2,2,1
2013-01-25,2013,1,25,87.7,2,1
2013-01-26,2013,1,26,78.6,2,1
2013-01-27,2013,1,27,76.3,2,1
2013-01-28,2013,1,28,82.3,2,1
2013-01-29,2013,1,29,83.5,2,1
2013-01-30,2013,1,30,80.8,2,1
2013-01-31,2013,1,31,80.1,2,1
2013-02-01,2013,2,1,81.6,2,1
2013-02-02,2013,2,2,85.8,2,1
2013-02-03,2013,2,3,85.0,2,1
2013-02-04,2013,2,4,86.5,2,1
2013-02-05,2013,2,5,85.4,2,1
2013-02-06,2013,2,6,83.9,2,1
2013-02-07,2013,2,7,83.9,2,1
2013-02-08,2013,2,8,80.4,2,1
2013-02-09,2013,2,9,77.8,2,1
2013-02-10,2013,2,10,80.1,2,1
2013-02-11,2013,2,11,77.0,2,1
2013-02-12,2013,2,12,77.4,2,1
2013-02-13,2013,2,13,78.6,2,1
2013-02-14,2013,2,14,80.4,2,1
2013-02-15,2013,2,15,78.2,2,1
2013-02-16,2013,2,16,78.9,2,1
2013-02-17,2013,2,17,77.4,2,1
2013-02-18,2013,2,18,76.3,2,1
2013-02-19,2013,2,19,77.4,2,1
2013-02-20,2013,2,20,80.1,2,1
2013-02-21,2013,2,21,75.5,2,1
2013-02-22,2013,2,22,74.0,2,1
2013-02-23,2013,2,23,74.8,2,1
2013-02-24,2013,2,24,79.3,2,1
2013-02-25,2013,2,25,80.4,2,1
2013-02-26,2013,2,26,80.4,2,1
2013-02-27,2013,2,27,78.9,2,1
2013-02-28,2013,2,28,78.2,2,1
2013-03-01,2013,3,1,79.3,2,1
2013-03-02,2013,3,2,85.4,2,1
2013-03-03,2013,3,3,82.7,2,1
2013-03-04,2013,3,4,76.3,2,1
2013-03-05,2013,3,5,80.1,2,1
2013-03-06,2013,3,6,80.1,2,1
2013-03-07,2013,3,7,78.6,2,1
2013-03-08,2013,3,8,78.9,2,1
2013-03-09,2013,3,9,78.2,2,1
2013-03-10,2013,3,10,78.6,2,1
2013-03-11,2013,3,11,78.2,2,1
2013-03-12,2013,3,12,78.6,2,1
2013-03-13,2013,3,13,78.2,2,1
2013-03-14,2013,3,14,74.8,2,1
2013-03-15,2013,3,15,73.6,2,1
2013-03-16,2013,3,16,75.1,2,1
2013-03-17,2013,3,17,80.8,2,1
2013-03-18,2013,3,18,79.3,2,1
2013-03-19,2013,3,19,80.4,2,1
2013-03-20,2013,3,20,78.6,2,1
2013-03-21,2013,3,21,74.8,2,1
2013-03-22,2013,3,22,74.8,2,1
2013-03-23,2013,3,23,75.9,2,1
2013-03-24,2013,3,24,77.4,2,1
2013-03-25,2013,3,25,78.2,2,1
2013-03-26,2013,3,26,78.2,2,1
2013-03-27,2013,3,27,74.4,2,1
2013-03-28,2013,3,28,71.3,2,1
2013-03-29,2013,3,29,67.9,2,1
2013-03-30,2013,3,30,71.7,2,1
2013-03-31,2013,3,31,70.6,2,1
2013-04-01,2013,4,1,71.3,2,1
2013-04-02,2013,4,2,74.4,2,1
2013-04-03,2013,4,3,77.4,2,1
2013-04-04,2013,4,4,77.0,2,1
2013-04-05,2013,4,5,78.2,2,1
2013-04-06,2013,4,6,79.7,2,1
2013-04-07,2013,4,7,77.8,2,1
2013-04-08,2013,4,8,77.8,2,1
2013-04-09,2013,4,9,72.9,2,1
2013-04-10,2013,4,10,69.8,2,1
2013-04-11,2013,4,11,69.1,2,1
2013-04-12,2013,4,12,72.1,2,1
2013-04-13,2013,4,13,74.4,2,1
2013-04-14,2013,4,14,77.4,2,1
2013-04-15,2013,4,15,75.5,2,1
2013-04-16,2013,4,16,75.9,2,1
