Date,Year,Month,Day,RR_original,RR_estimation_method,RR_imputed,imputation_method,is_outlier
2012-12-02,2012,12,2,15.0,,15.0,,False
2012-12-03,2012,12,3,8888.0,meteorological_estimate_with_ss,5.887604345351323,meteorological_estimate_with_ss,False
2012-12-04,2012,12,4,2.0,,2.0,,False
2012-12-05,2012,12,5,8888.0,meteorological_estimate_with_ss,7.619342609607608,meteorological_estimate_with_ss,False
2012-12-06,2012,12,6,8888.0,meteorological_estimate_with_ss,5.920750090578209,meteorological_estimate_with_ss,False
2012-12-07,2012,12,7,1.0,,1.0,,False
2012-12-08,2012,12,8,37.0,,37.0,,False
2012-12-09,2012,12,9,8888.0,meteorological_estimate_with_ss,15.883776196699028,meteorological_estimate_with_ss,False
2012-12-10,2012,12,10,11.0,,11.0,,False
2012-12-11,2012,12,11,1.0,,1.0,,False
2012-12-12,2012,12,12,10.0,,10.0,,False
2012-12-13,2012,12,13,8888.0,meteorological_estimate_with_ss,12.82841894918671,meteorological_estimate_with_ss,False
2012-12-14,2012,12,14,8888.0,meteorological_estimate_with_ss,7.931887636350787,meteorological_estimate_with_ss,False
2012-12-15,2012,12,15,18.0,,18.0,,False
2012-12-16,2012,12,16,2.0,,2.0,,False
2012-12-17,2012,12,17,26.0,,26.0,,False
2012-12-18,2012,12,18,,,15.5,linear_interpolation,False
2012-12-19,2012,12,19,5.0,,5.0,,False
2012-12-20,2012,12,20,7.0,,7.0,,False
2012-12-21,2012,12,21,8888.0,meteorological_estimate_with_ss,2.990013426315559,meteorological_estimate_with_ss,False
2012-12-22,2012,12,22,8888.0,meteorological_estimate_with_ss,6.881693387405882,meteorological_estimate_with_ss,False
2012-12-23,2012,12,23,4.0,,4.0,,False
2012-12-24,2012,12,24,66.0,,66.0,,True
2012-12-25,2012,12,25,8888.0,meteorological_estimate_with_ss,5.0514434904063386,meteorological_estimate_with_ss,False
2012-12-26,2012,12,26,1.0,,1.0,,False
2012-12-27,2012,12,27,8888.0,meteorological_estimate_with_ss,8.704321160482781,meteorological_estimate_with_ss,False
2012-12-28,2012,12,28,8888.0,meteorological_estimate_with_ss,8.540113338602193,meteorological_estimate_with_ss,False
2012-12-29,2012,12,29,8888.0,meteorological_estimate_with_ss,5.210947868675229,meteorological_estimate_with_ss,False
2012-12-30,2012,12,30,8888.0,meteorological_estimate_with_ss,6.01525566266218,meteorological_estimate_with_ss,False
2012-12-31,2012,12,31,8888.0,meteorological_estimate_with_ss,6.041666732681767,meteorological_estimate_with_ss,False
2013-01-01,2013,1,1,3.0,,3.0,,False
2013-01-02,2013,1,2,0.0,,0.0,,False
2013-01-03,2013,1,3,63.0,,63.0,,True
2013-01-04,2013,1,4,3.6,,3.6,,False
2013-01-05,2013,1,5,49.5,,49.5,,False
2013-01-06,2013,1,6,0.0,,0.0,,False
2013-01-07,2013,1,7,1.1,,1.1,,False
2013-01-08,2013,1,8,10.9,,10.9,,False
2013-01-09,2013,1,9,0.8,,0.8,,False
2013-01-10,2013,1,10,12.4,,12.4,,False
2013-01-11,2013,1,11,0.0,,0.0,,False
2013-01-12,2013,1,12,0.8,,0.8,,False
2013-01-13,2013,1,13,0.0,,0.0,,False
2013-01-14,2013,1,14,32.7,,32.7,,False
2013-01-15,2013,1,15,0.4,,0.4,,False
2013-01-16,2013,1,16,0.0,,0.0,,False
2013-01-17,2013,1,17,7.0,,7.0,,False
2013-01-18,2013,1,18,0.0,,0.0,,False
2013-01-19,2013,1,19,8888.0,meteorological_estimate_with_ss,5.97953062737702,meteorological_estimate_with_ss,False
2013-01-20,2013,1,20,47.0,,47.0,,False
2013-01-21,2013,1,21,8888.0,meteorological_estimate_with_ss,2.3755580265212877,meteorological_estimate_with_ss,False
2013-01-22,2013,1,22,0.0,,0.0,,False
2013-01-23,2013,1,23,0.0,,0.0,,False
2013-01-24,2013,1,24,50.5,,50.5,,False
2013-01-25,2013,1,25,38.5,,38.5,,False
2013-01-26,2013,1,26,8.0,,8.0,,False
2013-01-27,2013,1,27,0.0,,0.0,,False
2013-01-28,2013,1,28,17.3,,17.3,,False
2013-01-29,2013,1,29,4.5,,4.5,,False
2013-01-30,2013,1,30,8.6,,8.6,,False
2013-01-31,2013,1,31,0.0,,0.0,,False
2013-02-01,2013,2,1,14.2,,14.2,,False
2013-02-02,2013,2,2,0.0,,0.0,,False
2013-02-03,2013,2,3,0.0,,0.0,,False
2013-02-04,2013,2,4,4.0,,4.0,,False
2013-02-05,2013,2,5,9.1,,9.1,,False
2013-02-06,2013,2,6,35.3,,35.3,,False
2013-02-07,2013,2,7,1.7,,1.7,,False
2013-02-08,2013,2,8,12.5,,12.5,,False
2013-02-09,2013,2,9,0.0,,0.0,,False
2013-02-10,2013,2,10,7.4,,7.4,,False
2013-02-11,2013,2,11,2.7,,2.7,,False
2013-02-12,2013,2,12,0.3,,0.3,,False
2013-02-13,2013,2,13,8888.0,meteorological_estimate_with_ss,7.648692808141322,meteorological_estimate_with_ss,False
2013-02-14,2013,2,14,35.5,,35.5,,False
2013-02-15,2013,2,15,0.0,,0.0,,False
2013-02-16,2013,2,16,6.5,,6.5,,False
2013-02-17,2013,2,17,3.5,,3.5,,False
2013-02-18,2013,2,18,6.5,,6.5,,False
2013-02-19,2013,2,19,8.5,,8.5,,False
2013-02-20,2013,2,20,4.2,,4.2,,False
2013-02-21,2013,2,21,0.0,,0.0,,False
2013-02-22,2013,2,22,0.0,,0.0,,False
2013-02-23,2013,2,23,0.0,,0.0,,False
2013-02-24,2013,2,24,0.0,,0.0,,False
2013-02-25,2013,2,25,14.4,,14.4,,False
2013-02-26,2013,2,26,3.0,,3.0,,False
2013-02-27,2013,2,27,3.3,,3.3,,False
2013-02-28,2013,2,28,0.0,,0.0,,False
2013-03-01,2013,3,1,13.4,,13.4,,False
2013-03-02,2013,3,2,66.2,,66.2,,True
2013-03-03,2013,3,3,23.5,,23.5,,False
2013-03-04,2013,3,4,2.5,,2.5,,False
2013-03-05,2013,3,5,15.1,,15.1,,False
2013-03-06,2013,3,6,0.0,,0.0,,False
2013-03-07,2013,3,7,0.0,,0.0,,False
2013-03-08,2013,3,8,0.0,,0.0,,False
2013-03-09,2013,3,9,0.0,,0.0,,False
2013-03-10,2013,3,10,2.5,,2.5,,False
2013-03-11,2013,3,11,0.0,,0.0,,False
2013-03-12,2013,3,12,0.0,,0.0,,False
2013-03-13,2013,3,13,1.4,,1.4,,False
2013-03-14,2013,3,14,8888.0,meteorological_estimate_with_ss,9.513819208684737,meteorological_estimate_with_ss,False
2013-03-15,2013,3,15,1.5,,1.5,,False
2013-03-16,2013,3,16,0.0,,0.0,,False
2013-03-17,2013,3,17,27.2,,27.2,,False
2013-03-18,2013,3,18,16.5,,16.5,,False
2013-03-19,2013,3,19,14.7,,14.7,,False
2013-03-20,2013,3,20,0.0,,0.0,,False
2013-03-21,2013,3,21,0.0,,0.0,,False
2013-03-22,2013,3,22,0.0,,0.0,,False
2013-03-23,2013,3,23,0.0,,0.0,,False
2013-03-24,2013,3,24,0.0,,0.0,,False
2013-03-25,2013,3,25,0.0,,0.0,,False
2013-03-26,2013,3,26,0.0,,0.0,,False
2013-03-27,2013,3,27,0.0,,0.0,,False
2013-03-28,2013,3,28,0.0,,0.0,,False
2013-03-29,2013,3,29,2.5,,2.5,,False
2013-03-30,2013,3,30,0.0,,0.0,,False
2013-03-31,2013,3,31,0.0,,0.0,,False
2013-04-01,2013,4,1,0.0,,0.0,,False
2013-04-02,2013,4,2,1.1,,1.1,,False
2013-04-03,2013,4,3,39.0,,39.0,,False
2013-04-04,2013,4,4,1.8,,1.8,,False
2013-04-05,2013,4,5,4.7,,4.7,,False
2013-04-06,2013,4,6,1.3,,1.3,,False
2013-04-07,2013,4,7,8888.0,meteorological_estimate_with_ss,5.920109849170824,meteorological_estimate_with_ss,False
2013-04-08,2013,4,8,0.0,,0.0,,False
2013-04-09,2013,4,9,0.0,,0.0,,False
2013-04-10,2013,4,10,0.0,,0.0,,False
2013-04-11,2013,4,11,17.5,,17.5,,False
2013-04-12,2013,4,12,5.8,,5.8,,False
2013-04-13,2013,4,13,0.0,,0.0,,False
2013-04-14,2013,4,14,1.5,,1.5,,False
2013-04-15,2013,4,15,27.9,,27.9,,False
2013-04-16,2013,4,16,0.0,,0.0,,False
2013-04-17,2013,4,17,11.0,,11.0,,False
2013-04-18,2013,4,18,0.0,,0.0,,False
2013-04-19,2013,4,19,0.0,,0.0,,False
2013-04-20,2013,4,20,0.0,,0.0,,False
2013-04-21,2013,4,21,0.0,,0.0,,False
2013-04-22,2013,4,22,0.0,,0.0,,False
2013-04-23,2013,4,23,0.0,,0.0,,False
2013-04-24,2013,4,24,0.0,,0.0,,False
2013-04-25,2013,4,25,57.0,,57.0,,False
2013-04-26,2013,4,26,2.3,,2.3,,False
2013-04-27,2013,4,27,1.0,,1.0,,False
2013-04-28,2013,4,28,0.0,,0.0,,False
2013-04-29,2013,4,29,0.0,,0.0,,False
2013-04-30,2013,4,30,0.0,,0.0,,False
2013-05-01,2013,5,1,5.5,,5.5,,False
2013-05-02,2013,5,2,60.7,,60.7,,True
2013-05-03,2013,5,3,44.0,,44.0,,False
2013-05-04,2013,5,4,3.5,,3.5,,False
2013-05-05,2013,5,5,35.5,,35.5,,False
2013-05-06,2013,5,6,15.3,,15.3,,False
2013-05-07,2013,5,7,14.0,,14.0,,False
2013-05-08,2013,5,8,9.0,,9.0,,False
2013-05-09,2013,5,9,2.3,,2.3,,False
2013-05-10,2013,5,10,4.8,,4.8,,False
2013-05-11,2013,5,11,23.6,,23.6,,False
2013-05-12,2013,5,12,2.0,,2.0,,False
2013-05-13,2013,5,13,0.5,,0.5,,False
2013-05-14,2013,5,14,1.0,,1.0,,False
2013-05-15,2013,5,15,3.5,,3.5,,False
2013-05-16,2013,5,16,0.0,,0.0,,False
2013-05-17,2013,5,17,0.0,,0.0,,False
2013-05-18,2013,5,18,0.0,,0.0,,False
2013-05-19,2013,5,19,8888.0,meteorological_estimate_with_ss,0.14054998613701344,meteorological_estimate_with_ss,False
2013-05-20,2013,5,20,0.0,,0.0,,False
2013-05-21,2013,5,21,0.0,,0.0,,False
2013-05-22,2013,5,22,0.0,,0.0,,False
2013-05-23,2013,5,23,0.0,,0.0,,False
2013-05-24,2013,5,24,0.0,,0.0,,False
2013-05-25,2013,5,25,0.0,,0.0,,False
2013-05-26,2013,5,26,2.3,,2.3,,False
2013-05-27,2013,5,27,0.0,,0.0,,False
2013-05-28,2013,5,28,0.0,,0.0,,False
2013-05-29,2013,5,29,4.1,,4.1,,False
2013-05-30,2013,5,30,0.0,,0.0,,False
2013-05-31,2013,5,31,0.0,,0.0,,False
2013-06-01,2013,6,1,0.0,,0.0,,False
2013-06-02,2013,6,2,19.1,,19.1,,False
2013-06-03,2013,6,3,8888.0,meteorological_estimate_with_ss,0.1657148825445257,meteorological_estimate_with_ss,False
2013-06-04,2013,6,4,9.5,,9.5,,False
2013-06-05,2013,6,5,0.0,,0.0,,False
2013-06-06,2013,6,6,0.0,,0.0,,False
2013-06-07,2013,6,7,0.0,,0.0,,False
2013-06-08,2013,6,8,0.0,,0.0,,False
2013-06-09,2013,6,9,0.0,,0.0,,False
2013-06-10,2013,6,10,17.9,,17.9,,False
2013-06-11,2013,6,11,7.7,,7.7,,False
2013-06-12,2013,6,12,33.0,,33.0,,False
2013-06-13,2013,6,13,11.3,,11.3,,False
2013-06-14,2013,6,14,7.9,,7.9,,False
2013-06-15,2013,6,15,0.0,,0.0,,False
2013-06-16,2013,6,16,3.6,,3.6,,False
2013-06-17,2013,6,17,10.8,,10.8,,False
2013-06-18,2013,6,18,4.2,,4.2,,False
2013-06-19,2013,6,19,8.1,,8.1,,False
2013-06-20,2013,6,20,6.7,,6.7,,False
2013-06-21,2013,6,21,0.0,,0.0,,False
2013-06-22,2013,6,22,0.0,,0.0,,False
2013-06-23,2013,6,23,2.0,,2.0,,False
2013-06-24,2013,6,24,0.4,,0.4,,False
2013-06-25,2013,6,25,8888.0,meteorological_estimate_with_ss,5.975711501721108,meteorological_estimate_with_ss,False
2013-06-26,2013,6,26,0.0,,0.0,,False
2013-06-27,2013,6,27,0.0,,0.0,,False
2013-06-28,2013,6,28,0.0,,0.0,,False
2013-06-29,2013,6,29,0.0,,0.0,,False
2013-06-30,2013,6,30,0.0,,0.0,,False
2013-07-01,2013,7,1,0.0,,0.0,,False
2013-07-02,2013,7,2,1.0,,1.0,,False
2013-07-03,2013,7,3,4.1,,4.1,,False
2013-07-04,2013,7,4,23.0,,23.0,,False
2013-07-05,2013,7,5,8888.0,meteorological_estimate_with_ss,4.5583288135533895,meteorological_estimate_with_ss,False
2013-07-06,2013,7,6,0.0,,0.0,,False
2013-07-07,2013,7,7,0.0,,0.0,,False
2013-07-08,2013,7,8,6.0,,6.0,,False
2013-07-09,2013,7,9,0.5,,0.5,,False
2013-07-10,2013,7,10,5.7,,5.7,,False
2013-07-11,2013,7,11,0.0,,0.0,,False
2013-07-12,2013,7,12,0.0,,0.0,,False
2013-07-13,2013,7,13,0.0,,0.0,,False
2013-07-14,2013,7,14,0.0,,0.0,,False
2013-07-15,2013,7,15,0.0,,0.0,,False
2013-07-16,2013,7,16,11.0,,11.0,,False
2013-07-17,2013,7,17,14.1,,14.1,,False
2013-07-18,2013,7,18,0.0,,0.0,,False
2013-07-19,2013,7,19,0.0,,0.0,,False
2013-07-20,2013,7,20,0.0,,0.0,,False
2013-07-21,2013,7,21,0.0,,0.0,,False
2013-07-22,2013,7,22,0.0,,0.0,,False
2013-07-23,2013,7,23,0.0,,0.0,,False
2013-07-24,2013,7,24,0.0,,0.0,,False
2013-07-25,2013,7,25,0.0,,0.0,,False
2013-07-26,2013,7,26,0.0,,0.0,,False
2013-07-27,2013,7,27,0.0,,0.0,,False
2013-07-28,2013,7,28,0.0,,0.0,,False
2013-07-29,2013,7,29,0.0,,0.0,,False
2013-07-30,2013,7,30,0.0,,0.0,,False
2013-07-31,2013,7,31,0.0,,0.0,,False
2013-08-01,2013,8,1,8888.0,meteorological_estimate_with_ss,0.8097260954382889,meteorological_estimate_with_ss,False
2013-08-02,2013,8,2,8888.0,meteorological_estimate_with_ss,0.6429264059810502,meteorological_estimate_with_ss,False
2013-08-03,2013,8,3,0.5,,0.5,,False
2013-08-04,2013,8,4,7.5,,7.5,,False
2013-08-05,2013,8,5,8888.0,meteorological_estimate_with_ss,4.160068774665456,meteorological_estimate_with_ss,False
2013-08-06,2013,8,6,1.3,,1.3,,False
2013-08-07,2013,8,7,0.0,,0.0,,False
2013-08-08,2013,8,8,1.0,,1.0,,False
2013-08-09,2013,8,9,11.2,,11.2,,False
2013-08-10,2013,8,10,5.8,,5.8,,False
2013-08-11,2013,8,11,0.1,,0.1,,False
2013-08-12,2013,8,12,6.2,,6.2,,False
2013-08-13,2013,8,13,2.8,,2.8,,False
2013-08-14,2013,8,14,1.5,,1.5,,False
2013-08-15,2013,8,15,0.0,,0.0,,False
2013-08-16,2013,8,16,0.0,,0.0,,False
2013-08-17,2013,8,17,0.0,,0.0,,False
2013-08-18,2013,8,18,8888.0,meteorological_estimate_with_ss,11.911994908353043,meteorological_estimate_with_ss,False
2013-08-19,2013,8,19,0.0,,0.0,,False
2013-08-20,2013,8,20,0.0,,0.0,,False
2013-08-21,2013,8,21,0.0,,0.0,,False
2013-08-22,2013,8,22,0.0,,0.0,,False
2013-08-23,2013,8,23,0.0,,0.0,,False
2013-08-24,2013,8,24,0.0,,0.0,,False
2013-08-25,2013,8,25,0.0,,0.0,,False
2013-08-26,2013,8,26,0.0,,0.0,,False
2013-08-27,2013,8,27,0.0,,0.0,,False
2013-08-28,2013,8,28,0.5,,0.5,,False
2013-08-29,2013,8,29,8888.0,meteorological_estimate_with_ss,8.228395477558555,meteorological_estimate_with_ss,False
2013-08-30,2013,8,30,0.0,,0.0,,False
2013-08-31,2013,8,31,8888.0,meteorological_estimate_with_ss,2.029098107955013,meteorological_estimate_with_ss,False
2013-09-01,2013,9,1,6.4,,6.4,,False
2013-09-02,2013,9,2,10.8,,10.8,,False
2013-09-03,2013,9,3,77.3,,77.3,,True
2013-09-04,2013,9,4,17.8,,17.8,,False
2013-09-05,2013,9,5,39.0,,39.0,,False
2013-09-06,2013,9,6,0.0,,0.0,,False
2013-09-07,2013,9,7,8888.0,meteorological_estimate_with_ss,9.163027312375005,meteorological_estimate_with_ss,False
2013-09-08,2013,9,8,0.0,,0.0,,False
2013-09-09,2013,9,9,0.0,,0.0,,False
2013-09-10,2013,9,10,2.8,,2.8,,False
2013-09-11,2013,9,11,18.8,,18.8,,False
2013-09-12,2013,9,12,14.6,,14.6,,False
2013-09-13,2013,9,13,0.0,,0.0,,False
2013-09-14,2013,9,14,0.0,,0.0,,False
2013-09-15,2013,9,15,0.0,,0.0,,False
2013-09-16,2013,9,16,0.0,,0.0,,False
2013-09-17,2013,9,17,0.0,,0.0,,False
2013-09-18,2013,9,18,0.0,,0.0,,False
2013-09-19,2013,9,19,0.0,,0.0,,False
2013-09-20,2013,9,20,0.0,,0.0,,False
2013-09-21,2013,9,21,0.0,,0.0,,False
2013-09-22,2013,9,22,0.0,,0.0,,False
2013-09-23,2013,9,23,0.0,,0.0,,False
2013-09-24,2013,9,24,0.0,,0.0,,False
2013-09-25,2013,9,25,0.0,,0.0,,False
2013-09-26,2013,9,26,0.0,,0.0,,False
2013-09-27,2013,9,27,0.0,,0.0,,False
2013-09-28,2013,9,28,0.0,,0.0,,False
2013-09-29,2013,9,29,0.0,,0.0,,False
2013-09-30,2013,9,30,0.0,,0.0,,False
2013-10-01,2013,10,1,0.0,,0.0,,False
2013-10-02,2013,10,2,8888.0,meteorological_estimate_with_ss,2.28856257996155,meteorological_estimate_with_ss,False
2013-10-03,2013,10,3,0.3,,0.3,,False
2013-10-04,2013,10,4,1.5,,1.5,,False
2013-10-05,2013,10,5,8888.0,meteorological_estimate_with_ss,7.896811377436595,meteorological_estimate_with_ss,False
2013-10-06,2013,10,6,0.0,,0.0,,False
2013-10-07,2013,10,7,2.5,,2.5,,False
2013-10-08,2013,10,8,8.4,,8.4,,False
2013-10-09,2013,10,9,27.2,,27.2,,False
2013-10-10,2013,10,10,1.3,,1.3,,False
2013-10-11,2013,10,11,0.0,,0.0,,False
2013-10-12,2013,10,12,0.0,,0.0,,False
2013-10-13,2013,10,13,8888.0,meteorological_estimate_with_ss,8.083071463425064,meteorological_estimate_with_ss,False
2013-10-14,2013,10,14,0.0,,0.0,,False
2013-10-15,2013,10,15,0.0,,0.0,,False
2013-10-16,2013,10,16,0.0,,0.0,,False
2013-10-17,2013,10,17,0.0,,0.0,,False
2013-10-18,2013,10,18,3.0,,3.0,,False
2013-10-19,2013,10,19,17.3,,17.3,,False
2013-10-20,2013,10,20,8888.0,meteorological_estimate_with_ss,1.2550973598785997,meteorological_estimate_with_ss,False
2013-10-21,2013,10,21,3.0,,3.0,,False
2013-10-22,2013,10,22,0.0,,0.0,,False
2013-10-23,2013,10,23,0.0,,0.0,,False
2013-10-24,2013,10,24,8888.0,meteorological_estimate_with_ss,4.085408656755399,meteorological_estimate_with_ss,False
2013-10-25,2013,10,25,0.0,,0.0,,False
2013-10-26,2013,10,26,0.0,,0.0,,False
2013-10-27,2013,10,27,0.0,,0.0,,False
2013-10-28,2013,10,28,0.0,,0.0,,False
2013-10-29,2013,10,29,0.0,,0.0,,False
2013-10-30,2013,10,30,1.0,,1.0,,False
2013-10-31,2013,10,31,2.0,,2.0,,False
2013-11-01,2013,11,1,14.5,,14.5,,False
2013-11-02,2013,11,2,0.0,,0.0,,False
2013-11-03,2013,11,3,28.9,,28.9,,False
2013-11-04,2013,11,4,2.0,,2.0,,False
2013-11-05,2013,11,5,2.0,,2.0,,False
2013-11-06,2013,11,6,1.0,,1.0,,False
2013-11-07,2013,11,7,0.9,,0.9,,False
2013-11-08,2013,11,8,6.5,,6.5,,False
2013-11-09,2013,11,9,4.3,,4.3,,False
2013-11-10,2013,11,10,8888.0,meteorological_estimate_with_ss,9.005405325384842,meteorological_estimate_with_ss,False
2013-11-11,2013,11,11,0.0,,0.0,,False
2013-11-12,2013,11,12,14.5,,14.5,,False
2013-11-13,2013,11,13,13.0,,13.0,,False
2013-11-14,2013,11,14,2.2,,2.2,,False
2013-11-15,2013,11,15,0.0,,0.0,,False
2013-11-16,2013,11,16,8888.0,meteorological_estimate_with_ss,4.233508027163949,meteorological_estimate_with_ss,False
2013-11-17,2013,11,17,8888.0,meteorological_estimate_with_ss,3.5688174053820476,meteorological_estimate_with_ss,False
2013-11-18,2013,11,18,0.0,,0.0,,False
2013-11-19,2013,11,19,50.0,,50.0,,False
2013-11-20,2013,11,20,0.0,,0.0,,False
2013-11-21,2013,11,21,4.8,,4.8,,False
2013-11-22,2013,11,22,0.0,,0.0,,False
2013-11-23,2013,11,23,0.0,,0.0,,False
2013-11-24,2013,11,24,3.2,,3.2,,False
2013-11-25,2013,11,25,4.5,,4.5,,False
2013-11-26,2013,11,26,0.0,,0.0,,False
2013-11-27,2013,11,27,0.0,,0.0,,False
2013-11-28,2013,11,28,5.5,,5.5,,False
2013-11-29,2013,11,29,0.0,,0.0,,False
2013-11-30,2013,11,30,37.2,,37.2,,False
2013-12-01,2013,12,1,10.2,,10.2,,False
2013-12-02,2013,12,2,5.1,,5.1,,False
2013-12-03,2013,12,3,1.5,,1.5,,False
2013-12-04,2013,12,4,8.7,,8.7,,False
2013-12-05,2013,12,5,1.0,,1.0,,False
2013-12-06,2013,12,6,5.0,,5.0,,False
2013-12-07,2013,12,7,21.5,,21.5,,False
2013-12-08,2013,12,8,0.0,,0.0,,False
2013-12-09,2013,12,9,4.0,,4.0,,False
2013-12-10,2013,12,10,47.3,,47.3,,False
2013-12-11,2013,12,11,1.4,,1.4,,False
2013-12-12,2013,12,12,17.8,,17.8,,False
2013-12-13,2013,12,13,8888.0,meteorological_estimate_with_ss,0.6201698402729733,meteorological_estimate_with_ss,False
2013-12-14,2013,12,14,18.0,,18.0,,False
2013-12-15,2013,12,15,0.0,,0.0,,False
2013-12-16,2013,12,16,19.7,,19.7,,False
2013-12-17,2013,12,17,0.0,,0.0,,False
2013-12-18,2013,12,18,0.0,,0.0,,False
2013-12-19,2013,12,19,3.4,,3.4,,False
2013-12-20,2013,12,20,8888.0,meteorological_estimate_with_ss,11.003814176899306,meteorological_estimate_with_ss,False
2013-12-21,2013,12,21,8888.0,meteorological_estimate_with_ss,3.539752325350921,meteorological_estimate_with_ss,False
2013-12-22,2013,12,22,4.0,,4.0,,False
2013-12-23,2013,12,23,78.0,,78.0,,True
2013-12-24,2013,12,24,3.2,,3.2,,False
2013-12-25,2013,12,25,0.0,,0.0,,False
2013-12-26,2013,12,26,0.0,,0.0,,False
2013-12-27,2013,12,27,4.1,,4.1,,False
2013-12-28,2013,12,28,0.0,,0.0,,False
2013-12-29,2013,12,29,42.0,,42.0,,False
2013-12-30,2013,12,30,1.4,,1.4,,False
2013-12-31,2013,12,31,0.0,,0.0,,False
2014-01-01,2014,1,1,6.0,,6.0,,False
2014-01-02,2014,1,2,12.5,,12.5,,False
2014-01-03,2014,1,3,15.0,,15.0,,False
2014-01-04,2014,1,4,1.4,,1.4,,False
2014-01-05,2014,1,5,0.5,,0.5,,False
2014-01-06,2014,1,6,1.5,,1.5,,False
2014-01-07,2014,1,7,1.5,,1.5,,False
2014-01-08,2014,1,8,0.0,,0.0,,False
2014-01-09,2014,1,9,0.0,,0.0,,False
2014-01-10,2014,1,10,0.0,,0.0,,False
2014-01-11,2014,1,11,7.0,,7.0,,False
2014-01-12,2014,1,12,0.0,,0.0,,False
2014-01-13,2014,1,13,0.0,,0.0,,False
2014-01-14,2014,1,14,0.0,,0.0,,False
2014-01-15,2014,1,15,0.0,,0.0,,False
2014-01-16,2014,1,16,0.0,,0.0,,False
2014-01-17,2014,1,17,1.2,,1.2,,False
2014-01-18,2014,1,18,2.4,,2.4,,False
2014-01-19,2014,1,19,0.0,,0.0,,False
2014-01-20,2014,1,20,8888.0,meteorological_estimate_with_ss,1.8843478071792905,meteorological_estimate_with_ss,False
2014-01-21,2014,1,21,0.0,,0.0,,False
2014-01-22,2014,1,22,8888.0,meteorological_estimate_with_ss,3.82646800719107,meteorological_estimate_with_ss,False
2014-01-23,2014,1,23,0.0,,0.0,,False
2014-01-24,2014,1,24,0.0,,0.0,,False
2014-01-25,2014,1,25,0.0,,0.0,,False
2014-01-26,2014,1,26,0.0,,0.0,,False
2014-01-27,2014,1,27,24.5,,24.5,,False
2014-01-28,2014,1,28,3.1,,3.1,,False
2014-01-29,2014,1,29,0.0,,0.0,,False
2014-01-30,2014,1,30,0.0,,0.0,,False
2014-01-31,2014,1,31,0.0,,0.0,,False
2014-02-01,2014,2,1,0.0,,0.0,,False
2014-02-02,2014,2,2,0.0,,0.0,,False
2014-02-03,2014,2,3,0.0,,0.0,,False
2014-02-04,2014,2,4,0.0,,0.0,,False
2014-02-05,2014,2,5,0.0,,0.0,,False
2014-02-06,2014,2,6,0.0,,0.0,,False
2014-02-07,2014,2,7,0.0,,0.0,,False
2014-02-08,2014,2,8,0.0,,0.0,,False
2014-02-09,2014,2,9,0.0,,0.0,,False
2014-02-10,2014,2,10,0.0,,0.0,,False
2014-02-11,2014,2,11,0.0,,0.0,,False
2014-02-12,2014,2,12,0.0,,0.0,,False
2014-02-13,2014,2,13,0.0,,0.0,,False
2014-02-14,2014,2,14,0.0,,0.0,,False
2014-02-15,2014,2,15,0.0,,0.0,,False
2014-02-16,2014,2,16,0.0,,0.0,,False
2014-02-17,2014,2,17,1.8,,1.8,,False
2014-02-18,2014,2,18,25.0,,25.0,,False
2014-02-19,2014,2,19,0.0,,0.0,,False
2014-02-20,2014,2,20,28.5,,28.5,,False
2014-02-21,2014,2,21,16.0,,16.0,,False
2014-02-22,2014,2,22,0.0,,0.0,,False
2014-02-23,2014,2,23,0.0,,0.0,,False
2014-02-24,2014,2,24,0.0,,0.0,,False
2014-02-25,2014,2,25,0.0,,0.0,,False
2014-02-26,2014,2,26,0.0,,0.0,,False
2014-02-27,2014,2,27,0.0,,0.0,,False
2014-02-28,2014,2,28,0.0,,0.0,,False
2014-03-01,2014,3,1,0.0,,0.0,,False
2014-03-02,2014,3,2,0.0,,0.0,,False
2014-03-03,2014,3,3,8.0,,8.0,,False
2014-03-04,2014,3,4,7.2,,7.2,,False
2014-03-05,2014,3,5,0.0,,0.0,,False
2014-03-06,2014,3,6,0.0,,0.0,,False
2014-03-07,2014,3,7,0.0,,0.0,,False
2014-03-08,2014,3,8,0.0,,0.0,,False
2014-03-09,2014,3,9,0.0,,0.0,,False
2014-03-10,2014,3,10,0.0,,0.0,,False
2014-03-11,2014,3,11,0.0,,0.0,,False
2014-03-12,2014,3,12,0.0,,0.0,,False
2014-03-13,2014,3,13,0.0,,0.0,,False
2014-03-14,2014,3,14,0.0,,0.0,,False
2014-03-15,2014,3,15,0.0,,0.0,,False
2014-03-16,2014,3,16,1.4,,1.4,,False
2014-03-17,2014,3,17,8888.0,meteorological_estimate_with_ss,1.3160961489003749,meteorological_estimate_with_ss,False
2014-03-18,2014,3,18,11.3,,11.3,,False
2014-03-19,2014,3,19,8888.0,meteorological_estimate_with_ss,5.164637172983315,meteorological_estimate_with_ss,False
2014-03-20,2014,3,20,19.4,,19.4,,False
2014-03-21,2014,3,21,0.0,,0.0,,False
2014-03-22,2014,3,22,0.0,,0.0,,False
2014-03-23,2014,3,23,0.0,,0.0,,False
2014-03-24,2014,3,24,0.0,,0.0,,False
2014-03-25,2014,3,25,0.0,,0.0,,False
2014-03-26,2014,3,26,0.0,,0.0,,False
2014-03-27,2014,3,27,0.0,,0.0,,False
2014-03-28,2014,3,28,0.0,,0.0,,False
