Date,Year,Month,Day,RR_original,RR_estimation_method,RR_imputed,imputation_method,is_outlier,RR_log,RR_sqrt,RR_boxcox
2016-02-08,2016,2,8,23.5,,23.5,,False,3.1986731175506815,4.847679857416329,3.874480688585579
2016-02-09,2016,2,9,8888.0,meteorological_estimate_with_ss,4.989091254531181,meteorological_estimate_with_ss,False,1.7899396901893156,2.2336273759360985,1.7809618395140399
2016-02-10,2016,2,10,2.0,,2.0,,False,1.0986122886681096,1.4142135623730951,0.7242126663654255
2016-02-12,2016,2,12,55.9,,55.9,,False,4.041295341132285,7.476630257007497,5.235434837495209
2016-02-13,2016,2,13,1.5,,1.5,,False,0.9162907318741551,1.224744871391589,0.41596641455196726
2016-02-14,2016,2,14,0.0,,0.0,,False,0.0,0.0,
2016-02-15,2016,2,15,8888.0,meteorological_estimate_with_ss,0.790883772323788,meteorological_estimate_with_ss,False,0.5827092255645064,0.8893164635402788,-0.2311817086944813
2016-02-16,2016,2,16,8.6,,8.6,,False,2.2617630984737906,2.932575659723036,2.4705744743456766
2016-02-17,2016,2,17,0.4,,0.4,,False,0.33647223662121295,0.6324555320336759,-0.8655333487371496
2016-02-18,2016,2,18,,,0.2,linear_interpolation,False,0.18232155679395462,0.4472135954999579,-1.4572051197277658
2016-02-19,2016,2,19,0.0,,0.0,,False,0.0,0.0,
2016-02-20,2016,2,20,8888.0,meteorological_estimate_with_ss,0.2150191910886435,meteorological_estimate_with_ss,False,0.19475987180245596,0.46370161859610054,-1.3977774017992393
2016-02-21,2016,2,21,,,0.10750959554432175,linear_interpolation,False,0.10211388704799192,0.3278865589564808,-1.9450747238649337
2016-02-22,2016,2,22,0.0,,0.0,,False,0.0,0.0,
2016-02-23,2016,2,23,0.0,,0.0,,False,0.0,0.0,
2016-02-24,2016,2,24,0.0,,0.0,,False,0.0,0.0,
2016-02-25,2016,2,25,1.5,,1.5,,False,0.9162907318741551,1.224744871391589,0.41596641455196726
2016-02-26,2016,2,26,0.0,,0.0,,False,0.0,0.0,
2016-02-27,2016,2,27,8888.0,meteorological_estimate_with_ss,0.5705741653378514,meteorological_estimate_with_ss,False,0.45144126291074027,0.7553635981021666,-0.5417973119419972
2016-02-28,2016,2,28,0.0,,0.0,,False,0.0,0.0,
2016-02-29,2016,2,29,0.0,,0.0,,False,0.0,0.0,
2016-03-01,2016,3,1,,,0.0,linear_interpolation,False,0.0,0.0,
2016-03-02,2016,3,2,0.0,,0.0,,False,0.0,0.0,
2016-03-03,2016,3,3,0.0,,0.0,,False,0.0,0.0,
2016-03-04,2016,3,4,0.0,,0.0,,False,0.0,0.0,
2016-03-05,2016,3,5,0.0,,0.0,,False,0.0,0.0,
2016-03-06,2016,3,6,0.0,,0.0,,False,0.0,0.0,
2016-03-07,2016,3,7,1.0,,1.0,,False,0.6931471805599453,1.0,0.0
2016-03-08,2016,3,8,,,0.6666666666666667,linear_interpolation,False,0.5108256237659907,0.816496580927726,-0.39531432885193313
2016-03-09,2016,3,9,,,0.33333333333333337,linear_interpolation,False,0.28768207245178096,0.5773502691896258,-1.0261893746586404
2016-03-10,2016,3,10,0.0,,0.0,,False,0.0,0.0,
2016-03-11,2016,3,11,0.0,,0.0,,False,0.0,0.0,
2016-03-12,2016,3,12,0.0,,0.0,,False,0.0,0.0,
2016-03-13,2016,3,13,8888.0,meteorological_estimate_with_ss,0.7064630406454482,meteorological_estimate_with_ss,False,0.5344228311432416,0.8405135576809265,-0.3400111520713233
2016-03-14,2016,3,14,0.0,,0.0,,False,0.0,0.0,
2016-03-15,2016,3,15,8888.0,meteorological_estimate_with_ss,0.887149705888823,meteorological_estimate_with_ss,False,0.6350675986337101,0.9418862489116311,-0.11884565612539061
2016-03-16,2016,3,16,8888.0,meteorological_estimate_with_ss,0.7447473583277759,meteorological_estimate_with_ss,False,0.556609764844785,0.8629874612807396,-0.28932280240746744
2016-03-17,2016,3,17,,,0.558560518745832,linear_interpolation,False,0.44376265087706634,0.7473690646165602,-0.5616030000002004
2016-03-18,2016,3,18,,,0.37237367916388797,linear_interpolation,False,0.3165418531268189,0.6102242859505741,-0.9290346131336237
2016-03-19,2016,3,19,,,0.18618683958194393,linear_interpolation,False,0.1707438257579626,0.4314937306403697,-1.5154121331177368
2016-03-20,2016,3,20,0.0,,0.0,,False,0.0,0.0,
2016-03-21,2016,3,21,,,3.0,linear_interpolation,False,1.3862943611198906,1.7320508075688772,1.1780135355759564
2016-03-22,2016,3,22,6.0,,6.0,,False,1.9459101490553132,2.449489742783178,2.0093730727937507
2016-03-23,2016,3,23,0.0,,0.0,,False,0.0,0.0,
2016-03-24,2016,3,24,,,0.175,linear_interpolation,False,0.16126814759612226,0.4183300132670378,-1.5653887445974326
2016-03-25,2016,3,25,,,0.35,linear_interpolation,False,0.30010459245033805,0.5916079783099616,-0.9835568748746605
2016-03-26,2016,3,26,,,0.5249999999999999,linear_interpolation,False,0.4219944100593749,0.7245688373094719,-0.618973624018683
2016-03-27,2016,3,27,0.7,,0.7,,False,0.5306282510621704,0.8366600265340756,-0.34880416653648305
2016-03-28,2016,3,28,40.0,,40.0,,False,3.713572066704308,6.324555320336759,4.692181882654051
2016-03-29,2016,3,29,,,30.0,linear_interpolation,False,3.4339872044851463,5.477225575051661,4.243129314361123
2016-03-30,2016,3,30,,,20.0,linear_interpolation,False,3.044522437723423,4.47213595499958,3.637150212655117
2016-03-31,2016,3,31,,,10.0,linear_interpolation,False,2.3978952727983707,3.1622776601683795,2.6700790350002492
2016-04-01,2016,4,1,0.0,,0.0,,False,0.0,0.0,
2016-04-02,2016,4,2,0.5,,0.5,,False,0.4054651081081644,0.7071067811865476,-0.6638333388942645
2016-04-03,2016,4,3,,,14.75,linear_interpolation,False,2.7568403652716422,3.840572873934304,3.20194540349421
2016-04-04,2016,4,4,29.0,,29.0,,False,3.4011973816621555,5.385164807134504,4.191271951086785
2016-04-05,2016,4,5,8888.0,meteorological_estimate_with_ss,0.1473921997730603,meteorological_estimate_with_ss,False,0.1374917149867026,0.38391691780001086,-1.7018469806637921
2016-04-06,2016,4,6,9.2,,9.2,,False,2.322387720290225,3.03315017762062,2.5593170848461195
2016-04-07,2016,4,7,5.5,,5.5,,False,1.8718021769015913,2.345207879911715,1.900996590713294
2016-04-08,2016,4,8,,,5.5,linear_interpolation,False,1.8718021769015913,2.345207879911715,1.900996590713294
2016-04-09,2016,4,9,,,5.5,linear_interpolation,False,1.8718021769015913,2.345207879911715,1.900996590713294
2016-04-10,2016,4,10,5.5,,5.5,,False,1.8718021769015913,2.345207879911715,1.900996590713294
2016-04-11,2016,4,11,9.5,,9.5,,False,2.3513752571634776,3.082207001484488,2.6018051218051528
2016-04-12,2016,4,12,37.1,,37.1,,False,3.6402142821326553,6.0909769331364245,4.573130609566072
2016-04-13,2016,4,13,0.0,,0.0,,False,0.0,0.0,
2016-04-14,2016,4,14,,,2.1666666666666665,linear_interpolation,False,1.1526795099383853,1.4719601443879744,0.8119760954557353
2016-04-15,2016,4,15,,,4.333333333333333,linear_interpolation,False,1.6739764335716716,2.0816659994661326,1.6100424954223371
2016-04-16,2016,4,16,6.5,,6.5,,False,2.0149030205422647,2.5495097567963922,2.110121053575891
2016-04-17,2016,4,17,0.0,,0.0,,False,0.0,0.0,
2016-04-18,2016,4,18,0.0,,0.0,,False,0.0,0.0,
2016-04-19,2016,4,19,2.5,,2.5,,False,1.252762968495368,1.5811388300841898,0.9710956665289825
2016-04-20,2016,4,20,0.0,,0.0,,False,0.0,0.0,
2016-04-21,2016,4,21,,,0.0,linear_interpolation,False,0.0,0.0,
2016-04-22,2016,4,22,0.0,,0.0,,False,0.0,0.0,
2016-04-23,2016,4,23,45.5,,45.5,,False,3.839452312593311,6.745368781616021,4.898601702996772
2016-04-24,2016,4,24,,,0.0,monthly_average_with_ss,False,0.0,0.0,
2016-04-25,2016,4,25,,,5.333466108922034,monthly_average_with_ss,False,1.8458476548452143,2.3094298233377937,1.8629824636657688
2016-04-26,2016,4,26,,,3.963017868895072,monthly_average_with_ss,False,1.6020139970209606,1.9907329978917494,1.5032478715352577
2016-04-27,2016,4,27,,,0.0,monthly_average_with_ss,False,0.0,0.0,
2016-04-28,2016,4,28,,,7.417715643503032,monthly_average_with_ss,False,2.1303384901987235,2.723548355271672,2.2785835487322412
2016-04-29,2016,4,29,,,7.1492613528762154,monthly_average_with_ss,False,2.097927291596554,2.6738102686758114,2.2312821022335876
2016-04-30,2016,4,30,12.5,,12.5,,False,2.6026896854443837,3.5355339059327378,2.972266505478
2016-05-01,2016,5,1,0.0,,0.0,,False,0.0,0.0,
2016-05-02,2016,5,2,8888.0,meteorological_estimate_with_ss,0.16946237015499427,meteorological_estimate_with_ss,False,0.15654413051331695,0.41165807432260365,-1.5911700142331888
2016-05-03,2016,5,3,,,0.08473118507749713,linear_interpolation,False,0.08133220060696918,0.2910862158837088,-2.1223437355680996
2016-05-04,2016,5,4,0.0,,0.0,,False,0.0,0.0,
2016-05-05,2016,5,5,12.3,,12.3,,False,2.5877640352277083,3.5071355833500366,2.9501385445265083
2016-05-06,2016,5,6,6.5,,6.5,,False,2.0149030205422647,2.5495097567963922,2.110121053575891
2016-05-07,2016,5,7,,,5.65,linear_interpolation,False,1.8946168546677629,2.3769728648009427,1.9343845970273426
2016-05-08,2016,5,8,4.8,,4.8,,False,1.7578579175523736,2.1908902300206643,1.7337961795976404
2016-05-09,2016,5,9,,,2.4,linear_interpolation,False,1.2237754316221157,1.5491933384829668,0.925412141498467
2016-05-10,2016,5,10,0.0,,0.0,,False,0.0,0.0,
2016-05-11,2016,5,11,5.0,,5.0,,False,1.791759469228055,2.23606797749979,1.7836348748436934
2016-05-12,2016,5,12,9.8,,9.8,,False,2.379546134130174,3.1304951684997055,2.643135719076873
2016-05-13,2016,5,13,5.0,,5.0,,False,1.791759469228055,2.23606797749979,1.7836348748436934
2016-05-14,2016,5,14,1.4,,1.4,,False,0.8754687373538999,1.1832159566199232,0.3436828244814345
2016-05-15,2016,5,15,27.7,,27.7,,False,3.3568971227655755,5.263078946776307,4.121467650355849
2016-05-16,2016,5,16,32.0,,32.0,,False,3.4965075614664802,5.656854249492381,4.342462733686566
2016-05-17,2016,5,17,8888.0,meteorological_estimate_with_ss,1.0023659031398169,meteorological_estimate_with_ss,False,0.6943294329939537,1.0011822527091743,0.0023634595037892504
2016-05-18,2016,5,18,8888.0,meteorological_estimate_with_ss,0.6585325399687246,meteorological_estimate_with_ss,False,0.50593319933232,0.8115001786621643,-0.4069720791880292
2016-05-19,2016,5,19,,,12.10568835997915,linear_interpolation,False,2.5730463619109063,3.479322974370035,2.928336539187671
2016-05-20,2016,5,20,,,23.552844179989574,linear_interpolation,False,3.200827700075542,4.853127257757577,3.8778203183169064
2016-05-21,2016,5,21,35.0,,35.0,,False,3.58351893845611,5.916079783099616,4.481729797587456
2016-05-22,2016,5,22,0.0,,0.0,,False,0.0,0.0,
2016-05-23,2016,5,23,,,6.75,linear_interpolation,False,2.0476928433652555,2.598076211353316,2.157976460028929
2016-05-24,2016,5,24,13.5,,13.5,,False,2.6741486494265287,3.6742346141747673,3.0784690655311513
2016-05-25,2016,5,25,0.1,,0.1,,False,0.09531017980432487,0.31622776601683794,-1.9995478120164385
2016-05-26,2016,5,26,13.7,,13.7,,False,2.6878474937846906,3.7013511046643495,3.0988799247336862
2016-05-27,2016,5,27,1.2,,1.2,,False,0.7884573603642702,1.0954451150103321,0.1844249977449952
2016-05-28,2016,5,28,11.2,,11.2,,False,2.501435951739211,3.3466401061363023,2.822493625316848
2016-05-29,2016,5,29,16.0,,16.0,,False,2.833213344056216,4.0,3.3165879784988803
2016-05-30,2016,5,30,2.9,,2.9,,False,1.3609765531356006,1.70293863659264,1.139179000750236
2016-05-31,2016,5,31,16.4,,16.4,,False,2.856470206220483,4.049691346263317,3.3516202953997114
2016-06-01,2016,6,1,,,9.1,linear_interpolation,False,2.312535423847214,3.0166206257996713,2.544884983909393
2016-06-02,2016,6,2,1.8,,1.8,,False,1.0296194171811583,1.3416407864998738,0.6100261778004534
2016-06-03,2016,6,3,17.0,,17.0,,False,2.8903717578961645,4.123105625617661,3.402792823296297
2016-06-04,2016,6,4,,,11.333333333333332,linear_interpolation,False,2.512305623976115,3.3665016461206925,2.8385351217399397
2016-06-05,2016,6,5,,,5.666666666666666,linear_interpolation,False,1.8971199848858813,2.3804761428476167,1.9380463781369048
2016-06-06,2016,6,6,0.0,,0.0,,False,0.0,0.0,
2016-06-07,2016,6,7,,,0.0,linear_interpolation,False,0.0,0.0,
2016-06-08,2016,6,8,,,0.0,linear_interpolation,False,0.0,0.0,
2016-06-09,2016,6,9,0.0,,0.0,,False,0.0,0.0,
2016-06-10,2016,6,10,,,0.0,linear_interpolation,False,0.0,0.0,
2016-06-11,2016,6,11,,,0.0,linear_interpolation,False,0.0,0.0,
2016-06-12,2016,6,12,0.0,,0.0,,False,0.0,0.0,
2016-06-13,2016,6,13,2.1,,2.1,,False,1.1314021114911006,1.449137674618944,0.7776039819475622
2016-06-14,2016,6,14,4.8,,4.8,,False,1.7578579175523736,2.1908902300206643,1.7337961795976404
2016-06-15,2016,6,15,,,2.9,linear_interpolation,False,1.3609765531356006,1.70293863659264,1.139179000750236
2016-06-16,2016,6,16,1.0,,1.0,,False,0.6931471805599453,1.0,0.0
2016-06-17,2016,6,17,3.2,,3.2,,False,1.4350845252893227,1.7888543819998317,1.252401566292913
2016-06-18,2016,6,18,1.1,,1.1,,False,0.7419373447293773,1.0488088481701516,0.09588290498087754
2016-06-19,2016,6,19,,,0.8117307706084684,linear_interpolation,False,0.5942826152395817,0.9009610261318014,-0.2058781021466725
2016-06-20,2016,6,20,8888.0,meteorological_estimate_with_ss,0.5234615412169369,meteorological_estimate_with_ss,False,0.4209850754209865,0.7235064209921961,-0.621679686326663
2016-06-21,2016,6,21,1.7,,1.7,,False,0.9932517730102834,1.3038404810405297,0.5487089456966209
2016-06-22,2016,6,22,1.6,,1.6,,False,0.9555114450274365,1.2649110640673518,0.48415253873622704
2016-06-23,2016,6,23,0.0,,0.0,,False,0.0,0.0,
2016-06-24,2016,6,24,8.9,,8.9,,False,2.2925347571405443,2.9832867780352594,2.5155998194518836
2016-06-25,2016,6,25,0.1,,0.1,,False,0.09531017980432487,0.31622776601683794,-1.9995478120164385
2016-06-26,2016,6,26,8888.0,meteorological_estimate_with_ss,0.2898812387142158,meteorological_estimate_with_ss,False,0.2545501511232857,0.5384062023363176,-1.1467990105728985
2016-06-27,2016,6,27,,,0.1449406193571079,linear_interpolation,False,0.1353527748378974,0.38071067670490655,-1.7150209963124452
2016-06-28,2016,6,28,0.0,,0.0,,False,0.0,0.0,
2016-06-29,2016,6,29,,,0.0,linear_interpolation,False,0.0,0.0,
2016-06-30,2016,6,30,,,0.0,linear_interpolation,False,0.0,0.0,
2016-07-01,2016,7,1,0.0,,0.0,,False,0.0,0.0,
2016-07-02,2016,7,2,,,2.1025261344277077,monthly_average_with_ss,False,1.132216661728417,1.4500090118436189,0.7789236877905417
2016-07-03,2016,7,3,,,1.6080479551560376,monthly_average_with_ss,False,0.9586020316085592,1.2680883073177662,0.48947666500308457
2016-07-04,2016,7,4,,,0.6062998470361581,monthly_average_with_ss,False,0.4739333023541358,0.7786525842994153,-0.4849819212029654
2016-07-05,2016,7,5,,,0.10552758362043535,monthly_average_with_ss,False,0.10032267226635262,0.32485009407484455,-1.959120418480178
2016-07-06,2016,7,6,13.0,,13.0,,False,2.639057329615259,3.605551275463989,3.0262609441899064
2016-07-07,2016,7,7,5.8,,5.8,,False,1.916922612182061,2.4083189157584592,1.967006321434076
2016-07-08,2016,7,8,6.4,,6.4,,False,2.0014800002101243,2.5298221281347035,2.0905271078726995
2016-07-09,2016,7,9,,,4.45,linear_interpolation,False,1.6956156086751528,2.1095023109728985,1.6420349578443205
2016-07-10,2016,7,10,2.5,,2.5,,False,1.252762968495368,1.5811388300841898,0.9710956665289825
2016-07-11,2016,7,11,0.0,,0.0,,False,0.0,0.0,
2016-07-12,2016,7,12,,,0.3333333333333333,linear_interpolation,False,0.2876820724517809,0.5773502691896257,-1.0261893746586406
2016-07-13,2016,7,13,,,0.6666666666666666,linear_interpolation,False,0.5108256237659907,0.816496580927726,-0.39531432885193324
2016-07-14,2016,7,14,1.0,,1.0,,False,0.6931471805599453,1.0,0.0
2016-07-15,2016,7,15,8888.0,meteorological_estimate_with_ss,0.611615955551648,meteorological_estimate_with_ss,False,0.4772373747276247,0.7820587928996439,-0.47677926248468727
2016-07-16,2016,7,16,,,1.7299608176975512,linear_interpolation,False,1.0042872566021308,1.3152797488357948,0.567403912729987
2016-07-17,2016,7,17,8888.0,meteorological_estimate_with_ss,2.8483056798434543,meteorological_estimate_with_ss,False,1.3476329682771355,1.687692412687648,1.1186424320456765
2016-07-18,2016,7,18,2.8,,2.8,,False,1.33500106673234,1.6733200530681511,1.099155351703115
2016-07-19,2016,7,19,1.5,,1.5,,False,0.9162907318741551,1.224744871391589,0.41596641455196726
2016-07-20,2016,7,20,0.1,,0.1,,False,0.09531017980432487,0.31622776601683794,-1.9995478120164385
2016-07-21,2016,7,21,2.2,,2.2,,False,1.1631508098056809,1.4832396974191326,0.8288166538522973
2016-07-22,2016,7,22,,,1.75,linear_interpolation,False,1.0116009116784799,1.3228756555322954,0.579750590010507
2016-07-23,2016,7,23,1.3,,1.3,,False,0.832909122935104,1.140175425099138,0.26673471004574617
2016-07-24,2016,7,24,3.2,,3.2,,False,1.4350845252893227,1.7888543819998317,1.252401566292913
2016-07-25,2016,7,25,,,1.6,linear_interpolation,False,0.9555114450274365,1.2649110640673518,0.48415253873622704
2016-07-26,2016,7,26,0.0,,0.0,,False,0.0,0.0,
2016-07-27,2016,7,27,,,1.0280208210865804,monthly_average_with_ss,False,0.707060352484212,1.01391361618561,0.027683434799837345
2016-07-28,2016,7,28,,,2.8994335707541086,monthly_average_with_ss,False,1.3608313043193248,1.7027723191178874,1.1389557163411828
2016-07-29,2016,7,29,,,4.195715708803291,monthly_average_with_ss,False,1.6478343838402485,2.0483446264736047,1.5713219697722431
2016-07-30,2016,7,30,,,0.3631396687152355,monthly_average_with_ss,False,0.30979061900910565,0.6026107107538294,-0.9511801513802434
2016-07-31,2016,7,31,0.0,,0.0,,False,0.0,0.0,
2016-08-01,2016,8,1,,,3.0174318724167764,monthly_average_with_ss,False,1.3906428607799042,1.7370756668656597,1.1846669542478798
2016-08-02,2016,8,2,,,4.429070250150422,monthly_average_with_ss,False,1.691767894635216,2.1045356376527393,1.6363499925099487
2016-08-03,2016,8,3,,,3.218324631615868,monthly_average_with_ss,False,1.4394380424937883,1.7939689606054694,1.2590122053340413
2016-08-04,2016,8,4,,,1.273226731262648,monthly_average_with_ss,False,0.821200289681318,1.128373489259052,0.24525581094128554
2016-08-05,2016,8,5,0.0,,0.0,,False,0.0,0.0,
2016-08-06,2016,8,6,,,0.6333333333333333,linear_interpolation,False,0.4906229164484712,0.7958224257542215,-0.4439043134785484
2016-08-07,2016,8,7,,,1.2666666666666666,linear_interpolation,False,0.8183103235139513,1.1254628677422756,0.23993279122251887
2016-08-08,2016,8,8,1.9,,1.9,,False,1.0647107369924282,1.378404875209022,0.6684338198902113
2016-08-09,2016,8,9,,,1.2312332865277573,linear_interpolation,False,0.8025544758859398,1.109609519843696,0.2107573972299878
2016-08-10,2016,8,10,8888.0,meteorological_estimate_with_ss,0.5624665730555148,meteorological_estimate_with_ss,False,0.4462657091551103,0.7499777150392636,-0.5551229560594587
2016-08-11,2016,8,11,2.7,,2.7,,False,1.308332819650179,1.6431676725154984,1.0578616949467714
2016-08-12,2016,8,12,8888.0,meteorological_estimate_with_ss,0.9627178107606145,meteorological_estimate_with_ss,False,0.6743301508907298,0.9811818438804372,-0.037904432033530694
2016-08-13,2016,8,13,14.2,,14.2,,False,2.7212954278522306,3.7682887362833544,3.1487894728407078
2016-08-14,2016,8,14,1.0,,1.0,,False,0.6931471805599453,1.0,0.0
2016-08-15,2016,8,15,1.6,,1.6,,False,0.9555114450274365,1.2649110640673518,0.48415253873622704
2016-08-16,2016,8,16,10.5,,10.5,,False,2.4423470353692043,3.24037034920393,2.7354305844814073
2016-08-17,2016,8,17,,,6.85,linear_interpolation,False,2.060513531794317,2.6172504656604803,2.176685617495228
2016-08-18,2016,8,18,3.2,,3.2,,False,1.4350845252893227,1.7888543819998317,1.252401566292913
2016-08-19,2016,8,19,1.5,,1.5,,False,0.9162907318741551,1.224744871391589,0.41596641455196726
2016-08-20,2016,8,20,0.0,,0.0,,False,0.0,0.0,
2016-08-21,2016,8,21,,,0.0,linear_interpolation,False,0.0,0.0,
2016-08-22,2016,8,22,0.0,,0.0,,False,0.0,0.0,
2016-08-23,2016,8,23,,,16.65,linear_interpolation,False,2.8707357833793057,4.080441152620633,3.373137930887596
2016-08-24,2016,8,24,33.3,,33.3,,False,3.535145354171894,5.770615218501403,4.404156218184477
2016-08-25,2016,8,25,37.8,,37.8,,False,3.6584202466292277,6.148170459575759,4.602593140447592
2016-08-26,2016,8,26,7.6,,7.6,,False,2.151762203259462,2.756809750418044,2.309855743047072
2016-08-27,2016,8,27,12.1,,12.1,,False,2.5726122302071057,3.478505426185217,2.927693700528027
2016-08-28,2016,8,28,,,6.255562885114692,linear_interpolation,False,1.9817684691452304,2.5011123295675253,2.061748232272172
2016-08-29,2016,8,29,8888.0,meteorological_estimate_with_ss,0.4111257702293844,meteorological_estimate_with_ss,False,0.3443878044258999,0.6411908999895307,-0.841038806725682
2016-08-30,2016,8,30,0.0,,0.0,,False,0.0,0.0,
2016-08-31,2016,8,31,8.5,,8.5,,False,2.2512917986064953,2.9154759474226504,2.455260576972744
2016-09-01,2016,9,1,1.1,,1.1,,False,0.7419373447293773,1.0488088481701516,0.09588290498087754
2016-09-02,2016,9,2,,,1.35,linear_interpolation,False,0.8544153281560676,1.161895003862225,0.3058319178171127
2016-09-03,2016,9,3,1.6,,1.6,,False,0.9555114450274365,1.2649110640673518,0.48415253873622704
2016-09-04,2016,9,4,,,1.0666666666666669,linear_interpolation,False,0.7259370033829363,1.0327955589886446,0.06480078914050821
2016-09-05,2016,9,5,,,0.5333333333333334,linear_interpolation,False,0.4274440148269397,0.7302967433402215,-0.6044351452200032
2016-09-06,2016,9,6,0.0,,0.0,,False,0.0,0.0,
2016-09-07,2016,9,7,8.6,,8.6,,False,2.2617630984737906,2.932575659723036,2.4705744743456766
2016-09-08,2016,9,8,8888.0,meteorological_estimate_with_ss,10.167425282323556,meteorological_estimate_with_ss,False,2.4130010835858515,3.1886400364926044,2.692274067287819
2016-09-09,2016,9,9,7.7,,7.7,,False,2.1633230256605382,2.7748873851023217,2.326733888519734
2016-09-10,2016,9,10,,,6.0,linear_interpolation,False,1.9459101490553132,2.449489742783178,2.0093730727937507
2016-09-11,2016,9,11,,,4.300000000000001,linear_interpolation,False,1.6677068205580763,2.0736441353327724,1.6007634825375938
2016-09-12,2016,9,12,2.6,,2.6,,False,1.2809338454620645,1.61245154965971,1.015208379078804
2016-09-13,2016,9,13,,,1.7000000000000002,linear_interpolation,False,0.9932517730102834,1.3038404810405297,0.548708945696621
2016-09-14,2016,9,14,0.8,,0.8,,False,0.5877866649021191,0.8944271909999159,-0.22004574548419145
2016-09-15,2016,9,15,0.0,,0.0,,False,0.0,0.0,
2016-09-16,2016,9,16,8888.0,meteorological_estimate_with_ss,0.17777723348038799,meteorological_estimate_with_ss,False,0.16362896164240207,0.4216363758979863,-1.5527264714890896
2016-09-17,2016,9,17,3.5,,3.5,,False,1.5040773967762742,1.8708286933869707,1.3566947910471954
2016-09-18,2016,9,18,1.1,,1.1,,False,0.7419373447293773,1.0488088481701516,0.09588290498087754
2016-09-19,2016,9,19,0.8,,0.8,,False,0.5877866649021191,0.8944271909999159,-0.22004574548419145
2016-09-20,2016,9,20,3.2,,3.2,,False,1.4350845252893227,1.7888543819998317,1.252401566292913
2016-09-21,2016,9,21,0.4,,0.4,,False,0.33647223662121295,0.6324555320336759,-0.8655333487371496
2016-09-22,2016,9,22,,,2.553798552684118,monthly_average_with_ss,False,1.2680170462700788,1.598060872646633,0.9950154948979292
2016-09-23,2016,9,23,,,1.0770002115364257,monthly_average_with_ss,False,0.7309246467410696,1.0377862070467239,0.07452621309079849
2016-09-24,2016,9,24,,,2.4553742051188086,monthly_average_with_ss,False,1.2399307596380167,1.566963370701054,0.9509102211241783
2016-09-25,2016,9,25,,,0.0,monthly_average_with_ss,False,0.0,0.0,
2016-09-26,2016,9,26,0.0,,0.0,,False,0.0,0.0,
2016-09-27,2016,9,27,1.2,,1.2,,False,0.7884573603642702,1.0954451150103321,0.1844249977449952
2016-09-28,2016,9,28,1.7,,1.7,,False,0.9932517730102834,1.3038404810405297,0.5487089456966209
2016-09-29,2016,9,29,,,1.25,linear_interpolation,False,0.8109302162163288,1.118033988749895,0.22629977895486245
2016-09-30,2016,9,30,0.8,,0.8,,False,0.5877866649021191,0.8944271909999159,-0.22004574548419145
2016-10-01,2016,10,1,,,1.6350886654668408,monthly_average_with_ss,False,0.9689168305607322,1.2787058557255617,0.5071964052111558
2016-10-02,2016,10,2,,,4.2834310193683915,monthly_average_with_ss,False,1.6645757009546098,2.069645143344238,1.5961277444110598
2016-10-03,2016,10,3,,,0.4097016108686508,monthly_average_with_ss,False,0.34337805849725417,0.6400793785685107,-0.8441416564208666
2016-10-04,2016,10,4,,,0.445754543771493,monthly_average_with_ss,False,0.3686313608985581,0.6676485181377196,-0.768343050928442
2016-10-05,2016,10,5,,,0.0,monthly_average_with_ss,False,0.0,0.0,
2016-10-06,2016,10,6,8888.0,meteorological_estimate_with_ss,0.15757889671744238,meteorological_estimate_with_ss,False,0.1463306659663408,0.39696208473535904,-1.649080647348823
2016-10-07,2016,10,7,,,3.473448053876847,monthly_average_with_ss,False,1.4981594879736027,1.8637188773730997,1.347786303296638
2016-10-08,2016,10,8,,,5.401011584853999,monthly_average_with_ss,False,1.8564560380088766,2.324007655937045,1.8785242579128083
2016-10-09,2016,10,9,,,0.0,monthly_average_with_ss,False,0.0,0.0,
2016-10-10,2016,10,10,,,3.4485627079564973,monthly_average_with_ss,False,1.4925810570305533,1.8570306157832985,1.3393827567985892
2016-10-11,2016,10,11,,,5.939593229792412,monthly_average_with_ss,False,1.9372431603790954,2.4371280700431837,1.996708700231811
2016-10-12,2016,10,12,8888.0,meteorological_estimate_with_ss,0.4704960768947556,meteorological_estimate_with_ss,False,0.3855998111367154,0.6859271658818854,-0.7193706856191776
2016-10-13,2016,10,13,,,0.48033071792983706,linear_interpolation,False,0.3922655208736907,0.6930589570374494,-0.7005280158104579
2016-10-14,2016,10,14,,,0.49016535896491853,linear_interpolation,False,0.3988870929707214,0.7001181035831873,-0.6820197226464589
2016-10-15,2016,10,15,0.5,,0.5,,False,0.4054651081081644,0.7071067811865476,-0.6638333388942645
2016-10-16,2016,10,16,5.2,,5.2,,False,1.8245492920510458,2.280350850198276,1.8317598834935025
2016-10-17,2016,10,17,18.4,,18.4,,False,2.9652730660692823,4.2895221179054435,3.516313848234841
2016-10-18,2016,10,18,50.9,,50.9,,False,3.949318790171843,7.134423592694787,5.081032123869111
2016-10-19,2016,10,19,25.8,,25.8,,False,3.288401887516811,5.079370039680118,4.014108162258082
2016-10-20,2016,10,20,14.3,,14.3,,False,2.72785282839839,3.7815340802378077,3.1585865580665042
2016-10-21,2016,10,21,5.3,,5.3,,False,1.840549633397487,2.3021728866442674,1.8552182592087734
2016-10-22,2016,10,22,1.0,,1.0,,False,0.6931471805599453,1.0,0.0
2016-10-23,2016,10,23,,,10.05,linear_interpolation,False,2.402430427963762,3.170173496829472,2.6767411921742097
