Date,Year,Month,Day,RR_original,RR_estimation_method,RR_imputed,imputation_method,is_outlier,RR_log,RR_sqrt,RR_boxcox
2015-06-14,2015,6,14,,,2.6,linear_interpolation,False,1.2809338454620645,1.61245154965971,1.0194069912860808
2015-06-15,2015,6,15,,,4.0,linear_interpolation,False,1.6094379124341003,2.0,1.5234743420112447
2015-06-16,2015,6,16,5.4,,5.4,,False,1.8562979903656263,2.32379000772445,1.892237688143535
2015-06-17,2015,6,17,2.3,,2.3,,False,1.1939224684724346,1.51657508881031,0.8811890751036836
2015-06-18,2015,6,18,4.0,,4.0,,False,1.6094379124341003,2.0,1.5234743420112447
2015-06-19,2015,6,19,0.0,,0.0,,False,0.0,0.0,
2015-06-20,2015,6,20,,,0.0,linear_interpolation,False,0.0,0.0,
2015-06-21,2015,6,21,,,0.0,linear_interpolation,False,0.0,0.0,
2015-06-22,2015,6,22,0.0,,0.0,,False,0.0,0.0,
2015-06-23,2015,6,23,,,0.0,linear_interpolation,False,0.0,0.0,
2015-06-24,2015,6,24,,,0.0,linear_interpolation,False,0.0,0.0,
2015-06-25,2015,6,25,0.0,,0.0,,False,0.0,0.0,
2015-06-27,2015,6,27,,,0.0,linear_interpolation,False,0.0,0.0,
2015-06-28,2015,6,28,0.0,,0.0,,False,0.0,0.0,
2015-06-29,2015,6,29,,,0.0,linear_interpolation,False,0.0,0.0,
2015-06-30,2015,6,30,,,0.0,linear_interpolation,False,0.0,0.0,
2015-07-01,2015,7,1,0.0,,0.0,,False,0.0,0.0,
2015-07-02,2015,7,2,,,5.233333333333333,linear_interpolation,False,1.8299112351924314,2.2876479915697985,1.853017070457661
2015-07-03,2015,7,3,,,10.466666666666667,linear_interpolation,False,2.439444275711243,3.235222815613581,2.759825930113957
2015-07-04,2015,7,4,15.7,,15.7,,False,2.8154087194227095,3.96232255123179,3.3306752843846685
2015-07-05,2015,7,5,1.4,,1.4,,False,0.8754687373538999,1.1832159566199232,0.344176113979721
2015-07-06,2015,7,6,3.2,,3.2,,False,1.4350845252893227,1.7888543819998317,1.258737340320673
2015-07-07,2015,7,7,12.9,,12.9,,False,2.631888840136646,3.591656999213594,3.050243430726464
2015-07-08,2015,7,8,7.4,,7.4,,False,2.128231705849268,2.7202941017470885,2.295705021725302
2015-07-09,2015,7,9,2.0,,2.0,,False,1.0986122886681096,1.4142135623730951,0.7263720786443363
2015-07-10,2015,7,10,,,6.35,linear_interpolation,False,1.9947003132247452,2.5199206336708304,2.0976244956428163
2015-07-11,2015,7,11,,,10.7,linear_interpolation,False,2.4595888418037104,3.271085446759225,2.790075931147133
2015-07-12,2015,7,12,,,15.049999999999999,linear_interpolation,False,2.775708849576025,3.8794329482541645,3.269686457295132
2015-07-13,2015,7,13,19.4,,19.4,,False,3.0155349008501706,4.404543109109048,3.6411549863197576
2015-07-14,2015,7,14,8.9,,8.9,,False,2.2925347571405443,2.9832867780352594,2.5400896255593333
2015-07-15,2015,7,15,21.8,,21.8,,True,3.126760535960395,4.669047011971501,3.8160886310123474
2015-07-16,2015,7,16,1.0,,1.0,,False,0.6931471805599453,1.0,0.0
2015-07-17,2015,7,17,,,1.7999999999999998,linear_interpolation,False,1.0296194171811581,1.3416407864998738,0.6115648157498019
2015-07-18,2015,7,18,,,2.5999999999999996,linear_interpolation,False,1.2809338454620642,1.6124515496597098,1.0194069912860806
2015-07-19,2015,7,19,3.4,,3.4,,False,1.4816045409242156,1.8439088914585775,1.3298805475041566
2015-07-20,2015,7,20,,,3.0999999999999996,linear_interpolation,False,1.410986973710262,1.7606816861659007,1.2217101741604746
2015-07-21,2015,7,21,2.8,,2.8,,False,1.33500106673234,1.6733200530681511,1.104062201263151
2015-07-23,2015,7,23,,,2.05,linear_interpolation,False,1.11514159061932,1.4317821063276353,0.7535140220847549
2015-07-24,2015,7,24,1.3,,1.3,,False,0.832909122935104,1.140175425099138,0.2670327113510765
2015-07-25,2015,7,25,0.0,,0.0,,False,0.0,0.0,
2015-07-26,2015,7,26,1.0,,1.0,,False,0.6931471805599453,1.0,0.0
2015-07-27,2015,7,27,0.5,,0.5,,False,0.4054651081081644,0.7071067811865476,-0.6619180761141943
2015-07-28,2015,7,28,0.0,,0.0,,False,0.0,0.0,
2015-07-29,2015,7,29,1.7,,1.7,,False,0.9932517730102834,1.3038404810405297,0.5499566632184867
2015-07-30,2015,7,30,,,1.75,linear_interpolation,False,1.0116009116784799,1.3228756555322954,0.5811418601118326
2015-07-31,2015,7,31,1.8,,1.8,,False,1.0296194171811583,1.3416407864998738,0.611564815749802
2015-08-01,2015,8,1,,,2.4,linear_interpolation,False,1.2237754316221157,1.5491933384829668,0.9289122133716241
2015-08-02,2015,8,2,,,3.0,linear_interpolation,False,1.3862943611198906,1.7320508075688772,1.1836338572859317
2015-08-03,2015,8,3,3.6,,3.6,,False,1.5260563034950494,1.8973665961010275,1.3974877687456693
2015-08-04,2015,8,4,1.0,,1.0,,False,0.6931471805599453,1.0,0.0
2015-08-05,2015,8,5,1.0,,1.0,,False,0.6931471805599453,1.0,0.0
2015-08-06,2015,8,6,4.0,,4.0,,False,1.6094379124341003,2.0,1.5234743420112447
2015-08-07,2015,8,7,1.0,,1.0,,False,0.6931471805599453,1.0,0.0
2015-08-08,2015,8,8,2.0,,2.0,,False,1.0986122886681096,1.4142135623730951,0.7263720786443363
2015-08-09,2015,8,9,4.5,,4.5,,False,1.7047480922384253,2.1213203435596424,1.6664380188177115
2015-08-10,2015,8,10,0.0,,0.0,,False,0.0,0.0,
2015-08-11,2015,8,11,7.8,,7.8,,False,2.174751721484161,2.792848008753788,2.36479353263891
2015-08-12,2015,8,12,0.0,,0.0,,False,0.0,0.0,
2015-08-13,2015,8,13,0.0,,0.0,,False,0.0,0.0,
2015-08-14,2015,8,14,,,0.9333333333333332,linear_interpolation,False,0.6592456288842639,0.9660917830792959,-0.06867479829396758
2015-08-15,2015,8,15,,,1.8666666666666665,linear_interpolation,False,1.0531499145913523,1.3662601021279464,0.6510100998929601
2015-08-16,2015,8,16,2.8,,2.8,,False,1.33500106673234,1.6733200530681511,1.104062201263151
2015-08-17,2015,8,17,1.2,,1.2,,False,0.7884573603642702,1.0954451150103321,0.18456790983046611
2015-08-18,2015,8,18,0.0,,0.0,,False,0.0,0.0,
2015-08-19,2015,8,19,0.0,,0.0,,False,0.0,0.0,
2015-08-20,2015,8,20,0.3,,0.3,,False,0.26236426446749106,0.5477225575051661,-1.1118352191631895
2015-08-21,2015,8,21,,,0.15,linear_interpolation,False,0.13976194237515868,0.3872983346207417,-1.675095552040898
2015-08-22,2015,8,22,0.0,,0.0,,False,0.0,0.0,
2015-08-23,2015,8,23,,,0.0,linear_interpolation,False,0.0,0.0,
2015-08-24,2015,8,24,0.0,,0.0,,False,0.0,0.0,
2015-08-26,2015,8,26,,,0.0,linear_interpolation,False,0.0,0.0,
2015-08-27,2015,8,27,0.0,,0.0,,False,0.0,0.0,
2015-08-28,2015,8,28,,,2.6037268185386555,linear_interpolation,False,1.2819685373555867,1.6136067732067363,1.0210352567970875
2015-08-29,2015,8,29,8888.0,meteorological_estimate_with_ss,5.207453637077311,meteorological_estimate_with_ss,False,1.8257507695164426,2.2819845830060532,1.8468302268833703
2015-08-31,2015,8,31,8888.0,meteorological_estimate_with_ss,1.946885120433102,meteorological_estimate_with_ss,False,1.0807487211270994,1.395308252836305,0.6968878662753437
2015-09-01,2015,9,1,,,1.623442560216551,linear_interpolation,False,0.9644874095716311,1.2741438538157892,0.500632643847452
2015-09-02,2015,9,2,1.3,,1.3,,False,0.832909122935104,1.140175425099138,0.2670327113510765
2015-09-03,2015,9,3,4.2,,4.2,,False,1.6486586255873816,2.04939015319192,1.5824215353453726
2015-09-04,2015,9,4,30.5,,30.5,,True,3.449987545831587,5.522680508593631,4.335298335853073
2015-09-05,2015,9,5,2.9,,2.9,,False,1.3609765531356006,1.70293863659264,1.1444421589974492
2015-09-06,2015,9,6,8888.0,meteorological_estimate_with_ss,5.096091318967137,meteorological_estimate_with_ss,False,1.8076477984176715,2.2574523957255748,1.8199001638270096
2015-09-07,2015,9,7,2.0,,2.0,,False,1.0986122886681096,1.4142135623730951,0.7263720786443363
2015-09-08,2015,9,8,,,2.066666666666667,linear_interpolation,False,1.120591195386885,1.4375905768565218,0.7624339972552607
2015-09-09,2015,9,9,,,2.1333333333333333,linear_interpolation,False,1.1420974006078486,1.4605934866804429,0.7975022696635872
2015-09-10,2015,9,10,2.2,,2.2,,False,1.1631508098056809,1.4832396974191326,0.8316340778039126
2015-09-11,2015,9,11,0.0,,0.0,,False,0.0,0.0,
2015-09-12,2015,9,12,5.5,,5.5,,False,1.8718021769015913,2.345207879911715,1.915269694345178
2015-09-13,2015,9,13,3.1,,3.1,,False,1.410986973710262,1.760681686165901,1.2217101741604748
2015-09-14,2015,9,14,27.5,,27.5,,True,3.349904087274605,5.244044240850758,4.172713569986044
2015-09-15,2015,9,15,,,18.333333333333336,linear_interpolation,False,2.96183072187831,4.281744192888377,3.5573168277417313
2015-09-16,2015,9,16,,,9.166666666666668,linear_interpolation,False,2.3191143949452564,3.0276503540974917,2.5797432982355173
2015-09-17,2015,9,17,0.0,,0.0,,False,0.0,0.0,
2015-09-18,2015,9,18,7.0,,7.0,,False,2.0794415416798357,2.6457513110645907,2.2233033824142447
2015-09-19,2015,9,19,,,3.85,linear_interpolation,False,1.578978704949392,1.9621416870348585,1.4775648884131234
2015-09-20,2015,9,20,0.7,,0.7,,False,0.5306282510621704,0.8366600265340756,-0.34828213400157704
2015-09-21,2015,9,21,,,2.0999999999999996,linear_interpolation,False,1.1314021114911004,1.4491376746189437,0.7800886434066806
2015-09-22,2015,9,22,3.5,,3.5,,False,1.5040773967762742,1.8708286933869707,1.3641023902181852
2015-09-23,2015,9,23,0.0,,0.0,,False,0.0,0.0,
2015-09-24,2015,9,24,0.8,,0.8,,False,0.5877866649021191,0.8944271909999159,-0.2198390531411684
2015-09-25,2015,9,25,12.0,,12.0,,False,2.5649493574615367,3.4641016151377544,2.9488429196138175
2015-09-26,2015,9,26,8888.0,meteorological_estimate_with_ss,4.5096237415648535,meteorological_estimate_with_ss,False,1.7064963343658375,2.123587469723075,1.6690519656856153
2015-09-27,2015,9,27,0.8,,0.8,,False,0.5877866649021191,0.8944271909999159,-0.2198390531411684
2015-09-28,2015,9,28,4.6,,4.6,,False,1.7227665977411035,2.1447610589527217,1.6933665803193707
2015-09-29,2015,9,29,0.0,,0.0,,False,0.0,0.0,
2015-09-30,2015,9,30,3.5,,3.5,,False,1.5040773967762742,1.8708286933869707,1.3641023902181852
2015-10-01,2015,10,1,8888.0,meteorological_estimate_with_ss,1.8957219252658093,meteorological_estimate_with_ss,False,1.0632344496320845,1.3768521798892608,0.6678208683414176
2015-10-02,2015,10,2,3.0,,3.0,,False,1.3862943611198906,1.7320508075688772,1.1836338572859317
2015-10-03,2015,10,3,0.0,,0.0,,False,0.0,0.0,
2015-10-04,2015,10,4,2.5,,2.5,,False,1.252762968495368,1.5811388300841898,0.9749434576224616
2015-10-05,2015,10,5,,,5.15,linear_interpolation,False,1.8164520818184267,2.2693611435820435,1.83299953018293
2015-10-06,2015,10,6,7.8,,7.8,,False,2.174751721484161,2.792848008753788,2.36479353263891
2015-10-07,2015,10,7,0.0,,0.0,,False,0.0,0.0,
2015-10-08,2015,10,8,,,3.25,linear_interpolation,False,1.4469189829363254,1.8027756377319946,1.276876568889009
2015-10-09,2015,10,9,6.5,,6.5,,False,2.0149030205422647,2.5495097567963922,2.1275839823303553
2015-10-10,2015,10,10,4.1,,4.1,,False,1.62924053973028,2.0248456731316584,1.5532592211174359
2015-10-11,2015,10,11,4.2,,4.2,,False,1.6486586255873816,2.04939015319192,1.5824215353453726
2015-10-12,2015,10,12,2.1,,2.1,,False,1.1314021114911006,1.449137674618944,0.7800886434066809
2015-10-13,2015,10,13,11.0,,11.0,,False,2.4849066497880004,3.3166247903554,2.8281403778469696
2015-10-14,2015,10,14,5.5,,5.5,,False,1.8718021769015913,2.345207879911715,1.915269694345178
2015-10-15,2015,10,15,14.3,,14.3,,False,2.72785282839839,3.7815340802378077,3.196413042584319
2015-10-16,2015,10,16,25.5,,25.5,,True,3.2771447329921766,5.049752469181039,4.055562698101182
2015-10-17,2015,10,17,,,17.0,linear_interpolation,False,2.8903717578961645,4.123105625617661,3.4463637326451004
2015-10-18,2015,10,18,,,8.5,linear_interpolation,False,2.2512917986064953,2.9154759474226504,2.4786355307365984
2015-10-19,2015,10,19,0.0,,0.0,,False,0.0,0.0,
2015-10-20,2015,10,20,0.2,,0.2,,False,0.18232155679395462,0.4472135954999579,-1.4476569715274186
2015-10-21,2015,10,21,7.4,,7.4,,False,2.128231705849268,2.7202941017470885,2.295705021725302
2015-10-22,2015,10,22,4.3,,4.3,,False,1.667706820558076,2.073644135332772,1.610988665523282
2015-10-23,2015,10,23,12.8,,12.8,,False,2.624668592163159,3.5777087639996634,3.039284861712106
2015-10-24,2015,10,24,2.6,,2.6,,False,1.2809338454620645,1.61245154965971,1.0194069912860808
2015-10-25,2015,10,25,1.8,,1.8,,False,1.0296194171811583,1.3416407864998738,0.611564815749802
2015-10-26,2015,10,26,38.2,,38.2,,True,3.6686767467964168,6.180614856144977,4.6966593742288945
2015-10-27,2015,10,27,15.4,,15.4,,False,2.797281334830153,3.924283374069717,3.302803777671474
2015-10-28,2015,10,28,1.2,,1.2,,False,0.7884573603642702,1.0954451150103321,0.18456790983046611
2015-10-29,2015,10,29,35.1,,35.1,,True,3.586292865338835,5.92452529743945,4.559517309709537
2015-10-30,2015,10,30,,,18.05,linear_interpolation,False,2.94706710157271,4.2485291572496005,3.5343381074499893
2015-10-31,2015,10,31,1.0,,1.0,,False,0.6931471805599453,1.0,0.0
2015-11-01,2015,11,1,8888.0,meteorological_estimate_with_ss,4.891693202838472,meteorological_estimate_with_ss,False,1.773543427122229,2.211717252009956,1.7691173540591763
2015-11-02,2015,11,2,11.4,,11.4,,False,2.517696472610991,3.3763886032268267,2.8775183580340054
2015-11-03,2015,11,3,2.0,,2.0,,False,1.0986122886681096,1.4142135623730951,0.7263720786443363
2015-11-04,2015,11,4,4.2,,4.2,,False,1.6486586255873816,2.04939015319192,1.5824215353453726
2015-11-05,2015,11,5,4.9,,4.9,,False,1.7749523509116738,2.2135943621178655,1.7712166878567603
2015-11-06,2015,11,6,8.7,,8.7,,False,2.272125885509337,2.949576240750525,2.5096684445868296
2015-11-07,2015,11,7,58.0,,58.0,,True,4.07753744390572,7.615773105863909,5.396608895457973
2015-11-08,2015,11,8,,,29.0,linear_interpolation,True,3.4011973816621555,5.385164807134504,4.255827364058971
2015-11-09,2015,11,9,0.0,,0.0,,False,0.0,0.0,
2015-11-10,2015,11,10,63.4,,63.4,,True,4.165113633110308,7.962411694957753,5.550950832776431
2015-11-11,2015,11,11,25.6,,25.6,,True,3.280911215787653,5.059644256269407,4.061606063421059
2015-11-12,2015,11,12,1.6,,1.6,,False,0.9555114450274365,1.2649110640673518,0.4851262874207646
2015-11-13,2015,11,13,10.3,,10.3,,False,2.424802725718295,3.2093613071762426,2.737859190024214
2015-11-14,2015,11,14,6.5,,6.5,,False,2.0149030205422647,2.5495097567963922,2.1275839823303553
2015-11-15,2015,11,15,1.5,,1.5,,False,0.9162907318741551,1.224744871391589,0.4166870474480337
2015-11-16,2015,11,16,1.7,,1.7,,False,0.9932517730102834,1.3038404810405297,0.5499566632184867
2015-11-17,2015,11,17,11.3,,11.3,,False,2.509599262378372,3.361547262794322,2.865316245793753
2015-11-18,2015,11,18,,,6.050000000000001,linear_interpolation,False,1.9530276168241774,2.459674775249769,2.0358195880485117
2015-11-19,2015,11,19,0.8,,0.8,,False,0.5877866649021191,0.8944271909999159,-0.2198390531411684
2015-11-20,2015,11,20,30.6,,30.6,,True,3.4531571205928664,5.531726674375733,4.340475165543871
2015-11-21,2015,11,21,0.0,,0.0,,False,0.0,0.0,
2015-11-22,2015,11,22,0.5,,0.5,,False,0.4054651081081644,0.7071067811865476,-0.6619180761141943
2015-11-23,2015,11,23,0.0,,0.0,,False,0.0,0.0,
2015-11-24,2015,11,24,16.5,,16.5,,False,2.8622008809294686,4.06201920231798,3.4028057383146395
2015-11-25,2015,11,25,7.3,,7.3,,False,2.1162555148025524,2.701851217221259,2.2779284030576057
2015-11-26,2015,11,26,8888.0,meteorological_estimate_with_ss,0.7102023156765562,meteorological_estimate_with_ss,False,0.5366116767772506,0.8427350210336321,-0.3344747745040158
2015-11-27,2015,11,27,7.0,,7.0,,False,2.0794415416798357,2.6457513110645907,2.2233033824142447
2015-11-28,2015,11,28,16.9,,16.9,,False,2.884800712846709,4.110960958218893,3.437741713468361
2015-11-29,2015,11,29,14.9,,14.9,,False,2.766319109226186,3.8600518131237567,3.255288780203864
2015-11-30,2015,11,30,18.0,,18.0,,False,2.9444389791664403,4.242640687119285,3.530250655415778
2015-12-01,2015,12,1,0.3,,0.3,,False,0.26236426446749106,0.5477225575051661,-1.1118352191631895
2015-12-02,2015,12,2,43.6,,43.6,,True,3.7977338590260183,6.603029607687671,4.914050782740111
2015-12-03,2015,12,3,2.5,,2.5,,False,1.252762968495368,1.5811388300841898,0.9749434576224616
2015-12-04,2015,12,4,8888.0,meteorological_estimate_with_ss,6.68328991546189,meteorological_estimate_with_ss,False,2.0390478298425583,2.585205971574004,2.163390201904114
2015-12-05,2015,12,5,45.1,,45.1,,True,3.8308129500026027,6.715653356152326,4.970285845698362
2015-12-06,2015,12,6,13.4,,13.4,,False,2.667228206581955,3.6606010435446255,3.1039571626604068
2015-12-08,2015,12,8,,,10.6,linear_interpolation,False,2.451005098112319,3.255764119219941,2.7771822944465248
2015-12-09,2015,12,9,,,7.8,linear_interpolation,False,2.174751721484161,2.792848008753788,2.36479353263891
2015-12-10,2015,12,10,5.0,,5.0,,False,1.791759469228055,2.23606797749979,1.7962502575743673
2015-12-11,2015,12,11,0.7,,0.7,,False,0.5306282510621704,0.8366600265340756,-0.34828213400157704
2015-12-12,2015,12,12,4.1,,4.1,,False,1.62924053973028,2.0248456731316584,1.5532592211174359
2015-12-13,2015,12,13,10.5,,10.5,,False,2.4423470353692043,3.24037034920393,2.764182892314247
2015-12-14,2015,12,14,,,5.25,linear_interpolation,False,1.8325814637483102,2.29128784747792,1.8569874213592277
2015-12-15,2015,12,15,0.0,,0.0,,False,0.0,0.0,
2015-12-16,2015,12,16,8888.0,meteorological_estimate_with_ss,3.045431122324989,meteorological_estimate_with_ss,False,1.3975881263699805,1.7451163635485711,1.2010664893700258
2015-12-17,2015,12,17,,,1.5227155611624945,linear_interpolation,False,0.9253359249612226,1.233983614624803,0.4325728098967306
2015-12-18,2015,12,18,0.0,,0.0,,False,0.0,0.0,
2015-12-19,2015,12,19,2.7,,2.7,,False,1.308332819650179,1.6431676725154984,1.062413525982011
2015-12-20,2015,12,20,5.4,,5.4,,False,1.8562979903656263,2.32379000772445,1.892237688143535
2015-12-21,2015,12,21,0.0,,0.0,,False,0.0,0.0,
2015-12-22,2015,12,22,0.0,,0.0,,False,0.0,0.0,
2015-12-23,2015,12,23,,,0.8066434899671865,linear_interpolation,False,0.5914706982697135,0.8981333364079003,-0.21180825660936559
2015-12-24,2015,12,24,,,1.613286979934373,linear_interpolation,False,0.9606088082668892,1.27015234516745,0.49393907948745075
2015-12-25,2015,12,25,8888.0,meteorological_estimate_with_ss,2.4199304699015594,meteorological_estimate_with_ss,False,1.229620220429707,1.5556125706298336,0.9382172829909358
2015-12-26,2015,12,26,,,6.659965234950779,linear_interpolation,False,2.0360074452240258,2.5806908445125267,2.158881229807532
2015-12-27,2015,12,27,10.9,,10.9,,False,2.4765384001174837,3.3015148038438356,2.8155532077975223
2015-12-28,2015,12,28,4.0,,4.0,,False,1.6094379124341003,2.0,1.5234743420112447
2015-12-29,2015,12,29,5.4,,5.4,,False,1.8562979903656263,2.32379000772445,1.892237688143535
2015-12-30,2015,12,30,0.7,,0.7,,False,0.5306282510621704,0.8366600265340756,-0.34828213400157704
2015-12-31,2015,12,31,,,0.4666666666666667,linear_interpolation,False,0.3829922522561058,0.6831300510639732,-0.7244990751651381
2016-01-01,2016,1,1,,,0.23333333333333334,linear_interpolation,False,0.20972053098206908,0.48304589153964794,-1.3221293481042269
2016-01-02,2016,1,2,0.0,,0.0,,False,0.0,0.0,
2016-01-03,2016,1,3,,,0.7999999999999999,linear_interpolation,False,0.587786664902119,0.8944271909999159,-0.21983905314116853
2016-01-04,2016,1,4,,,1.5999999999999999,linear_interpolation,False,0.9555114450274362,1.2649110640673518,0.48512628742076447
2016-01-05,2016,1,5,2.4,,2.4,,False,1.2237754316221157,1.5491933384829668,0.9289122133716241
2016-01-06,2016,1,6,0.0,,0.0,,False,0.0,0.0,
2016-01-07,2016,1,7,,,0.0,linear_interpolation,False,0.0,0.0,
2016-01-08,2016,1,8,0.0,,0.0,,False,0.0,0.0,
2016-01-09,2016,1,9,0.0,,0.0,,False,0.0,0.0,
2016-01-10,2016,1,10,,,0.0,linear_interpolation,False,0.0,0.0,
2016-01-11,2016,1,11,0.0,,0.0,,False,0.0,0.0,
2016-01-12,2016,1,12,0.0,,0.0,,False,0.0,0.0,
2016-01-13,2016,1,13,,,2.45,linear_interpolation,False,1.2383742310432684,1.5652475842498528,0.9521312202128481
2016-01-14,2016,1,14,4.9,,4.9,,False,1.7749523509116738,2.2135943621178655,1.7712166878567603
2016-01-15,2016,1,15,48.0,,48.0,,True,3.8918202981106265,6.928203230275509,5.074562385015742
2016-01-16,2016,1,16,12.0,,12.0,,False,2.5649493574615367,3.4641016151377544,2.9488429196138175
2016-01-17,2016,1,17,1.1,,1.1,,False,0.7419373447293773,1.0488088481701516,0.09592166607185432
2016-01-18,2016,1,18,9.5,,9.5,,False,2.3513752571634776,3.082207001484488,2.627929044988845
2016-01-19,2016,1,19,10.5,,10.5,,False,2.4423470353692043,3.24037034920393,2.764182892314247
2016-01-20,2016,1,20,0.1,,0.1,,False,0.09531017980432487,0.31622776601683794,-1.9811184496405583
2016-01-21,2016,1,21,0.0,,0.0,,False,0.0,0.0,
2016-01-22,2016,1,22,16.7,,16.7,,False,2.8735646395797834,4.08656334834051,3.4203643048152808
2016-01-23,2016,1,23,2.8,,2.8,,False,1.33500106673234,1.6733200530681511,1.104062201263151
2016-01-24,2016,1,24,0.0,,0.0,,False,0.0,0.0,
2016-01-25,2016,1,25,,,0.0,linear_interpolation,False,0.0,0.0,
2016-01-26,2016,1,26,0.0,,0.0,,False,0.0,0.0,
2016-01-27,2016,1,27,36.0,,36.0,,True,3.6109179126442243,6.0,4.6003794509214755
2016-01-28,2016,1,28,8888.0,meteorological_estimate_with_ss,8.969653802783562,meteorological_estimate_with_ss,False,2.2995458594775346,2.994938029873667,2.5505454755489714
2016-01-29,2016,1,29,2.6,,2.6,,False,1.2809338454620645,1.61245154965971,1.0194069912860808
2016-01-30,2016,1,30,0.0,,0.0,,False,0.0,0.0,
2016-01-31,2016,1,31,,,12.75,linear_interpolation,False,2.6210388241125804,3.570714214271425,3.033777749223347
2016-02-01,2016,2,1,25.5,,25.5,,True,3.2771447329921766,5.049752469181039,4.055562698101182
2016-02-02,2016,2,2,0.0,,0.0,,False,0.0,0.0,
2016-02-03,2016,2,3,,,0.0,linear_interpolation,False,0.0,0.0,
2016-02-04,2016,2,4,0.0,,0.0,,False,0.0,0.0,
2016-02-05,2016,2,5,8888.0,meteorological_estimate_with_ss,0.7016319621306416,meteorological_estimate_with_ss,False,0.5315877683021413,0.837634742671674,-0.3460618500693844
2016-02-06,2016,2,6,24.3,,24.3,,True,3.2308043957334744,4.929503017546495,3.981394311388473
2016-02-07,2016,2,7,1.2,,1.2,,False,0.7884573603642702,1.0954451150103321,0.18456790983046611
2016-02-08,2016,2,8,23.5,,23.5,,True,3.1986731175506815,4.847679857416329,3.9301663036698393
2016-02-09,2016,2,9,8888.0,meteorological_estimate_with_ss,1.2662618965371069,meteorological_estimate_with_ss,False,0.8181317325103686,1.1252830295250644,0.23984427167277303
2016-02-10,2016,2,10,2.0,,2.0,,False,1.0986122886681096,1.4142135623730951,0.7263720786443363
2016-02-12,2016,2,12,55.9,,55.9,,True,4.041295341132285,7.476630257007497,5.33320733708031
2016-02-13,2016,2,13,1.5,,1.5,,False,0.9162907318741551,1.224744871391589,0.4166870474480337
2016-02-14,2016,2,14,0.0,,0.0,,False,0.0,0.0,
2016-02-15,2016,2,15,8888.0,meteorological_estimate_with_ss,0.6049828299808181,meteorological_estimate_with_ss,False,0.47311305869349096,0.7778064219205304,-0.48600033219731603
2016-02-16,2016,2,16,8.6,,8.6,,False,2.2617630984737906,2.932575659723036,2.4942301080218754
2016-02-17,2016,2,17,0.4,,0.4,,False,0.33647223662121295,0.6324555320336759,-0.8622498996908259
2016-02-18,2016,2,18,,,0.2,linear_interpolation,False,0.18232155679395462,0.4472135954999579,-1.4476569715274186
2016-02-19,2016,2,19,0.0,,0.0,,False,0.0,0.0,
2016-02-20,2016,2,20,8888.0,meteorological_estimate_with_ss,0.38612925209740634,meteorological_estimate_with_ss,False,0.32651515190122354,0.6213929932799422,-0.8933891220344022
2016-02-21,2016,2,21,,,0.19306462604870317,linear_interpolation,False,0.1765253126868908,0.43939119933005394,-1.476033081721275
2016-02-22,2016,2,22,0.0,,0.0,,False,0.0,0.0,
2016-02-23,2016,2,23,0.0,,0.0,,False,0.0,0.0,
2016-02-24,2016,2,24,0.0,,0.0,,False,0.0,0.0,
2016-02-25,2016,2,25,1.5,,1.5,,False,0.9162907318741551,1.224744871391589,0.4166870474480337
2016-02-26,2016,2,26,0.0,,0.0,,False,0.0,0.0,
2016-02-27,2016,2,27,8888.0,meteorological_estimate_with_ss,0.42371839545362505,meteorological_estimate_with_ss,False,0.35327203743181984,0.6509365525561036,-0.8111066558184313
2016-02-28,2016,2,28,0.0,,0.0,,False,0.0,0.0,
2016-02-29,2016,2,29,0.0,,0.0,,False,0.0,0.0,
2016-03-01,2016,3,1,,,0.0,linear_interpolation,False,0.0,0.0,
2016-03-02,2016,3,2,0.0,,0.0,,False,0.0,0.0,
2016-03-03,2016,3,3,0.0,,0.0,,False,0.0,0.0,
2016-03-04,2016,3,4,0.0,,0.0,,False,0.0,0.0,
2016-03-05,2016,3,5,0.0,,0.0,,False,0.0,0.0,
2016-03-06,2016,3,6,0.0,,0.0,,False,0.0,0.0,
2016-03-07,2016,3,7,1.0,,1.0,,False,0.6931471805599453,1.0,0.0
2016-03-08,2016,3,8,,,0.6666666666666667,linear_interpolation,False,0.5108256237659907,0.816496580927726,-0.39464253963449136
2016-03-09,2016,3,9,,,0.33333333333333337,linear_interpolation,False,0.28768207245178096,0.5773502691896258,-1.0215423489458426
2016-03-10,2016,3,10,0.0,,0.0,,False,0.0,0.0,
2016-03-11,2016,3,11,0.0,,0.0,,False,0.0,0.0,
2016-03-12,2016,3,12,0.0,,0.0,,False,0.0,0.0,
2016-03-13,2016,3,13,8888.0,meteorological_estimate_with_ss,2.1005652317757817,meteorological_estimate_with_ss,False,1.1315844277013876,1.4493326849884334,0.7803859141181841
2016-03-14,2016,3,14,0.0,,0.0,,False,0.0,0.0,
2016-03-15,2016,3,15,8888.0,meteorological_estimate_with_ss,0.7251966861840548,meteorological_estimate_with_ss,False,0.5453410649596893,0.8515848085681512,-0.31449058254780615
2016-03-16,2016,3,16,8888.0,meteorological_estimate_with_ss,0.6902154413516949,meteorological_estimate_with_ss,False,0.5248560008998462,0.8307920566252995,-0.3616888079583549
2016-03-17,2016,3,17,,,0.5176615810137711,linear_interpolation,False,0.4171707167106172,0.7194870262998292,-0.6302110285460287
2016-03-18,2016,3,18,,,0.34510772067584744,linear_interpolation,False,0.29647409956861154,0.5874586969956674,-0.9915127383466003
