Date,Year,Month,Day,RR_original,RR_estimation_method,RR_imputed,imputation_method,is_outlier
2013-07-15,2013,7,15,0.0,,0.0,,False
2013-07-16,2013,7,16,11.0,,11.0,,False
2013-07-17,2013,7,17,14.1,,14.1,,False
2013-07-18,2013,7,18,0.0,,0.0,,False
2013-07-19,2013,7,19,0.0,,0.0,,False
2013-07-20,2013,7,20,0.0,,0.0,,False
2013-07-21,2013,7,21,0.0,,0.0,,False
2013-07-22,2013,7,22,0.0,,0.0,,False
2013-07-23,2013,7,23,0.0,,0.0,,False
2013-07-24,2013,7,24,0.0,,0.0,,False
2013-07-25,2013,7,25,0.0,,0.0,,False
2013-07-26,2013,7,26,0.0,,0.0,,False
2013-07-27,2013,7,27,0.0,,0.0,,False
2013-07-28,2013,7,28,0.0,,0.0,,False
2013-07-29,2013,7,29,0.0,,0.0,,False
2013-07-30,2013,7,30,0.0,,0.0,,False
2013-07-31,2013,7,31,0.0,,0.0,,False
2013-08-01,2013,8,1,8888.0,meteorological_estimate_with_ss,0.16253052565308826,meteorological_estimate_with_ss,False
2013-08-02,2013,8,2,8888.0,meteorological_estimate_with_ss,0.42216181732448915,meteorological_estimate_with_ss,False
2013-08-03,2013,8,3,0.5,,0.5,,False
2013-08-04,2013,8,4,7.5,,7.5,,False
2013-08-05,2013,8,5,8888.0,meteorological_estimate_with_ss,5.067499664657109,meteorological_estimate_with_ss,False
2013-08-06,2013,8,6,1.3,,1.3,,False
2013-08-07,2013,8,7,0.0,,0.0,,False
2013-08-08,2013,8,8,1.0,,1.0,,False
2013-08-09,2013,8,9,11.2,,11.2,,False
2013-08-10,2013,8,10,5.8,,5.8,,False
2013-08-11,2013,8,11,0.1,,0.1,,False
2013-08-12,2013,8,12,6.2,,6.2,,False
2013-08-13,2013,8,13,2.8,,2.8,,False
2013-08-14,2013,8,14,1.5,,1.5,,False
2013-08-15,2013,8,15,0.0,,0.0,,False
2013-08-16,2013,8,16,0.0,,0.0,,False
2013-08-17,2013,8,17,0.0,,0.0,,False
2013-08-18,2013,8,18,8888.0,meteorological_estimate_with_ss,5.485493646041042,meteorological_estimate_with_ss,False
2013-08-19,2013,8,19,0.0,,0.0,,False
2013-08-20,2013,8,20,0.0,,0.0,,False
2013-08-21,2013,8,21,0.0,,0.0,,False
2013-08-22,2013,8,22,0.0,,0.0,,False
2013-08-23,2013,8,23,0.0,,0.0,,False
2013-08-24,2013,8,24,0.0,,0.0,,False
2013-08-25,2013,8,25,0.0,,0.0,,False
2013-08-26,2013,8,26,0.0,,0.0,,False
2013-08-27,2013,8,27,0.0,,0.0,,False
2013-08-28,2013,8,28,0.5,,0.5,,False
2013-08-29,2013,8,29,8888.0,meteorological_estimate_with_ss,9.220934062056756,meteorological_estimate_with_ss,False
2013-08-30,2013,8,30,0.0,,0.0,,False
2013-08-31,2013,8,31,8888.0,meteorological_estimate_with_ss,3.4235471710469634,meteorological_estimate_with_ss,False
2013-09-01,2013,9,1,6.4,,6.4,,False
2013-09-02,2013,9,2,10.8,,10.8,,False
2013-09-03,2013,9,3,77.3,,77.3,,True
2013-09-04,2013,9,4,17.8,,17.8,,False
2013-09-05,2013,9,5,39.0,,39.0,,False
2013-09-06,2013,9,6,0.0,,0.0,,False
2013-09-07,2013,9,7,8888.0,meteorological_estimate_with_ss,6.703139826422684,meteorological_estimate_with_ss,False
2013-09-08,2013,9,8,0.0,,0.0,,False
2013-09-09,2013,9,9,0.0,,0.0,,False
2013-09-10,2013,9,10,2.8,,2.8,,False
2013-09-11,2013,9,11,18.8,,18.8,,False
2013-09-12,2013,9,12,14.6,,14.6,,False
2013-09-13,2013,9,13,0.0,,0.0,,False
2013-09-14,2013,9,14,0.0,,0.0,,False
2013-09-15,2013,9,15,0.0,,0.0,,False
2013-09-16,2013,9,16,0.0,,0.0,,False
2013-09-17,2013,9,17,0.0,,0.0,,False
2013-09-18,2013,9,18,0.0,,0.0,,False
2013-09-19,2013,9,19,0.0,,0.0,,False
2013-09-20,2013,9,20,0.0,,0.0,,False
2013-09-21,2013,9,21,0.0,,0.0,,False
2013-09-22,2013,9,22,0.0,,0.0,,False
2013-09-23,2013,9,23,0.0,,0.0,,False
2013-09-24,2013,9,24,0.0,,0.0,,False
2013-09-25,2013,9,25,0.0,,0.0,,False
2013-09-26,2013,9,26,0.0,,0.0,,False
2013-09-27,2013,9,27,0.0,,0.0,,False
2013-09-28,2013,9,28,0.0,,0.0,,False
2013-09-29,2013,9,29,0.0,,0.0,,False
2013-09-30,2013,9,30,0.0,,0.0,,False
2013-10-01,2013,10,1,0.0,,0.0,,False
2013-10-02,2013,10,2,8888.0,meteorological_estimate_with_ss,0.8061788716463592,meteorological_estimate_with_ss,False
2013-10-03,2013,10,3,0.3,,0.3,,False
2013-10-04,2013,10,4,1.5,,1.5,,False
2013-10-05,2013,10,5,8888.0,meteorological_estimate_with_ss,9.313834661376035,meteorological_estimate_with_ss,False
2013-10-06,2013,10,6,0.0,,0.0,,False
2013-10-07,2013,10,7,2.5,,2.5,,False
2013-10-08,2013,10,8,8.4,,8.4,,False
2013-10-09,2013,10,9,27.2,,27.2,,False
2013-10-10,2013,10,10,1.3,,1.3,,False
2013-10-11,2013,10,11,0.0,,0.0,,False
2013-10-12,2013,10,12,0.0,,0.0,,False
2013-10-13,2013,10,13,8888.0,meteorological_estimate_with_ss,3.7600264358528253,meteorological_estimate_with_ss,False
2013-10-14,2013,10,14,0.0,,0.0,,False
2013-10-15,2013,10,15,0.0,,0.0,,False
2013-10-16,2013,10,16,0.0,,0.0,,False
2013-10-17,2013,10,17,0.0,,0.0,,False
2013-10-18,2013,10,18,3.0,,3.0,,False
2013-10-19,2013,10,19,17.3,,17.3,,False
2013-10-20,2013,10,20,8888.0,meteorological_estimate_with_ss,2.3268971458270453,meteorological_estimate_with_ss,False
2013-10-21,2013,10,21,3.0,,3.0,,False
2013-10-22,2013,10,22,0.0,,0.0,,False
2013-10-23,2013,10,23,0.0,,0.0,,False
2013-10-24,2013,10,24,8888.0,meteorological_estimate_with_ss,5.653219930771032,meteorological_estimate_with_ss,False
2013-10-25,2013,10,25,0.0,,0.0,,False
2013-10-26,2013,10,26,0.0,,0.0,,False
2013-10-27,2013,10,27,0.0,,0.0,,False
2013-10-28,2013,10,28,0.0,,0.0,,False
2013-10-29,2013,10,29,0.0,,0.0,,False
2013-10-30,2013,10,30,1.0,,1.0,,False
2013-10-31,2013,10,31,2.0,,2.0,,False
2013-11-01,2013,11,1,14.5,,14.5,,False
2013-11-02,2013,11,2,0.0,,0.0,,False
2013-11-03,2013,11,3,28.9,,28.9,,False
2013-11-04,2013,11,4,2.0,,2.0,,False
2013-11-05,2013,11,5,2.0,,2.0,,False
2013-11-06,2013,11,6,1.0,,1.0,,False
2013-11-07,2013,11,7,0.9,,0.9,,False
2013-11-08,2013,11,8,6.5,,6.5,,False
2013-11-09,2013,11,9,4.3,,4.3,,False
2013-11-10,2013,11,10,8888.0,meteorological_estimate_with_ss,2.0784064605404753,meteorological_estimate_with_ss,False
2013-11-11,2013,11,11,0.0,,0.0,,False
2013-11-12,2013,11,12,14.5,,14.5,,False
2013-11-13,2013,11,13,13.0,,13.0,,False
2013-11-14,2013,11,14,2.2,,2.2,,False
2013-11-15,2013,11,15,0.0,,0.0,,False
2013-11-16,2013,11,16,8888.0,meteorological_estimate_with_ss,1.7738230087491338,meteorological_estimate_with_ss,False
2013-11-17,2013,11,17,8888.0,meteorological_estimate_with_ss,2.7998892946072593,meteorological_estimate_with_ss,False
2013-11-18,2013,11,18,0.0,,0.0,,False
2013-11-19,2013,11,19,50.0,,50.0,,False
2013-11-20,2013,11,20,0.0,,0.0,,False
2013-11-21,2013,11,21,4.8,,4.8,,False
2013-11-22,2013,11,22,0.0,,0.0,,False
2013-11-23,2013,11,23,0.0,,0.0,,False
2013-11-24,2013,11,24,3.2,,3.2,,False
2013-11-25,2013,11,25,4.5,,4.5,,False
2013-11-26,2013,11,26,0.0,,0.0,,False
2013-11-27,2013,11,27,0.0,,0.0,,False
2013-11-28,2013,11,28,5.5,,5.5,,False
2013-11-29,2013,11,29,0.0,,0.0,,False
2013-11-30,2013,11,30,37.2,,37.2,,False
2013-12-01,2013,12,1,10.2,,10.2,,False
2013-12-02,2013,12,2,5.1,,5.1,,False
2013-12-03,2013,12,3,1.5,,1.5,,False
2013-12-04,2013,12,4,8.7,,8.7,,False
2013-12-05,2013,12,5,1.0,,1.0,,False
2013-12-06,2013,12,6,5.0,,5.0,,False
2013-12-07,2013,12,7,21.5,,21.5,,False
2013-12-08,2013,12,8,0.0,,0.0,,False
2013-12-09,2013,12,9,4.0,,4.0,,False
2013-12-10,2013,12,10,47.3,,47.3,,False
2013-12-11,2013,12,11,1.4,,1.4,,False
2013-12-12,2013,12,12,17.8,,17.8,,False
2013-12-13,2013,12,13,8888.0,meteorological_estimate_with_ss,0.5501534670027005,meteorological_estimate_with_ss,False
2013-12-14,2013,12,14,18.0,,18.0,,False
2013-12-15,2013,12,15,0.0,,0.0,,False
2013-12-16,2013,12,16,19.7,,19.7,,False
2013-12-17,2013,12,17,0.0,,0.0,,False
2013-12-18,2013,12,18,0.0,,0.0,,False
2013-12-19,2013,12,19,3.4,,3.4,,False
2013-12-20,2013,12,20,8888.0,meteorological_estimate_with_ss,10.376438904007658,meteorological_estimate_with_ss,False
2013-12-21,2013,12,21,8888.0,meteorological_estimate_with_ss,9.012338944916753,meteorological_estimate_with_ss,False
2013-12-22,2013,12,22,4.0,,4.0,,False
2013-12-23,2013,12,23,78.0,,78.0,,True
2013-12-24,2013,12,24,3.2,,3.2,,False
2013-12-25,2013,12,25,0.0,,0.0,,False
2013-12-26,2013,12,26,0.0,,0.0,,False
2013-12-27,2013,12,27,4.1,,4.1,,False
2013-12-28,2013,12,28,0.0,,0.0,,False
2013-12-29,2013,12,29,42.0,,42.0,,False
2013-12-30,2013,12,30,1.4,,1.4,,False
2013-12-31,2013,12,31,0.0,,0.0,,False
2014-01-01,2014,1,1,6.0,,6.0,,False
2014-01-02,2014,1,2,12.5,,12.5,,False
2014-01-03,2014,1,3,15.0,,15.0,,False
2014-01-04,2014,1,4,1.4,,1.4,,False
2014-01-05,2014,1,5,0.5,,0.5,,False
2014-01-06,2014,1,6,1.5,,1.5,,False
2014-01-07,2014,1,7,1.5,,1.5,,False
2014-01-08,2014,1,8,0.0,,0.0,,False
2014-01-09,2014,1,9,0.0,,0.0,,False
2014-01-10,2014,1,10,0.0,,0.0,,False
2014-01-11,2014,1,11,7.0,,7.0,,False
2014-01-12,2014,1,12,0.0,,0.0,,False
2014-01-13,2014,1,13,0.0,,0.0,,False
2014-01-14,2014,1,14,0.0,,0.0,,False
2014-01-15,2014,1,15,0.0,,0.0,,False
2014-01-16,2014,1,16,0.0,,0.0,,False
2014-01-17,2014,1,17,1.2,,1.2,,False
2014-01-18,2014,1,18,2.4,,2.4,,False
2014-01-19,2014,1,19,0.0,,0.0,,False
2014-01-20,2014,1,20,8888.0,meteorological_estimate_with_ss,3.281156821331718,meteorological_estimate_with_ss,False
2014-01-21,2014,1,21,0.0,,0.0,,False
2014-01-22,2014,1,22,8888.0,meteorological_estimate_with_ss,4.02093332893591,meteorological_estimate_with_ss,False
2014-01-23,2014,1,23,0.0,,0.0,,False
2014-01-24,2014,1,24,0.0,,0.0,,False
2014-01-25,2014,1,25,0.0,,0.0,,False
2014-01-26,2014,1,26,0.0,,0.0,,False
2014-01-27,2014,1,27,24.5,,24.5,,False
2014-01-28,2014,1,28,3.1,,3.1,,False
2014-01-29,2014,1,29,0.0,,0.0,,False
2014-01-30,2014,1,30,0.0,,0.0,,False
2014-01-31,2014,1,31,0.0,,0.0,,False
2014-02-01,2014,2,1,0.0,,0.0,,False
2014-02-02,2014,2,2,0.0,,0.0,,False
2014-02-03,2014,2,3,0.0,,0.0,,False
2014-02-04,2014,2,4,0.0,,0.0,,False
2014-02-05,2014,2,5,0.0,,0.0,,False
2014-02-06,2014,2,6,0.0,,0.0,,False
2014-02-07,2014,2,7,0.0,,0.0,,False
2014-02-08,2014,2,8,0.0,,0.0,,False
2014-02-09,2014,2,9,0.0,,0.0,,False
2014-02-10,2014,2,10,0.0,,0.0,,False
2014-02-11,2014,2,11,0.0,,0.0,,False
2014-02-12,2014,2,12,0.0,,0.0,,False
2014-02-13,2014,2,13,0.0,,0.0,,False
2014-02-14,2014,2,14,0.0,,0.0,,False
2014-02-15,2014,2,15,0.0,,0.0,,False
2014-02-16,2014,2,16,0.0,,0.0,,False
2014-02-17,2014,2,17,1.8,,1.8,,False
2014-02-18,2014,2,18,25.0,,25.0,,False
2014-02-19,2014,2,19,0.0,,0.0,,False
2014-02-20,2014,2,20,28.5,,28.5,,False
2014-02-21,2014,2,21,16.0,,16.0,,False
2014-02-22,2014,2,22,0.0,,0.0,,False
2014-02-23,2014,2,23,0.0,,0.0,,False
2014-02-24,2014,2,24,0.0,,0.0,,False
2014-02-25,2014,2,25,0.0,,0.0,,False
2014-02-26,2014,2,26,0.0,,0.0,,False
2014-02-27,2014,2,27,0.0,,0.0,,False
2014-02-28,2014,2,28,0.0,,0.0,,False
2014-03-01,2014,3,1,0.0,,0.0,,False
2014-03-02,2014,3,2,0.0,,0.0,,False
2014-03-03,2014,3,3,8.0,,8.0,,False
2014-03-04,2014,3,4,7.2,,7.2,,False
2014-03-05,2014,3,5,0.0,,0.0,,False
2014-03-06,2014,3,6,0.0,,0.0,,False
2014-03-07,2014,3,7,0.0,,0.0,,False
2014-03-08,2014,3,8,0.0,,0.0,,False
2014-03-09,2014,3,9,0.0,,0.0,,False
2014-03-10,2014,3,10,0.0,,0.0,,False
2014-03-11,2014,3,11,0.0,,0.0,,False
2014-03-12,2014,3,12,0.0,,0.0,,False
2014-03-13,2014,3,13,0.0,,0.0,,False
2014-03-14,2014,3,14,0.0,,0.0,,False
2014-03-15,2014,3,15,0.0,,0.0,,False
2014-03-16,2014,3,16,1.4,,1.4,,False
2014-03-17,2014,3,17,8888.0,meteorological_estimate_with_ss,0.7653536589394003,meteorological_estimate_with_ss,False
2014-03-18,2014,3,18,11.3,,11.3,,False
2014-03-19,2014,3,19,8888.0,meteorological_estimate_with_ss,4.19831483387578,meteorological_estimate_with_ss,False
2014-03-20,2014,3,20,19.4,,19.4,,False
2014-03-21,2014,3,21,0.0,,0.0,,False
2014-03-22,2014,3,22,0.0,,0.0,,False
2014-03-23,2014,3,23,0.0,,0.0,,False
2014-03-24,2014,3,24,0.0,,0.0,,False
2014-03-25,2014,3,25,0.0,,0.0,,False
2014-03-26,2014,3,26,0.0,,0.0,,False
2014-03-27,2014,3,27,0.0,,0.0,,False
2014-03-28,2014,3,28,0.0,,0.0,,False
2014-03-29,2014,3,29,0.0,,0.0,,False
2014-03-30,2014,3,30,5.5,,5.5,,False
2014-03-31,2014,3,31,10.2,,10.2,,False
2014-04-01,2014,4,1,2.2,,2.2,,False
2014-04-02,2014,4,2,8888.0,meteorological_estimate_with_ss,2.2391952470721996,meteorological_estimate_with_ss,False
2014-04-03,2014,4,3,8888.0,meteorological_estimate_with_ss,4.553091725785245,meteorological_estimate_with_ss,False
2014-04-04,2014,4,4,0.0,,0.0,,False
2014-04-05,2014,4,5,3.0,,3.0,,False
2014-04-06,2014,4,6,12.0,,12.0,,False
2014-04-07,2014,4,7,0.0,,0.0,,False
2014-04-08,2014,4,8,0.0,,0.0,,False
2014-04-09,2014,4,9,0.0,,0.0,,False
2014-04-10,2014,4,10,32.0,,32.0,,False
2014-04-11,2014,4,11,1.6,,1.6,,False
2014-04-12,2014,4,12,0.0,,0.0,,False
2014-04-13,2014,4,13,0.0,,0.0,,False
2014-04-14,2014,4,14,5.8,,5.8,,False
2014-04-15,2014,4,15,3.9,,3.9,,False
2014-04-16,2014,4,16,35.0,,35.0,,False
2014-04-17,2014,4,17,1.0,,1.0,,False
2014-04-18,2014,4,18,8888.0,meteorological_estimate_with_ss,4.317422978765339,meteorological_estimate_with_ss,False
2014-04-19,2014,4,19,0.0,,0.0,,False
2014-04-20,2014,4,20,0.0,,0.0,,False
2014-04-21,2014,4,21,0.8,,0.8,,False
2014-04-22,2014,4,22,8888.0,meteorological_estimate_with_ss,2.589162853703319,meteorological_estimate_with_ss,False
2014-04-23,2014,4,23,6.5,,6.5,,False
2014-04-24,2014,4,24,0.0,,0.0,,False
2014-04-25,2014,4,25,5.2,,5.2,,False
2014-04-26,2014,4,26,5.5,,5.5,,False
2014-04-27,2014,4,27,0.0,,0.0,,False
2014-04-28,2014,4,28,55.7,,55.7,,False
2014-04-29,2014,4,29,0.0,,0.0,,False
2014-04-30,2014,4,30,8888.0,meteorological_estimate_with_ss,3.119100444235795,meteorological_estimate_with_ss,False
2014-05-01,2014,5,1,2.9,,2.9,,False
2014-05-02,2014,5,2,0.0,,0.0,,False
2014-05-03,2014,5,3,77.0,,77.0,,True
2014-05-04,2014,5,4,0.0,,0.0,,False
2014-05-05,2014,5,5,2.5,,2.5,,False
2014-05-06,2014,5,6,11.8,,11.8,,False
2014-05-07,2014,5,7,0.2,,0.2,,False
2014-05-08,2014,5,8,3.5,,3.5,,False
2014-05-09,2014,5,9,0.0,,0.0,,False
2014-05-10,2014,5,10,2.2,,2.2,,False
2014-05-11,2014,5,11,1.1,,1.1,,False
2014-05-12,2014,5,12,0.7,,0.7,,False
2014-05-13,2014,5,13,8888.0,meteorological_estimate_with_ss,2.627619971720373,meteorological_estimate_with_ss,False
2014-05-14,2014,5,14,0.0,,0.0,,False
2014-05-15,2014,5,15,0.0,,0.0,,False
2014-05-16,2014,5,16,2.9,,2.9,,False
2014-05-17,2014,5,17,0.0,,0.0,,False
2014-05-18,2014,5,18,8888.0,meteorological_estimate_with_ss,0.8376778456279079,meteorological_estimate_with_ss,False
2014-05-19,2014,5,19,2.0,,2.0,,False
2014-05-20,2014,5,20,8888.0,meteorological_estimate_with_ss,0.6024380841236381,meteorological_estimate_with_ss,False
2014-05-21,2014,5,21,13.4,,13.4,,False
2014-05-22,2014,5,22,0.0,,0.0,,False
2014-05-23,2014,5,23,0.0,,0.0,,False
2014-05-24,2014,5,24,18.0,,18.0,,False
2014-05-25,2014,5,25,0.0,,0.0,,False
2014-05-26,2014,5,26,0.0,,0.0,,False
2014-05-27,2014,5,27,15.0,,15.0,,False
2014-05-28,2014,5,28,1.0,,1.0,,False
2014-05-29,2014,5,29,1.0,,1.0,,False
2014-05-30,2014,5,30,12.0,,12.0,,False
2014-05-31,2014,5,31,0.5,,0.5,,False
2014-06-01,2014,6,1,8888.0,meteorological_estimate_with_ss,0.8976208892584061,meteorological_estimate_with_ss,False
2014-06-02,2014,6,2,8888.0,meteorological_estimate_with_ss,0.370367964792932,meteorological_estimate_with_ss,False
2014-06-03,2014,6,3,0.0,,0.0,,False
2014-06-04,2014,6,4,6.8,,6.8,,False
2014-06-05,2014,6,5,32.9,,32.9,,False
2014-06-06,2014,6,6,0.0,,0.0,,False
2014-06-07,2014,6,7,0.0,,0.0,,False
2014-06-08,2014,6,8,0.0,,0.0,,False
2014-06-09,2014,6,9,1.0,,1.0,,False
2014-06-10,2014,6,10,0.0,,0.0,,False
2014-06-11,2014,6,11,0.0,,0.0,,False
2014-06-12,2014,6,12,20.3,,20.3,,False
2014-06-13,2014,6,13,6.1,,6.1,,False
2014-06-14,2014,6,14,7.5,,7.5,,False
2014-06-15,2014,6,15,1.7,,1.7,,False
2014-06-16,2014,6,16,4.0,,4.0,,False
2014-06-17,2014,6,17,0.0,,0.0,,False
2014-06-18,2014,6,18,0.0,,0.0,,False
2014-06-19,2014,6,19,0.0,,0.0,,False
2014-06-20,2014,6,20,0.0,,0.0,,False
2014-06-21,2014,6,21,0.0,,0.0,,False
2014-06-22,2014,6,22,0.0,,0.0,,False
2014-06-23,2014,6,23,0.0,,0.0,,False
2014-06-24,2014,6,24,0.0,,0.0,,False
2014-06-25,2014,6,25,0.0,,0.0,,False
2014-06-26,2014,6,26,0.0,,0.0,,False
2014-06-27,2014,6,27,0.0,,0.0,,False
2014-06-28,2014,6,28,0.0,,0.0,,False
2014-06-29,2014,6,29,0.0,,0.0,,False
2014-06-30,2014,6,30,0.0,,0.0,,False
2014-07-01,2014,7,1,0.0,,0.0,,False
2014-07-02,2014,7,2,0.0,,0.0,,False
2014-07-03,2014,7,3,0.0,,0.0,,False
2014-07-04,2014,7,4,0.0,,0.0,,False
2014-07-05,2014,7,5,4.0,,4.0,,False
2014-07-06,2014,7,6,0.0,,0.0,,False
2014-07-07,2014,7,7,2.5,,2.5,,False
2014-07-08,2014,7,8,7.6,,7.6,,False
2014-07-09,2014,7,9,0.0,,0.0,,False
2014-07-10,2014,7,10,1.0,,1.0,,False
2014-07-11,2014,7,11,1.0,,1.0,,False
2014-07-12,2014,7,12,8888.0,meteorological_estimate_with_ss,0.3751600102137214,meteorological_estimate_with_ss,False
2014-07-13,2014,7,13,0.0,,0.0,,False
2014-07-14,2014,7,14,0.0,,0.0,,False
2014-07-15,2014,7,15,0.0,,0.0,,False
2014-07-16,2014,7,16,1.2,,1.2,,False
2014-07-17,2014,7,17,0.0,,0.0,,False
2014-07-18,2014,7,18,0.0,,0.0,,False
2014-07-19,2014,7,19,0.0,,0.0,,False
2014-07-20,2014,7,20,0.0,,0.0,,False
2014-07-21,2014,7,21,0.0,,0.0,,False
2014-07-22,2014,7,22,0.0,,0.0,,False
2014-07-23,2014,7,23,0.0,,0.0,,False
2014-07-24,2014,7,24,0.0,,0.0,,False
2014-07-25,2014,7,25,4.5,,4.5,,False
2014-07-26,2014,7,26,0.0,,0.0,,False
2014-07-27,2014,7,27,8.5,,8.5,,False
2014-07-28,2014,7,28,0.0,,0.0,,False
2014-07-29,2014,7,29,0.0,,0.0,,False
2014-07-30,2014,7,30,0.0,,0.0,,False
2014-07-31,2014,7,31,0.0,,0.0,,False
2014-08-01,2014,8,1,0.0,,0.0,,False
2014-08-02,2014,8,2,0.0,,0.0,,False
2014-08-03,2014,8,3,0.0,,0.0,,False
2014-08-04,2014,8,4,0.0,,0.0,,False
2014-08-05,2014,8,5,0.0,,0.0,,False
2014-08-06,2014,8,6,6.0,,6.0,,False
2014-08-07,2014,8,7,4.3,,4.3,,False
2014-08-08,2014,8,8,0.8,,0.8,,False
2014-08-09,2014,8,9,0.0,,0.0,,False
2014-08-10,2014,8,10,0.0,,0.0,,False
2014-08-11,2014,8,11,1.5,,1.5,,False
2014-08-12,2014,8,12,1.4,,1.4,,False
2014-08-13,2014,8,13,0.0,,0.0,,False
2014-08-14,2014,8,14,0.0,,0.0,,False
2014-08-15,2014,8,15,8888.0,meteorological_estimate_with_ss,3.119027831677316,meteorological_estimate_with_ss,False
2014-08-16,2014,8,16,4.5,,4.5,,False
2014-08-17,2014,8,17,21.6,,21.6,,False
2014-08-18,2014,8,18,8888.0,meteorological_estimate_with_ss,0.6293170391819262,meteorological_estimate_with_ss,False
2014-08-19,2014,8,19,0.0,,0.0,,False
2014-08-20,2014,8,20,0.0,,0.0,,False
2014-08-21,2014,8,21,0.0,,0.0,,False
2014-08-22,2014,8,22,8888.0,meteorological_estimate_with_ss,0.6065994843362081,meteorological_estimate_with_ss,False
2014-08-23,2014,8,23,1.0,,1.0,,False
2014-08-24,2014,8,24,8888.0,meteorological_estimate_with_ss,11.451065155932017,meteorological_estimate_with_ss,False
2014-08-25,2014,8,25,14.0,,14.0,,False
2014-08-26,2014,8,26,3.5,,3.5,,False
2014-08-27,2014,8,27,0.5,,0.5,,False
2014-08-28,2014,8,28,0.0,,0.0,,False
2014-08-29,2014,8,29,0.0,,0.0,,False
2014-08-30,2014,8,30,8888.0,meteorological_estimate_with_ss,0.4004517634404283,meteorological_estimate_with_ss,False
2014-08-31,2014,8,31,0.0,,0.0,,False
2014-09-01,2014,9,1,0.0,,0.0,,False
2014-09-02,2014,9,2,0.0,,0.0,,False
2014-09-03,2014,9,3,0.0,,0.0,,False
2014-09-04,2014,9,4,5.6,,5.6,,False
2014-09-05,2014,9,5,0.0,,0.0,,False
2014-09-06,2014,9,6,0.0,,0.0,,False
2014-09-07,2014,9,7,0.0,,0.0,,False
2014-09-08,2014,9,8,0.0,,0.0,,False
2014-09-09,2014,9,9,12.0,,12.0,,False
2014-09-10,2014,9,10,8888.0,meteorological_estimate_with_ss,3.812716220340513,meteorological_estimate_with_ss,False
2014-09-11,2014,9,11,0.0,,0.0,,False
2014-09-12,2014,9,12,1.1,,1.1,,False
2014-09-13,2014,9,13,1.1,,1.1,,False
2014-09-14,2014,9,14,17.0,,17.0,,False
2014-09-15,2014,9,15,16.6,,16.6,,False
2014-09-16,2014,9,16,3.3,,3.3,,False
2014-09-17,2014,9,17,0.3,,0.3,,False
2014-09-18,2014,9,18,0.0,,0.0,,False
2014-09-19,2014,9,19,8.2,,8.2,,False
2014-09-20,2014,9,20,4.5,,4.5,,False
2014-09-21,2014,9,21,0.0,,0.0,,False
2014-09-22,2014,9,22,1.2,,1.2,,False
2014-09-23,2014,9,23,3.0,,3.0,,False
2014-09-24,2014,9,24,1.2,,1.2,,False
2014-09-25,2014,9,25,21.6,,21.6,,False
2014-09-26,2014,9,26,2.0,,2.0,,False
2014-09-27,2014,9,27,15.4,,15.4,,False
2014-09-28,2014,9,28,0.0,,0.0,,False
2014-09-29,2014,9,29,56.3,,56.3,,False
2014-09-30,2014,9,30,0.6,,0.6,,False
2014-10-01,2014,10,1,3.0,,3.0,,False
2014-10-02,2014,10,2,2.7,,2.7,,False
2014-10-03,2014,10,3,1.0,,1.0,,False
2014-10-04,2014,10,4,1.8,,1.8,,False
2014-10-05,2014,10,5,5.8,,5.8,,False
2014-10-06,2014,10,6,53.5,,53.5,,False
2014-10-07,2014,10,7,20.8,,20.8,,False
2014-10-08,2014,10,8,20.1,,20.1,,False
2014-10-09,2014,10,9,0.8,,0.8,,False
2014-10-10,2014,10,10,0.0,,0.0,,False
2014-10-11,2014,10,11,11.2,,11.2,,False
2014-10-12,2014,10,12,1.3,,1.3,,False
2014-10-13,2014,10,13,4.6,,4.6,,False
2014-10-14,2014,10,14,0.0,,0.0,,False
2014-10-15,2014,10,15,6.5,,6.5,,False
2014-10-16,2014,10,16,29.4,,29.4,,False
2014-10-17,2014,10,17,37.3,,37.3,,False
2014-10-18,2014,10,18,15.3,,15.3,,False
2014-10-19,2014,10,19,5.7,,5.7,,False
2014-10-20,2014,10,20,8.0,,8.0,,False
2014-10-21,2014,10,21,4.4,,4.4,,False
2014-10-22,2014,10,22,32.9,,32.9,,False
2014-10-23,2014,10,23,8888.0,meteorological_estimate_with_ss,9.308472693894272,meteorological_estimate_with_ss,False
2014-10-24,2014,10,24,0.0,,0.0,,False
2014-10-25,2014,10,25,2.0,,2.0,,False
2014-10-26,2014,10,26,7.4,,7.4,,False
2014-10-27,2014,10,27,15.4,,15.4,,False
2014-10-28,2014,10,28,0.3,,0.3,,False
2014-10-29,2014,10,29,5.0,,5.0,,False
2014-10-30,2014,10,30,8888.0,meteorological_estimate_with_ss,3.5548125410856857,meteorological_estimate_with_ss,False
2014-10-31,2014,10,31,8888.0,meteorological_estimate_with_ss,9.259614300760612,meteorological_estimate_with_ss,False
2014-11-01,2014,11,1,3.6,,3.6,,False
2014-11-02,2014,11,2,13.8,,13.8,,False
2014-11-03,2014,11,3,125.7,,125.7,,True
2014-11-04,2014,11,4,17.7,,17.7,,False
2014-11-05,2014,11,5,0.0,,0.0,,False
2014-11-06,2014,11,6,0.0,,0.0,,False
2014-11-07,2014,11,7,0.0,,0.0,,False
2014-11-08,2014,11,8,8888.0,meteorological_estimate_with_ss,8.34470808027754,meteorological_estimate_with_ss,False
2014-11-09,2014,11,9,8888.0,meteorological_estimate_with_ss,12.184887300639277,meteorological_estimate_with_ss,False
