Date,Year,Month,Day,RR_original,RR_estimation_method,RR_imputed,imputation_method,is_outlier,RR_log,RR_sqrt,RR_boxcox
2015-06-22,2015,6,22,0.0,,0.0,,False,0.0,0.0,
2015-06-23,2015,6,23,,,0.0,linear_interpolation,False,0.0,0.0,
2015-06-24,2015,6,24,,,0.0,linear_interpolation,False,0.0,0.0,
2015-06-25,2015,6,25,0.0,,0.0,,False,0.0,0.0,
2015-06-27,2015,6,27,,,0.0,linear_interpolation,False,0.0,0.0,
2015-06-28,2015,6,28,0.0,,0.0,,False,0.0,0.0,
2015-06-29,2015,6,29,,,0.0,linear_interpolation,False,0.0,0.0,
2015-06-30,2015,6,30,,,0.0,linear_interpolation,False,0.0,0.0,
2015-07-01,2015,7,1,0.0,,0.0,,False,0.0,0.0,
2015-07-02,2015,7,2,,,5.233333333333333,linear_interpolation,False,1.8299112351924314,2.2876479915697985,1.8623287339740502
2015-07-03,2015,7,3,,,10.466666666666667,linear_interpolation,False,2.439444275711243,3.235222815613581,2.779823650100384
2015-07-04,2015,7,4,15.7,,15.7,,False,2.8154087194227095,3.96232255123179,3.3592426691036326
2015-07-05,2015,7,5,1.4,,1.4,,False,0.8754687373538999,1.1832159566199232,0.34451685393839215
2015-07-06,2015,7,6,3.2,,3.2,,False,1.4350845252893227,1.7888543819998317,1.2631313405887306
2015-07-07,2015,7,7,12.9,,12.9,,False,2.631888840136646,3.591656999213594,3.0744296239248903
2015-07-08,2015,7,8,7.4,,7.4,,False,2.128231705849268,2.7202941017470885,2.309769688641931
2015-07-09,2015,7,9,2.0,,2.0,,False,1.0986122886681096,1.4142135623730951,0.7278662603999121
2015-07-10,2015,7,10,,,6.35,linear_interpolation,False,1.9947003132247452,2.5199206336708304,2.1094506834983195
2015-07-11,2015,7,11,,,10.7,linear_interpolation,False,2.4595888418037104,3.271085446759225,2.81049309475136
2015-07-12,2015,7,12,,,15.049999999999999,linear_interpolation,False,2.775708849576025,3.8794329482541645,3.297273291652694
2015-07-13,2015,7,13,19.4,,19.4,,False,3.0155349008501706,4.404543109109048,3.674948871655264
2015-07-14,2015,7,14,8.9,,8.9,,False,2.2925347571405443,2.9832867780352594,2.557159847304978
2015-07-15,2015,7,15,21.8,,21.8,,True,3.126760535960395,4.669047011971501,3.8529974014453865
2015-07-16,2015,7,16,1.0,,1.0,,False,0.6931471805599453,1.0,0.0
2015-07-17,2015,7,17,,,1.7999999999999998,linear_interpolation,False,1.0296194171811581,1.3416407864998738,0.6126289174783787
2015-07-18,2015,7,18,,,2.5999999999999996,linear_interpolation,False,1.2809338454620642,1.6124515496597098,1.022315875776241
2015-07-19,2015,7,19,3.4,,3.4,,False,1.4816045409242156,1.8439088914585775,1.3347718912520852
2015-07-20,2015,7,20,,,3.0999999999999996,linear_interpolation,False,1.410986973710262,1.7606816861659007,1.225855384389941
2015-07-21,2015,7,21,2.8,,2.8,,False,1.33500106673234,1.6733200530681511,1.107462994004889
2015-07-23,2015,7,23,,,2.05,linear_interpolation,False,1.11514159061932,1.4317821063276353,0.7551202037955358
2015-07-24,2015,7,24,1.3,,1.3,,False,0.832909122935104,1.140175425099138,0.2672384827167345
2015-07-25,2015,7,25,0.0,,0.0,,False,0.0,0.0,
2015-07-26,2015,7,26,1.0,,1.0,,False,0.6931471805599453,1.0,0.0
2015-07-27,2015,7,27,0.5,,0.5,,False,0.4054651081081644,0.7071067811865476,-0.6606015592901093
2015-07-28,2015,7,28,0.0,,0.0,,False,0.0,0.0,
2015-07-29,2015,7,29,1.7,,1.7,,False,0.9932517730102834,1.3038404810405297,0.5508193302745118
2015-07-30,2015,7,30,,,1.75,linear_interpolation,False,1.0116009116784799,1.3228756555322954,0.5821039133675613
2015-07-31,2015,7,31,1.8,,1.8,,False,1.0296194171811583,1.3416407864998738,0.6126289174783787
2015-08-01,2015,8,1,,,2.4,linear_interpolation,False,1.2237754316221157,1.5491933384829668,0.9313361914446122
2015-08-02,2015,8,2,,,3.0,linear_interpolation,False,1.3862943611198906,1.7320508075688772,1.187530447256735
2015-08-03,2015,8,3,3.6,,3.6,,False,1.5260563034950494,1.8973665961010275,1.402875141179752
2015-08-04,2015,8,4,1.0,,1.0,,False,0.6931471805599453,1.0,0.0
2015-08-05,2015,8,5,1.0,,1.0,,False,0.6931471805599453,1.0,0.0
2015-08-06,2015,8,6,4.0,,4.0,,False,1.6094379124341003,2.0,1.529846342914205
2015-08-07,2015,8,7,1.0,,1.0,,False,0.6931471805599453,1.0,0.0
2015-08-08,2015,8,8,2.0,,2.0,,False,1.0986122886681096,1.4142135623730951,0.7278662603999121
2015-08-09,2015,8,9,4.5,,4.5,,False,1.7047480922384253,2.1213203435596424,1.6740212182410177
2015-08-10,2015,8,10,0.0,,0.0,,False,0.0,0.0,
2015-08-11,2015,8,11,7.8,,7.8,,False,2.174751721484161,2.792848008753788,2.3796808133597773
2015-08-12,2015,8,12,0.0,,0.0,,False,0.0,0.0,
2015-08-13,2015,8,13,0.0,,0.0,,False,0.0,0.0,
2015-08-14,2015,8,14,,,0.9333333333333332,linear_interpolation,False,0.6592456288842639,0.9660917830792959,-0.0686609935455567
2015-08-15,2015,8,15,,,1.8666666666666665,linear_interpolation,False,1.0531499145913523,1.3662601021279464,0.6522139705974906
2015-08-16,2015,8,16,2.8,,2.8,,False,1.33500106673234,1.6733200530681511,1.107462994004889
2015-08-17,2015,8,17,1.2,,1.2,,False,0.7884573603642702,1.0954451150103321,0.18466655349971794
2015-08-18,2015,8,18,0.0,,0.0,,False,0.0,0.0,
2015-08-19,2015,8,19,0.0,,0.0,,False,0.0,0.0,
2015-08-20,2015,8,20,0.3,,0.3,,False,0.26236426446749106,0.5477225575051661,-1.1080423140021236
2015-08-21,2015,8,21,,,0.15,linear_interpolation,False,0.13976194237515868,0.3872983346207417,-1.6662457555014498
2015-08-22,2015,8,22,0.0,,0.0,,False,0.0,0.0,
2015-08-23,2015,8,23,,,0.0,linear_interpolation,False,0.0,0.0,
2015-08-24,2015,8,24,0.0,,0.0,,False,0.0,0.0,
2015-08-26,2015,8,26,,,0.0,linear_interpolation,False,0.0,0.0,
2015-08-27,2015,8,27,0.0,,0.0,,False,0.0,0.0,
2015-08-28,2015,8,28,,,1.6452129295876554,linear_interpolation,False,0.9727515647497388,1.2826585397476817,0.5156173900281805
2015-08-29,2015,8,29,8888.0,meteorological_estimate,3.290425859175311,meteorological_estimate,False,1.456385995886229,1.8139531028048412,1.2959855695342668
2015-08-31,2015,8,31,8888.0,meteorological_estimate,4.301687442932022,meteorological_estimate,False,1.6680251553430536,2.074050974043797,1.618571511536461
2015-09-01,2015,9,1,,,2.800843721466011,linear_interpolation,False,1.335223074051631,1.6735721440876132,1.1078109618235168
2015-09-02,2015,9,2,1.3,,1.3,,False,0.832909122935104,1.140175425099138,0.2672384827167345
2015-09-03,2015,9,3,4.2,,4.2,,False,1.6486586255873816,2.04939015319192,1.5892809270088637
2015-09-04,2015,9,4,30.5,,30.5,,True,3.449987545831587,5.522680508593631,4.382153970373864
2015-09-05,2015,9,5,2.9,,2.9,,False,1.3609765531356006,1.70293863659264,1.1480905228086469
2015-09-06,2015,9,6,8888.0,meteorological_estimate,2.1565104190422115,meteorological_estimate,False,1.1494671196413253,1.4685061862458093,0.8113212909185304
2015-09-07,2015,9,7,2.0,,2.0,,False,1.0986122886681096,1.4142135623730951,0.7278662603999121
2015-09-08,2015,9,8,,,2.066666666666667,linear_interpolation,False,1.120591195386885,1.4375905768565218,0.7640778436700975
2015-09-09,2015,9,9,,,2.1333333333333333,linear_interpolation,False,1.1420974006078486,1.4605934866804429,0.7992982900122968
2015-09-10,2015,9,10,2.2,,2.2,,False,1.1631508098056809,1.4832396974191326,0.8335844637019357
2015-09-11,2015,9,11,0.0,,0.0,,False,0.0,0.0,
2015-09-12,2015,9,12,5.5,,5.5,,False,1.8718021769015913,2.345207879911715,1.9251947864871062
2015-09-13,2015,9,13,3.1,,3.1,,False,1.410986973710262,1.760681686165901,1.2258553843899411
2015-09-14,2015,9,14,27.5,,27.5,,True,3.349904087274605,5.244044240850758,4.216343217398543
2015-09-15,2015,9,15,,,18.333333333333336,linear_interpolation,False,2.96183072187831,4.281744192888377,3.589661061382427
2015-09-16,2015,9,16,,,9.166666666666668,linear_interpolation,False,2.3191143949452564,3.0276503540974917,2.5973261995392884
2015-09-17,2015,9,17,0.0,,0.0,,False,0.0,0.0,
2015-09-18,2015,9,18,7.0,,7.0,,False,2.0794415416798357,2.6457513110645907,2.2365291200122144
2015-09-19,2015,9,19,,,3.85,linear_interpolation,False,1.578978704949392,1.9621416870348585,1.4835690539703703
2015-09-20,2015,9,20,0.7,,0.7,,False,0.5306282510621704,0.8366600265340756,-0.34792272899458143
2015-09-21,2015,9,21,,,2.0999999999999996,linear_interpolation,False,1.1314021114911004,1.4491376746189437,0.7818082839072502
2015-09-22,2015,9,22,3.5,,3.5,,False,1.5040773967762742,1.8708286933869707,1.369241977166775
2015-09-23,2015,9,23,0.0,,0.0,,False,0.0,0.0,
2015-09-24,2015,9,24,0.8,,0.8,,False,0.5877866649021191,0.8944271909999159,-0.21969666113139846
2015-09-25,2015,9,25,12.0,,12.0,,False,2.5649493574615367,3.4641016151377544,2.971525904044255
2015-09-26,2015,9,26,8888.0,meteorological_estimate,3.9088279086558897,meteorological_estimate,False,1.591035198168068,1.9770755950787238,1.5019001406946417
2015-09-27,2015,9,27,0.8,,0.8,,False,0.5877866649021191,0.8944271909999159,-0.21969666113139846
2015-09-28,2015,9,28,4.6,,4.6,,False,1.7227665977411035,2.1447610589527217,1.7011889754416467
2015-09-29,2015,9,29,0.0,,0.0,,False,0.0,0.0,
2015-09-30,2015,9,30,3.5,,3.5,,False,1.5040773967762742,1.8708286933869707,1.369241977166775
2015-10-01,2015,10,1,8888.0,meteorological_estimate,4.29751523923862,meteorological_estimate,False,1.6672378878411478,2.073044919734886,1.6173815045236393
2015-10-02,2015,10,2,3.0,,3.0,,False,1.3862943611198906,1.7320508075688772,1.187530447256735
2015-10-03,2015,10,3,0.0,,0.0,,False,0.0,0.0,
2015-10-04,2015,10,4,2.5,,2.5,,False,1.252762968495368,1.5811388300841898,0.9776087776223287
2015-10-05,2015,10,5,,,5.15,linear_interpolation,False,1.8164520818184267,2.2693611435820435,1.8421178253558697
2015-10-06,2015,10,6,7.8,,7.8,,False,2.174751721484161,2.792848008753788,2.3796808133597773
2015-10-07,2015,10,7,0.0,,0.0,,False,0.0,0.0,
2015-10-08,2015,10,8,,,3.25,linear_interpolation,False,1.4469189829363254,1.8027756377319946,1.281394966400407
2015-10-09,2015,10,9,6.5,,6.5,,False,2.0149030205422647,2.5495097567963922,2.139737227358284
2015-10-10,2015,10,10,4.1,,4.1,,False,1.62924053973028,2.0248456731316584,1.559875375667081
2015-10-11,2015,10,11,4.2,,4.2,,False,1.6486586255873816,2.04939015319192,1.5892809270088637
2015-10-12,2015,10,12,2.1,,2.1,,False,1.1314021114911006,1.449137674618944,0.7818082839072504
2015-10-13,2015,10,13,11.0,,11.0,,False,2.4849066497880004,3.3166247903554,2.849090938233877
2015-10-14,2015,10,14,5.5,,5.5,,False,1.8718021769015913,2.345207879911715,1.9251947864871062
2015-10-15,2015,10,15,14.3,,14.3,,False,2.72785282839839,3.7815340802378077,3.2228421083733467
2015-10-16,2015,10,16,25.5,,25.5,,True,3.2771447329921766,5.049752469181039,4.096930307279379
2015-10-17,2015,10,17,,,17.0,linear_interpolation,False,2.8903717578961645,4.123105625617661,3.476832943144795
2015-10-18,2015,10,18,,,8.5,linear_interpolation,False,2.2512917986064953,2.9154759474226504,2.4949249276372263
2015-10-19,2015,10,19,0.0,,0.0,,False,0.0,0.0,
2015-10-20,2015,10,20,0.2,,0.2,,False,0.18232155679395462,0.4472135954999579,-1.4411216209936608
2015-10-21,2015,10,21,7.4,,7.4,,False,2.128231705849268,2.7202941017470885,2.309769688641931
2015-10-22,2015,10,22,4.3,,4.3,,False,1.667706820558076,2.073644135332772,1.618090334193835
2015-10-23,2015,10,23,12.8,,12.8,,False,2.624668592163159,3.5777087639996634,3.063306508888274
2015-10-24,2015,10,24,2.6,,2.6,,False,1.2809338454620645,1.61245154965971,1.0223158757762412
2015-10-25,2015,10,25,1.8,,1.8,,False,1.0296194171811583,1.3416407864998738,0.6126289174783787
2015-10-26,2015,10,26,38.2,,38.2,,True,3.6686767467964168,6.180614856144977,4.7510397198310805
2015-10-27,2015,10,27,15.4,,15.4,,False,2.797281334830153,3.924283374069717,3.330921159627286
2015-10-28,2015,10,28,1.2,,1.2,,False,0.7884573603642702,1.0954451150103321,0.18466655349971794
2015-10-29,2015,10,29,35.1,,35.1,,True,3.586292865338835,5.92452529743945,4.610984911169207
2015-10-30,2015,10,30,,,18.05,linear_interpolation,False,2.94706710157271,4.2485291572496005,3.5662899391457645
2015-10-31,2015,10,31,1.0,,1.0,,False,0.6931471805599453,1.0,0.0
2015-11-01,2015,11,1,8888.0,meteorological_estimate,5.262643510682697,meteorological_estimate,False,1.834602382025895,2.294045228560827,1.86937158423698
2015-11-02,2015,11,2,11.4,,11.4,,False,2.517696472610991,3.3763886032268267,2.8991701142615764
2015-11-03,2015,11,3,2.0,,2.0,,False,1.0986122886681096,1.4142135623730951,0.7278662603999121
2015-11-04,2015,11,4,4.2,,4.2,,False,1.6486586255873816,2.04939015319192,1.5892809270088637
2015-11-05,2015,11,5,4.9,,4.9,,False,1.7749523509116738,2.2135943621178655,1.7797501352865932
2015-11-06,2015,11,6,8.7,,8.7,,False,2.272125885509337,2.949576240750525,2.5263500523484725
2015-11-07,2015,11,7,58.0,,58.0,,True,4.07753744390572,7.615773105863909,5.466911891176065
2015-11-08,2015,11,8,,,29.0,linear_interpolation,True,3.4011973816621555,5.385164807134504,4.301093626070329
2015-11-09,2015,11,9,0.0,,0.0,,False,0.0,0.0,
2015-11-10,2015,11,10,63.4,,63.4,,True,4.165113633110308,7.962411694957753,5.624996660081051
2015-11-11,2015,11,11,25.6,,25.6,,True,3.280911215787653,5.059644256269407,4.103089073193839
2015-11-12,2015,11,12,1.6,,1.6,,False,0.9555114450274365,1.2649110640673518,0.4857993368342173
2015-11-13,2015,11,13,10.3,,10.3,,False,2.424802725718295,3.2093613071762426,2.757554797918128
2015-11-14,2015,11,14,6.5,,6.5,,False,2.0149030205422647,2.5495097567963922,2.139737227358284
2015-11-15,2015,11,15,1.5,,1.5,,False,0.9162907318741551,1.224744871391589,0.417184990029075
2015-11-16,2015,11,16,1.7,,1.7,,False,0.9932517730102834,1.3038404810405297,0.5508193302745118
2015-11-17,2015,11,17,11.3,,11.3,,False,2.509599262378372,3.361547262794322,2.886793754107436
2015-11-18,2015,11,18,,,6.050000000000001,linear_interpolation,False,1.9530276168241774,2.459674775249769,2.046984146759132
2015-11-19,2015,11,19,0.8,,0.8,,False,0.5877866649021191,0.8944271909999159,-0.21969666113139846
2015-11-20,2015,11,20,30.6,,30.6,,True,3.4531571205928664,5.531726674375733,4.387435160387777
2015-11-21,2015,11,21,0.0,,0.0,,False,0.0,0.0,
2015-11-22,2015,11,22,0.5,,0.5,,False,0.4054651081081644,0.7071067811865476,-0.6606015592901093
2015-11-23,2015,11,23,0.0,,0.0,,False,0.0,0.0,
2015-11-24,2015,11,24,16.5,,16.5,,False,2.8622008809294686,4.06201920231798,3.4325524839022994
2015-11-25,2015,11,25,7.3,,7.3,,False,2.1162555148025524,2.701851217221259,2.2917848904569413
2015-11-26,2015,11,26,8888.0,meteorological_estimate,0.5185630991728504,meteorological_estimate,False,0.4177645582609184,0.7201132544071456,-0.6274322465024836
2015-11-27,2015,11,27,7.0,,7.0,,False,2.0794415416798357,2.6457513110645907,2.2365291200122144
2015-11-28,2015,11,28,16.9,,16.9,,False,2.884800712846709,4.110960958218893,3.468067304522922
2015-11-29,2015,11,29,14.9,,14.9,,False,2.766319109226186,3.8600518131237567,3.2826463697069888
2015-11-30,2015,11,30,18.0,,18.0,,False,2.9444389791664403,4.242640687119285,3.5621329093859972
2015-12-01,2015,12,1,0.3,,0.3,,False,0.26236426446749106,0.5477225575051661,-1.1080423140021236
2015-12-02,2015,12,2,43.6,,43.6,,True,3.7977338590260183,6.603029607687671,4.973188982517532
2015-12-03,2015,12,3,2.5,,2.5,,False,1.252762968495368,1.5811388300841898,0.9776087776223287
2015-12-04,2015,12,4,8888.0,meteorological_estimate,5.009976679345126,meteorological_estimate,False,1.7934208682309565,2.238297719103767,1.8075155291864478
2015-12-05,2015,12,5,45.1,,45.1,,True,3.8308129500026027,6.715653356152326,5.030682604974803
2015-12-06,2015,12,6,13.4,,13.4,,False,2.667228206581955,3.6606010435446255,3.128957177317177
2015-12-08,2015,12,8,,,10.6,linear_interpolation,False,2.451005098112319,3.255764119219941,2.7974201935203564
2015-12-09,2015,12,9,,,7.8,linear_interpolation,False,2.174751721484161,2.792848008753788,2.3796808133597773
2015-12-10,2015,12,10,5.0,,5.0,,False,1.791759469228055,2.23606797749979,1.805018493989481
2015-12-11,2015,12,11,0.7,,0.7,,False,0.5306282510621704,0.8366600265340756,-0.34792272899458143
2015-12-12,2015,12,12,4.1,,4.1,,False,1.62924053973028,2.0248456731316584,1.559875375667081
2015-12-13,2015,12,13,10.5,,10.5,,False,2.4423470353692043,3.24037034920393,2.784240782135954
2015-12-14,2015,12,14,,,5.25,linear_interpolation,False,1.8325814637483102,2.29128784747792,1.8663376631812978
2015-12-15,2015,12,15,0.0,,0.0,,False,0.0,0.0,
2015-12-16,2015,12,16,8888.0,meteorological_estimate,3.3872603120559726,meteorological_estimate,False,1.4787049575688935,1.840451116453782,1.3303180888340893
2015-12-17,2015,12,17,,,1.6936301560279863,linear_interpolation,False,0.9908897842386446,1.3013954648868216,0.5467771195248589
2015-12-18,2015,12,18,0.0,,0.0,,False,0.0,0.0,
2015-12-19,2015,12,19,2.7,,2.7,,False,1.308332819650179,1.6431676725154984,1.0655677070497431
2015-12-20,2015,12,20,5.4,,5.4,,False,1.8562979903656263,2.32379000772445,1.901933701243777
2015-12-21,2015,12,21,0.0,,0.0,,False,0.0,0.0,
2015-12-22,2015,12,22,0.0,,0.0,,False,0.0,0.0,
2015-12-23,2015,12,23,,,0.759771828738009,linear_interpolation,False,0.5651841578832162,0.8716489136906034,-0.2695245132979549
2015-12-24,2015,12,24,,,1.519543657476018,linear_interpolation,False,0.924077796821698,1.2326977153690266,0.4308978430212067
2015-12-25,2015,12,25,8888.0,meteorological_estimate,2.279315486214027,meteorological_estimate,False,1.1876347073891598,1.5097402048743442,0.8732305769178063
2015-12-26,2015,12,26,,,6.589657743107014,linear_interpolation,False,2.026786497256032,2.567032867554877,2.157554179504139
2015-12-27,2015,12,27,10.9,,10.9,,False,2.4765384001174837,3.3015148038438356,2.836326694998114
2015-12-28,2015,12,28,4.0,,4.0,,False,1.6094379124341003,2.0,1.529846342914205
2015-12-29,2015,12,29,5.4,,5.4,,False,1.8562979903656263,2.32379000772445,1.901933701243777
2015-12-30,2015,12,30,0.7,,0.7,,False,0.5306282510621704,0.8366600265340756,-0.34792272899458143
2015-12-31,2015,12,31,,,0.4666666666666667,linear_interpolation,False,0.3829922522561058,0.6831300510639732,-0.7229173470471653
2016-01-01,2016,1,1,,,0.23333333333333334,linear_interpolation,False,0.20972053098206908,0.48304589153964794,-1.3167115518522599
2016-01-02,2016,1,2,0.0,,0.0,,False,0.0,0.0,
2016-01-03,2016,1,3,,,0.7999999999999999,linear_interpolation,False,0.587786664902119,0.8944271909999159,-0.2196966611313986
2016-01-04,2016,1,4,,,1.5999999999999999,linear_interpolation,False,0.9555114450274362,1.2649110640673518,0.4857993368342172
2016-01-05,2016,1,5,2.4,,2.4,,False,1.2237754316221157,1.5491933384829668,0.9313361914446122
2016-01-06,2016,1,6,0.0,,0.0,,False,0.0,0.0,
2016-01-07,2016,1,7,,,0.0,linear_interpolation,False,0.0,0.0,
2016-01-08,2016,1,8,0.0,,0.0,,False,0.0,0.0,
2016-01-09,2016,1,9,0.0,,0.0,,False,0.0,0.0,
2016-01-10,2016,1,10,,,0.0,linear_interpolation,False,0.0,0.0,
2016-01-11,2016,1,11,0.0,,0.0,,False,0.0,0.0,
2016-01-12,2016,1,12,0.0,,0.0,,False,0.0,0.0,
2016-01-13,2016,1,13,,,2.45,linear_interpolation,False,1.2383742310432684,1.5652475842498528,0.9546755575131037
2016-01-14,2016,1,14,4.9,,4.9,,False,1.7749523509116738,2.2135943621178655,1.7797501352865932
2016-01-15,2016,1,15,48.0,,48.0,,True,3.8918202981106265,6.928203230275509,5.1373228258333254
2016-01-16,2016,1,16,12.0,,12.0,,False,2.5649493574615367,3.4641016151377544,2.971525904044255
2016-01-17,2016,1,17,1.1,,1.1,,False,0.7419373447293773,1.0488088481701516,0.09594840940737477
2016-01-18,2016,1,18,9.5,,9.5,,False,2.3513752571634776,3.082207001484488,2.646144231941834
2016-01-19,2016,1,19,10.5,,10.5,,False,2.4423470353692043,3.24037034920393,2.784240782135954
2016-01-20,2016,1,20,0.1,,0.1,,False,0.09531017980432487,0.31622776601683794,-1.9685440231048774
2016-01-21,2016,1,21,0.0,,0.0,,False,0.0,0.0,
2016-01-22,2016,1,22,16.7,,16.7,,False,2.8735646395797834,4.08656334834051,3.4504013532527957
2016-01-23,2016,1,23,2.8,,2.8,,False,1.33500106673234,1.6733200530681511,1.107462994004889
2016-01-24,2016,1,24,0.0,,0.0,,False,0.0,0.0,
2016-01-25,2016,1,25,,,0.0,linear_interpolation,False,0.0,0.0,
2016-01-26,2016,1,26,0.0,,0.0,,False,0.0,0.0,
2016-01-27,2016,1,27,36.0,,36.0,,True,3.6109179126442243,6.0,4.652707677045147
2016-01-28,2016,1,28,8888.0,meteorological_estimate,8.258887585178066,meteorological_estimate,False,2.225583910251485,2.873828036813975,2.456183135149258
2016-01-29,2016,1,29,2.6,,2.6,,False,1.2809338454620645,1.61245154965971,1.0223158757762412
2016-01-30,2016,1,30,0.0,,0.0,,False,0.0,0.0,
2016-01-31,2016,1,31,,,12.75,linear_interpolation,False,2.6210388241125804,3.570714214271425,3.0577168963622587
2016-02-01,2016,2,1,25.5,,25.5,,True,3.2771447329921766,5.049752469181039,4.096930307279379
2016-02-02,2016,2,2,0.0,,0.0,,False,0.0,0.0,
2016-02-03,2016,2,3,,,0.0,linear_interpolation,False,0.0,0.0,
2016-02-04,2016,2,4,0.0,,0.0,,False,0.0,0.0,
2016-02-05,2016,2,5,8888.0,meteorological_estimate,0.7301576949983168,meteorological_estimate,False,0.5482125575337069,0.8544926535660309,-0.3076769027058384
2016-02-06,2016,2,6,24.3,,24.3,,True,3.2308043957334744,4.929503017546495,4.021357127977155
2016-02-07,2016,2,7,1.2,,1.2,,False,0.7884573603642702,1.0954451150103321,0.18466655349971794
2016-02-08,2016,2,8,23.5,,23.5,,True,3.1986731175506815,4.847679857416329,3.96917127731219
2016-02-09,2016,2,9,8888.0,meteorological_estimate,3.6296737299158535,meteorological_estimate,False,1.5324863969144276,1.9051702627103577,1.4127007189984873
2016-02-10,2016,2,10,2.0,,2.0,,False,1.0986122886681096,1.4142135623730951,0.7278662603999121
2016-02-12,2016,2,12,55.9,,55.9,,True,4.041295341132285,7.476630257007497,5.4019967135506635
2016-02-13,2016,2,13,1.5,,1.5,,False,0.9162907318741551,1.224744871391589,0.417184990029075
2016-02-14,2016,2,14,0.0,,0.0,,False,0.0,0.0,
2016-02-15,2016,2,15,8888.0,meteorological_estimate,0.4105374066692383,meteorological_estimate,False,0.34397077125660436,0.6407319304274123,-0.8370794088952453
2016-02-16,2016,2,16,8.6,,8.6,,False,2.2617630984737906,2.932575659723036,2.510716064455081
2016-02-17,2016,2,17,0.4,,0.4,,False,0.33647223662121295,0.6324555320336759,-0.8599952732321358
2016-02-18,2016,2,18,,,0.2,linear_interpolation,False,0.18232155679395462,0.4472135954999579,-1.4411216209936608
2016-02-19,2016,2,19,0.0,,0.0,,False,0.0,0.0,
2016-02-20,2016,2,20,8888.0,meteorological_estimate,0.22533011948696569,meteorological_estimate,False,0.2032102929875325,0.47468949797416593,-1.3451148611898742
2016-02-21,2016,2,21,,,0.11266505974348284,linear_interpolation,False,0.1067580923615179,0.33565616297557066,-1.8814095882789983
2016-02-22,2016,2,22,0.0,,0.0,,False,0.0,0.0,
2016-02-23,2016,2,23,0.0,,0.0,,False,0.0,0.0,
2016-02-24,2016,2,24,0.0,,0.0,,False,0.0,0.0,
2016-02-25,2016,2,25,1.5,,1.5,,False,0.9162907318741551,1.224744871391589,0.417184990029075
2016-02-26,2016,2,26,0.0,,0.0,,False,0.0,0.0,
2016-02-27,2016,2,27,8888.0,meteorological_estimate,0.27698632015610536,meteorological_estimate,False,0.24450286450759273,0.5262948984705299,-1.1751097387360778
2016-02-28,2016,2,28,0.0,,0.0,,False,0.0,0.0,
2016-02-29,2016,2,29,0.0,,0.0,,False,0.0,0.0,
2016-03-01,2016,3,1,,,0.0,linear_interpolation,False,0.0,0.0,
2016-03-02,2016,3,2,0.0,,0.0,,False,0.0,0.0,
2016-03-03,2016,3,3,0.0,,0.0,,False,0.0,0.0,
2016-03-04,2016,3,4,0.0,,0.0,,False,0.0,0.0,
2016-03-05,2016,3,5,0.0,,0.0,,False,0.0,0.0,
2016-03-06,2016,3,6,0.0,,0.0,,False,0.0,0.0,
2016-03-07,2016,3,7,1.0,,1.0,,False,0.6931471805599453,1.0,0.0
2016-03-08,2016,3,8,,,0.6666666666666667,linear_interpolation,False,0.5108256237659907,0.816496580927726,-0.39418013793478934
2016-03-09,2016,3,9,,,0.33333333333333337,linear_interpolation,False,0.28768207245178096,0.5773502691896258,-1.018354113472031
2016-03-10,2016,3,10,0.0,,0.0,,False,0.0,0.0,
2016-03-11,2016,3,11,0.0,,0.0,,False,0.0,0.0,
2016-03-12,2016,3,12,0.0,,0.0,,False,0.0,0.0,
2016-03-13,2016,3,13,8888.0,meteorological_estimate,4.967748075677977,meteorological_estimate,False,1.78636964949004,2.228844560681156,1.7969168240407618
2016-03-14,2016,3,14,0.0,,0.0,,False,0.0,0.0,
2016-03-15,2016,3,15,8888.0,meteorological_estimate,0.8060777576681722,meteorological_estimate,False,0.5911575092551951,0.8978183322188138,-0.2123569025051579
2016-03-16,2016,3,16,8888.0,meteorological_estimate,0.9188262769481919,meteorological_estimate,False,0.6517136850215635,0.9585542639559806,-0.08415887504574113
2016-03-17,2016,3,17,,,0.689119707711144,linear_interpolation,False,0.5242075102171421,0.8301323434917736,-0.36280928649223204
2016-03-18,2016,3,18,,,0.45941313847409593,linear_interpolation,False,0.3780343949634403,0.6778002201785538,-0.7369830143843079
2016-03-19,2016,3,19,,,0.2297065692370479,linear_interpolation,False,0.20677557932808616,0.47927713197799027,-1.3294773610137771
2016-03-20,2016,3,20,0.0,,0.0,,False,0.0,0.0,
2016-03-21,2016,3,21,,,3.0,linear_interpolation,False,1.3862943611198906,1.7320508075688772,1.187530447256735
2016-03-22,2016,3,22,6.0,,6.0,,False,1.9459101490553132,2.449489742783178,2.036315103125397
2016-03-23,2016,3,23,0.0,,0.0,,False,0.0,0.0,
2016-03-24,2016,3,24,,,0.175,linear_interpolation,False,0.16126814759612226,0.4183300132670378,-1.546743122348775
2016-03-25,2016,3,25,,,0.35,linear_interpolation,False,0.30010459245033805,0.5916079783099616,-0.9763715156554593
2016-03-26,2016,3,26,,,0.5249999999999999,linear_interpolation,False,0.4219944100593749,0.7245688373094719,-0.6161688038923764
2016-03-27,2016,3,27,0.7,,0.7,,False,0.5306282510621704,0.8366600265340756,-0.34792272899458143
2016-03-28,2016,3,28,40.0,,40.0,,True,3.713572066704308,6.324555320336759,4.827933555610411
2016-03-29,2016,3,29,,,30.0,linear_interpolation,True,3.4339872044851463,5.477225575051661,4.355522467552173
