Date,Year,Month,Day,RR_original,RR_estimation_method,RR_imputed,imputation_method,is_outlier
2014-08-27,2014,8,27,0.5,,0.5,,False
2014-08-28,2014,8,28,0.0,,0.0,,False
2014-08-29,2014,8,29,0.0,,0.0,,False
2014-08-30,2014,8,30,8888.0,meteorological_estimate_with_ss,1.942200434824309,meteorological_estimate_with_ss,False
2014-08-31,2014,8,31,0.0,,0.0,,False
2014-09-01,2014,9,1,0.0,,0.0,,False
2014-09-02,2014,9,2,0.0,,0.0,,False
2014-09-03,2014,9,3,0.0,,0.0,,False
2014-09-04,2014,9,4,5.6,,5.6,,False
2014-09-05,2014,9,5,0.0,,0.0,,False
2014-09-06,2014,9,6,0.0,,0.0,,False
2014-09-07,2014,9,7,0.0,,0.0,,False
2014-09-08,2014,9,8,0.0,,0.0,,False
2014-09-09,2014,9,9,12.0,,12.0,,False
2014-09-10,2014,9,10,8888.0,meteorological_estimate_with_ss,6.447235479089594,meteorological_estimate_with_ss,False
2014-09-11,2014,9,11,0.0,,0.0,,False
2014-09-12,2014,9,12,1.1,,1.1,,False
2014-09-13,2014,9,13,1.1,,1.1,,False
2014-09-14,2014,9,14,17.0,,17.0,,False
2014-09-15,2014,9,15,16.6,,16.6,,False
2014-09-16,2014,9,16,3.3,,3.3,,False
2014-09-17,2014,9,17,0.3,,0.3,,False
2014-09-18,2014,9,18,0.0,,0.0,,False
2014-09-19,2014,9,19,8.2,,8.2,,False
2014-09-20,2014,9,20,4.5,,4.5,,False
2014-09-21,2014,9,21,0.0,,0.0,,False
2014-09-22,2014,9,22,1.2,,1.2,,False
2014-09-23,2014,9,23,3.0,,3.0,,False
2014-09-24,2014,9,24,1.2,,1.2,,False
2014-09-25,2014,9,25,21.6,,21.6,,False
2014-09-26,2014,9,26,2.0,,2.0,,False
2014-09-27,2014,9,27,15.4,,15.4,,False
2014-09-28,2014,9,28,0.0,,0.0,,False
2014-09-29,2014,9,29,56.3,,56.3,,False
2014-09-30,2014,9,30,0.6,,0.6,,False
2014-10-01,2014,10,1,3.0,,3.0,,False
2014-10-02,2014,10,2,2.7,,2.7,,False
2014-10-03,2014,10,3,1.0,,1.0,,False
2014-10-04,2014,10,4,1.8,,1.8,,False
2014-10-05,2014,10,5,5.8,,5.8,,False
2014-10-06,2014,10,6,53.5,,53.5,,False
2014-10-07,2014,10,7,20.8,,20.8,,False
2014-10-08,2014,10,8,20.1,,20.1,,False
2014-10-09,2014,10,9,0.8,,0.8,,False
2014-10-10,2014,10,10,0.0,,0.0,,False
2014-10-11,2014,10,11,11.2,,11.2,,False
2014-10-12,2014,10,12,1.3,,1.3,,False
2014-10-13,2014,10,13,4.6,,4.6,,False
2014-10-14,2014,10,14,0.0,,0.0,,False
2014-10-15,2014,10,15,6.5,,6.5,,False
2014-10-16,2014,10,16,29.4,,29.4,,False
2014-10-17,2014,10,17,37.3,,37.3,,False
2014-10-18,2014,10,18,15.3,,15.3,,False
2014-10-19,2014,10,19,5.7,,5.7,,False
2014-10-20,2014,10,20,8.0,,8.0,,False
2014-10-21,2014,10,21,4.4,,4.4,,False
2014-10-22,2014,10,22,32.9,,32.9,,False
2014-10-23,2014,10,23,8888.0,meteorological_estimate_with_ss,5.276632676155789,meteorological_estimate_with_ss,False
2014-10-24,2014,10,24,0.0,,0.0,,False
2014-10-25,2014,10,25,2.0,,2.0,,False
2014-10-26,2014,10,26,7.4,,7.4,,False
2014-10-27,2014,10,27,15.4,,15.4,,False
2014-10-28,2014,10,28,0.3,,0.3,,False
2014-10-29,2014,10,29,5.0,,5.0,,False
2014-10-30,2014,10,30,8888.0,meteorological_estimate_with_ss,5.93672859913042,meteorological_estimate_with_ss,False
2014-10-31,2014,10,31,8888.0,meteorological_estimate_with_ss,10.684214561341719,meteorological_estimate_with_ss,False
2014-11-01,2014,11,1,3.6,,3.6,,False
2014-11-02,2014,11,2,13.8,,13.8,,False
2014-11-03,2014,11,3,125.7,,125.7,,True
2014-11-04,2014,11,4,17.7,,17.7,,False
2014-11-05,2014,11,5,0.0,,0.0,,False
2014-11-06,2014,11,6,0.0,,0.0,,False
2014-11-07,2014,11,7,0.0,,0.0,,False
2014-11-08,2014,11,8,8888.0,meteorological_estimate_with_ss,8.044341554265278,meteorological_estimate_with_ss,False
2014-11-09,2014,11,9,8888.0,meteorological_estimate_with_ss,9.30958867290509,meteorological_estimate_with_ss,False
2014-11-10,2014,11,10,2.2,,2.2,,False
2014-11-11,2014,11,11,45.8,,45.8,,False
2014-11-12,2014,11,12,18.1,,18.1,,False
2014-11-13,2014,11,13,5.0,,5.0,,False
2014-11-14,2014,11,14,17.5,,17.5,,False
2014-11-15,2014,11,15,5.2,,5.2,,False
2014-11-16,2014,11,16,4.1,,4.1,,False
2014-11-17,2014,11,17,8.8,,8.8,,False
2014-11-18,2014,11,18,0.0,,0.0,,False
2014-11-19,2014,11,19,25.0,,25.0,,False
2014-11-20,2014,11,20,35.0,,35.0,,False
2014-11-21,2014,11,21,2.0,,2.0,,False
2014-11-22,2014,11,22,40.4,,40.4,,False
2014-11-23,2014,11,23,1.0,,1.0,,False
2014-11-24,2014,11,24,4.9,,4.9,,False
2014-11-25,2014,11,25,7.0,,7.0,,False
2014-11-26,2014,11,26,23.9,,23.9,,False
2014-11-27,2014,11,27,1.3,,1.3,,False
2014-11-28,2014,11,28,0.0,,0.0,,False
2014-11-29,2014,11,29,1.1,,1.1,,False
2014-11-30,2014,11,30,0.0,,0.0,,False
2014-12-01,2014,12,1,1.0,,1.0,,False
2014-12-02,2014,12,2,24.6,,24.6,,False
2014-12-03,2014,12,3,0.0,,0.0,,False
2014-12-04,2014,12,4,0.0,,0.0,,False
2014-12-05,2014,12,5,37.6,,37.6,,False
2014-12-06,2014,12,6,38.4,,38.4,,False
2014-12-07,2014,12,7,3.2,,3.2,,False
2014-12-08,2014,12,8,2.3,,2.3,,False
2014-12-09,2014,12,9,3.3,,3.3,,False
2014-12-10,2014,12,10,15.1,,15.1,,False
2014-12-11,2014,12,11,0.7,,0.7,,False
2014-12-12,2014,12,12,0.0,,0.0,,False
2014-12-13,2014,12,13,0.0,,0.0,,False
2014-12-14,2014,12,14,0.0,,0.0,,False
2014-12-15,2014,12,15,0.0,,0.0,,False
2014-12-16,2014,12,16,15.8,,15.8,,False
2014-12-17,2014,12,17,1.0,,1.0,,False
2014-12-18,2014,12,18,8888.0,meteorological_estimate_with_ss,10.195997187296,meteorological_estimate_with_ss,False
2014-12-19,2014,12,19,18.0,,18.0,,False
2014-12-20,2014,12,20,8888.0,meteorological_estimate_with_ss,8.971968486361341,meteorological_estimate_with_ss,False
2014-12-21,2014,12,21,16.9,,16.9,,False
2014-12-22,2014,12,22,119.3,,119.3,,True
2014-12-23,2014,12,23,25.6,,25.6,,False
2014-12-24,2014,12,24,30.4,,30.4,,False
2014-12-25,2014,12,25,57.9,,57.9,,False
2014-12-26,2014,12,26,22.0,,22.0,,False
2014-12-27,2014,12,27,0.3,,0.3,,False
2014-12-28,2014,12,28,8.5,,8.5,,False
2014-12-29,2014,12,29,16.7,,16.7,,False
2014-12-30,2014,12,30,1.0,,1.0,,False
2014-12-31,2014,12,31,0.0,,0.0,,False
2015-01-01,2015,1,1,20.9,,20.9,,False
2015-01-02,2015,1,2,,,20.0,linear_interpolation,False
2015-01-03,2015,1,3,19.1,,19.1,,False
2015-01-04,2015,1,4,,,9.55,linear_interpolation,False
2015-01-05,2015,1,5,0.0,,0.0,,False
2015-01-06,2015,1,6,7.2,,7.2,,False
2015-01-07,2015,1,7,1.9,,1.9,,False
2015-01-08,2015,1,8,3.6,,3.6,,False
2015-01-09,2015,1,9,8888.0,meteorological_estimate_with_ss,2.094349592993186,meteorological_estimate_with_ss,False
2015-01-10,2015,1,10,11.6,,11.6,,False
2015-01-11,2015,1,11,1.5,,1.5,,False
2015-01-12,2015,1,12,1.5,,1.5,,False
2015-01-13,2015,1,13,8888.0,meteorological_estimate_with_ss,5.469960115361299,meteorological_estimate_with_ss,False
2015-01-14,2015,1,14,4.3,,4.3,,False
2015-01-15,2015,1,15,14.8,,14.8,,False
2015-01-16,2015,1,16,3.1,,3.1,,False
2015-01-17,2015,1,17,0.0,,0.0,,False
2015-01-18,2015,1,18,,,0.0,linear_interpolation,False
2015-01-19,2015,1,19,,,0.0,linear_interpolation,False
2015-01-20,2015,1,20,0.0,,0.0,,False
2015-01-21,2015,1,21,,,0.3,linear_interpolation,False
2015-01-22,2015,1,22,0.6,,0.6,,False
2015-01-23,2015,1,23,,,0.44999999999999996,linear_interpolation,False
2015-01-24,2015,1,24,,,0.3,linear_interpolation,False
2015-01-25,2015,1,25,,,0.15000000000000002,linear_interpolation,False
2015-01-26,2015,1,26,0.0,,0.0,,False
2015-01-27,2015,1,27,1.5,,1.5,,False
2015-01-28,2015,1,28,,,1.0,linear_interpolation,False
2015-01-29,2015,1,29,,,0.5,linear_interpolation,False
2015-01-30,2015,1,30,0.0,,0.0,,False
2015-01-31,2015,1,31,89.0,,89.0,,True
2015-02-01,2015,2,1,8888.0,meteorological_estimate_with_ss,0.5151411236200907,meteorological_estimate_with_ss,False
2015-02-02,2015,2,2,,,0.9896901733721856,linear_interpolation,False
2015-02-03,2015,2,3,8888.0,meteorological_estimate_with_ss,1.4642392231242805,meteorological_estimate_with_ss,False
2015-02-04,2015,2,4,,,3.73211961156214,linear_interpolation,False
2015-02-05,2015,2,5,6.0,,6.0,,False
2015-02-06,2015,2,6,8888.0,meteorological_estimate_with_ss,1.6991115117344051,meteorological_estimate_with_ss,False
2015-02-07,2015,2,7,,,1.1495557558672025,linear_interpolation,False
2015-02-08,2015,2,8,0.6,,0.6,,False
2015-02-09,2015,2,9,5.9,,5.9,,False
2015-02-10,2015,2,10,2.5,,2.5,,False
2015-02-11,2015,2,11,,,1.6666666666666665,linear_interpolation,False
2015-02-12,2015,2,12,,,0.8333333333333333,linear_interpolation,False
2015-02-13,2015,2,13,0.0,,0.0,,False
2015-02-14,2015,2,14,,,0.0,monthly_average_with_ss,False
2015-02-15,2015,2,15,,,1.5211943089563298,monthly_average_with_ss,False
2015-02-16,2015,2,16,,,0.7316443477578044,monthly_average_with_ss,False
2015-02-17,2015,2,17,,,5.244923364371218,monthly_average_with_ss,False
2015-02-18,2015,2,18,2.7,,2.7,,False
2015-02-19,2015,2,19,0.6,,0.6,,False
2015-02-20,2015,2,20,,,8.58899620805463,monthly_average_with_ss,False
2015-02-21,2015,2,21,,,1.6678434378111504,monthly_average_with_ss,False
2015-02-22,2015,2,22,,,1.4055517451787125,monthly_average_with_ss,False
2015-02-23,2015,2,23,,,2.2486352176341886,monthly_average_with_ss,False
2015-02-24,2015,2,24,,,2.7565967480675586,monthly_average_with_ss,False
2015-02-25,2015,2,25,,,2.6256367435408783,monthly_average_with_ss,False
2015-02-26,2015,2,26,,,2.5882681374840186,monthly_average_with_ss,False
2015-02-27,2015,2,27,,,3.64737306964606,monthly_average_with_ss,False
2015-02-28,2015,2,28,0.3,,0.3,,False
2015-03-01,2015,3,1,,,0.42588134505060715,linear_interpolation,False
2015-03-02,2015,3,2,,,0.5517626901012143,linear_interpolation,False
2015-03-03,2015,3,3,8888.0,meteorological_estimate_with_ss,0.6776440351518214,meteorological_estimate_with_ss,False
2015-03-04,2015,3,4,,,2.5517626901012145,linear_interpolation,False
2015-03-05,2015,3,5,,,4.425881345050607,linear_interpolation,False
2015-03-06,2015,3,6,6.3,,6.3,,False
2015-03-07,2015,3,7,,,16.95,linear_interpolation,False
2015-03-08,2015,3,8,27.6,,27.6,,False
2015-03-09,2015,3,9,8.5,,8.5,,False
2015-03-10,2015,3,10,1.5,,1.5,,False
2015-03-11,2015,3,11,1.4,,1.4,,False
2015-03-12,2015,3,12,,,1.4666666666666666,linear_interpolation,False
2015-03-13,2015,3,13,,,1.5333333333333334,linear_interpolation,False
2015-03-14,2015,3,14,1.6,,1.6,,False
2015-03-15,2015,3,15,,,1.2000000000000002,linear_interpolation,False
2015-03-16,2015,3,16,,,0.8,linear_interpolation,False
2015-03-17,2015,3,17,,,0.3999999999999999,linear_interpolation,False
2015-03-18,2015,3,18,0.0,,0.0,,False
2015-03-19,2015,3,19,,,0.25,linear_interpolation,False
2015-03-20,2015,3,20,0.5,,0.5,,False
2015-03-21,2015,3,21,,,0.25,linear_interpolation,False
2015-03-22,2015,3,22,0.0,,0.0,,False
2015-03-23,2015,3,23,,,0.0,linear_interpolation,False
2015-03-24,2015,3,24,0.0,,0.0,,False
2015-03-25,2015,3,25,4.6,,4.6,,False
2015-03-26,2015,3,26,8888.0,meteorological_estimate_with_ss,0.5018434090619327,meteorological_estimate_with_ss,False
2015-03-27,2015,3,27,1.0,,1.0,,False
2015-03-28,2015,3,28,0.0,,0.0,,False
2015-03-29,2015,3,29,,,0.0,linear_interpolation,False
2015-03-30,2015,3,30,0.0,,0.0,,False
2015-03-31,2015,3,31,1.6,,1.6,,False
2015-04-01,2015,4,1,57.9,,57.9,,False
2015-04-02,2015,4,2,0.4,,0.4,,False
2015-04-03,2015,4,3,,,2.0477923336488835,linear_interpolation,False
2015-04-04,2015,4,4,,,3.6955846672977666,linear_interpolation,False
2015-04-05,2015,4,5,8888.0,meteorological_estimate_with_ss,5.34337700094665,meteorological_estimate_with_ss,False
2015-04-06,2015,4,6,20.2,,20.2,,False
2015-04-07,2015,4,7,,,26.4,linear_interpolation,False
2015-04-08,2015,4,8,32.6,,32.6,,False
2015-04-09,2015,4,9,,,25.933333333333334,linear_interpolation,False
2015-04-10,2015,4,10,,,19.266666666666666,linear_interpolation,False
2015-04-11,2015,4,11,12.6,,12.6,,False
2015-04-12,2015,4,12,13.2,,13.2,,False
2015-04-13,2015,4,13,21.0,,21.0,,False
2015-04-14,2015,4,14,1.3,,1.3,,False
2015-04-15,2015,4,15,14.9,,14.9,,False
2015-04-16,2015,4,16,41.0,,41.0,,False
2015-04-17,2015,4,17,0.4,,0.4,,False
2015-04-18,2015,4,18,14.3,,14.3,,False
2015-04-19,2015,4,19,13.6,,13.6,,False
2015-04-20,2015,4,20,20.0,,20.0,,False
2015-04-21,2015,4,21,16.4,,16.4,,False
2015-04-22,2015,4,22,,,10.2,linear_interpolation,False
2015-04-23,2015,4,23,4.0,,4.0,,False
2015-04-24,2015,4,24,15.3,,15.3,,False
2015-04-25,2015,4,25,,,8.25,linear_interpolation,False
2015-04-26,2015,4,26,1.2,,1.2,,False
2015-04-27,2015,4,27,17.4,,17.4,,False
2015-04-28,2015,4,28,,,14.549999999999999,linear_interpolation,False
2015-04-29,2015,4,29,,,11.7,linear_interpolation,False
2015-04-30,2015,4,30,,,8.85,linear_interpolation,False
2015-05-01,2015,5,1,6.0,,6.0,,False
2015-05-02,2015,5,2,0.0,,0.0,,False
2015-05-03,2015,5,3,,,2.2333333333333334,linear_interpolation,False
2015-05-04,2015,5,4,,,4.466666666666667,linear_interpolation,False
2015-05-05,2015,5,5,6.7,,6.7,,False
2015-05-06,2015,5,6,,,5.075,linear_interpolation,False
2015-05-07,2015,5,7,,,3.45,linear_interpolation,False
2015-05-08,2015,5,8,,,1.8250000000000002,linear_interpolation,False
2015-05-09,2015,5,9,0.2,,0.2,,False
2015-05-10,2015,5,10,3.5,,3.5,,False
2015-05-11,2015,5,11,1.1,,1.1,,False
2015-05-12,2015,5,12,1.2,,1.2,,False
2015-05-13,2015,5,13,2.5,,2.5,,False
2015-05-14,2015,5,14,0.5,,0.5,,False
2015-05-15,2015,5,15,60.4,,60.4,,True
2015-05-16,2015,5,16,,,30.25,linear_interpolation,False
2015-05-17,2015,5,17,0.1,,0.1,,False
2015-05-18,2015,5,18,,,0.7999999999999999,linear_interpolation,False
2015-05-19,2015,5,19,1.5,,1.5,,False
2015-05-20,2015,5,20,,,9.8,linear_interpolation,False
2015-05-21,2015,5,21,18.1,,18.1,,False
2015-05-22,2015,5,22,8888.0,meteorological_estimate_with_ss,1.179961312152085,meteorological_estimate_with_ss,False
2015-05-23,2015,5,23,28.8,,28.8,,False
2015-05-24,2015,5,24,,,18.0,linear_interpolation,False
2015-05-25,2015,5,25,7.2,,7.2,,False
2015-05-26,2015,5,26,0.0,,0.0,,False
2015-05-27,2015,5,27,0.4,,0.4,,False
2015-05-28,2015,5,28,,,0.2,linear_interpolation,False
2015-05-29,2015,5,29,0.0,,0.0,,False
2015-05-30,2015,5,30,39.6,,39.6,,False
2015-05-31,2015,5,31,,,19.8,linear_interpolation,False
2015-06-01,2015,6,1,0.0,,0.0,,False
2015-06-02,2015,6,2,,,1.5,linear_interpolation,False
2015-06-03,2015,6,3,3.0,,3.0,,False
2015-06-04,2015,6,4,1.5,,1.5,,False
2015-06-05,2015,6,5,,,2.05,linear_interpolation,False
2015-06-06,2015,6,6,2.6,,2.6,,False
2015-06-07,2015,6,7,0.0,,0.0,,False
2015-06-08,2015,6,8,,,0.0,linear_interpolation,False
2015-06-09,2015,6,9,,,0.0,linear_interpolation,False
2015-06-10,2015,6,10,0.0,,0.0,,False
2015-06-11,2015,6,11,,,1.35,linear_interpolation,False
2015-06-12,2015,6,12,2.7,,2.7,,False
2015-06-13,2015,6,13,1.2,,1.2,,False
2015-06-14,2015,6,14,,,2.6,linear_interpolation,False
2015-06-15,2015,6,15,,,4.0,linear_interpolation,False
2015-06-16,2015,6,16,5.4,,5.4,,False
2015-06-17,2015,6,17,2.3,,2.3,,False
2015-06-18,2015,6,18,4.0,,4.0,,False
2015-06-19,2015,6,19,0.0,,0.0,,False
2015-06-20,2015,6,20,,,0.0,linear_interpolation,False
2015-06-21,2015,6,21,,,0.0,linear_interpolation,False
2015-06-22,2015,6,22,0.0,,0.0,,False
2015-06-23,2015,6,23,,,0.0,linear_interpolation,False
2015-06-24,2015,6,24,,,0.0,linear_interpolation,False
2015-06-25,2015,6,25,0.0,,0.0,,False
2015-06-27,2015,6,27,,,0.0,linear_interpolation,False
2015-06-28,2015,6,28,0.0,,0.0,,False
2015-06-29,2015,6,29,,,0.0,linear_interpolation,False
2015-06-30,2015,6,30,,,0.0,linear_interpolation,False
2015-07-01,2015,7,1,0.0,,0.0,,False
2015-07-02,2015,7,2,,,5.233333333333333,linear_interpolation,False
2015-07-03,2015,7,3,,,10.466666666666667,linear_interpolation,False
2015-07-04,2015,7,4,15.7,,15.7,,False
2015-07-05,2015,7,5,1.4,,1.4,,False
2015-07-06,2015,7,6,3.2,,3.2,,False
2015-07-07,2015,7,7,12.9,,12.9,,False
2015-07-08,2015,7,8,7.4,,7.4,,False
2015-07-09,2015,7,9,2.0,,2.0,,False
2015-07-10,2015,7,10,,,6.35,linear_interpolation,False
2015-07-11,2015,7,11,,,10.7,linear_interpolation,False
2015-07-12,2015,7,12,,,15.049999999999999,linear_interpolation,False
2015-07-13,2015,7,13,19.4,,19.4,,False
2015-07-14,2015,7,14,8.9,,8.9,,False
2015-07-15,2015,7,15,21.8,,21.8,,False
2015-07-16,2015,7,16,1.0,,1.0,,False
2015-07-17,2015,7,17,,,1.7999999999999998,linear_interpolation,False
2015-07-18,2015,7,18,,,2.5999999999999996,linear_interpolation,False
2015-07-19,2015,7,19,3.4,,3.4,,False
2015-07-20,2015,7,20,,,3.0999999999999996,linear_interpolation,False
2015-07-21,2015,7,21,2.8,,2.8,,False
2015-07-23,2015,7,23,,,2.05,linear_interpolation,False
2015-07-24,2015,7,24,1.3,,1.3,,False
2015-07-25,2015,7,25,0.0,,0.0,,False
2015-07-26,2015,7,26,1.0,,1.0,,False
2015-07-27,2015,7,27,0.5,,0.5,,False
2015-07-28,2015,7,28,0.0,,0.0,,False
2015-07-29,2015,7,29,1.7,,1.7,,False
2015-07-30,2015,7,30,,,1.75,linear_interpolation,False
2015-07-31,2015,7,31,1.8,,1.8,,False
2015-08-01,2015,8,1,,,2.4,linear_interpolation,False
2015-08-02,2015,8,2,,,3.0,linear_interpolation,False
2015-08-03,2015,8,3,3.6,,3.6,,False
2015-08-04,2015,8,4,1.0,,1.0,,False
2015-08-05,2015,8,5,1.0,,1.0,,False
2015-08-06,2015,8,6,4.0,,4.0,,False
2015-08-07,2015,8,7,1.0,,1.0,,False
2015-08-08,2015,8,8,2.0,,2.0,,False
2015-08-09,2015,8,9,4.5,,4.5,,False
2015-08-10,2015,8,10,0.0,,0.0,,False
2015-08-11,2015,8,11,7.8,,7.8,,False
2015-08-12,2015,8,12,0.0,,0.0,,False
2015-08-13,2015,8,13,0.0,,0.0,,False
2015-08-14,2015,8,14,,,0.9333333333333332,linear_interpolation,False
2015-08-15,2015,8,15,,,1.8666666666666665,linear_interpolation,False
2015-08-16,2015,8,16,2.8,,2.8,,False
2015-08-17,2015,8,17,1.2,,1.2,,False
2015-08-18,2015,8,18,0.0,,0.0,,False
2015-08-19,2015,8,19,0.0,,0.0,,False
2015-08-20,2015,8,20,0.3,,0.3,,False
2015-08-21,2015,8,21,,,0.15,linear_interpolation,False
2015-08-22,2015,8,22,0.0,,0.0,,False
2015-08-23,2015,8,23,,,0.0,linear_interpolation,False
2015-08-24,2015,8,24,0.0,,0.0,,False
2015-08-26,2015,8,26,,,0.0,linear_interpolation,False
2015-08-27,2015,8,27,0.0,,0.0,,False
2015-08-28,2015,8,28,,,0.7040182966909734,linear_interpolation,False
2015-08-29,2015,8,29,8888.0,meteorological_estimate_with_ss,1.4080365933819468,meteorological_estimate_with_ss,False
2015-08-31,2015,8,31,8888.0,meteorological_estimate_with_ss,1.4575891920858082,meteorological_estimate_with_ss,False
2015-09-01,2015,9,1,,,1.378794596042904,linear_interpolation,False
2015-09-02,2015,9,2,1.3,,1.3,,False
2015-09-03,2015,9,3,4.2,,4.2,,False
2015-09-04,2015,9,4,30.5,,30.5,,False
2015-09-05,2015,9,5,2.9,,2.9,,False
2015-09-06,2015,9,6,8888.0,meteorological_estimate_with_ss,3.232692788784845,meteorological_estimate_with_ss,False
2015-09-07,2015,9,7,2.0,,2.0,,False
2015-09-08,2015,9,8,,,2.066666666666667,linear_interpolation,False
2015-09-09,2015,9,9,,,2.1333333333333333,linear_interpolation,False
2015-09-10,2015,9,10,2.2,,2.2,,False
2015-09-11,2015,9,11,0.0,,0.0,,False
2015-09-12,2015,9,12,5.5,,5.5,,False
2015-09-13,2015,9,13,3.1,,3.1,,False
2015-09-14,2015,9,14,27.5,,27.5,,False
2015-09-15,2015,9,15,,,18.333333333333336,linear_interpolation,False
2015-09-16,2015,9,16,,,9.166666666666668,linear_interpolation,False
2015-09-17,2015,9,17,0.0,,0.0,,False
2015-09-18,2015,9,18,7.0,,7.0,,False
2015-09-19,2015,9,19,,,3.85,linear_interpolation,False
2015-09-20,2015,9,20,0.7,,0.7,,False
2015-09-21,2015,9,21,,,2.0999999999999996,linear_interpolation,False
2015-09-22,2015,9,22,3.5,,3.5,,False
2015-09-23,2015,9,23,0.0,,0.0,,False
2015-09-24,2015,9,24,0.8,,0.8,,False
2015-09-25,2015,9,25,12.0,,12.0,,False
2015-09-26,2015,9,26,8888.0,meteorological_estimate_with_ss,2.638984823054093,meteorological_estimate_with_ss,False
2015-09-27,2015,9,27,0.8,,0.8,,False
2015-09-28,2015,9,28,4.6,,4.6,,False
2015-09-29,2015,9,29,0.0,,0.0,,False
2015-09-30,2015,9,30,3.5,,3.5,,False
2015-10-01,2015,10,1,8888.0,meteorological_estimate_with_ss,1.6053744925488442,meteorological_estimate_with_ss,False
2015-10-02,2015,10,2,3.0,,3.0,,False
2015-10-03,2015,10,3,0.0,,0.0,,False
2015-10-04,2015,10,4,2.5,,2.5,,False
2015-10-05,2015,10,5,,,5.15,linear_interpolation,False
2015-10-06,2015,10,6,7.8,,7.8,,False
2015-10-07,2015,10,7,0.0,,0.0,,False
2015-10-08,2015,10,8,,,3.25,linear_interpolation,False
2015-10-09,2015,10,9,6.5,,6.5,,False
2015-10-10,2015,10,10,4.1,,4.1,,False
2015-10-11,2015,10,11,4.2,,4.2,,False
2015-10-12,2015,10,12,2.1,,2.1,,False
2015-10-13,2015,10,13,11.0,,11.0,,False
2015-10-14,2015,10,14,5.5,,5.5,,False
2015-10-15,2015,10,15,14.3,,14.3,,False
2015-10-16,2015,10,16,25.5,,25.5,,False
2015-10-17,2015,10,17,,,17.0,linear_interpolation,False
2015-10-18,2015,10,18,,,8.5,linear_interpolation,False
2015-10-19,2015,10,19,0.0,,0.0,,False
2015-10-20,2015,10,20,0.2,,0.2,,False
2015-10-21,2015,10,21,7.4,,7.4,,False
2015-10-22,2015,10,22,4.3,,4.3,,False
2015-10-23,2015,10,23,12.8,,12.8,,False
2015-10-24,2015,10,24,2.6,,2.6,,False
2015-10-25,2015,10,25,1.8,,1.8,,False
2015-10-26,2015,10,26,38.2,,38.2,,False
2015-10-27,2015,10,27,15.4,,15.4,,False
2015-10-28,2015,10,28,1.2,,1.2,,False
2015-10-29,2015,10,29,35.1,,35.1,,False
2015-10-30,2015,10,30,,,18.05,linear_interpolation,False
2015-10-31,2015,10,31,1.0,,1.0,,False
2015-11-01,2015,11,1,8888.0,meteorological_estimate_with_ss,9.913255190832281,meteorological_estimate_with_ss,False
2015-11-02,2015,11,2,11.4,,11.4,,False
2015-11-03,2015,11,3,2.0,,2.0,,False
2015-11-04,2015,11,4,4.2,,4.2,,False
2015-11-05,2015,11,5,4.9,,4.9,,False
2015-11-06,2015,11,6,8.7,,8.7,,False
2015-11-07,2015,11,7,58.0,,58.0,,False
2015-11-08,2015,11,8,,,29.0,linear_interpolation,False
2015-11-09,2015,11,9,0.0,,0.0,,False
2015-11-10,2015,11,10,63.4,,63.4,,True
2015-11-11,2015,11,11,25.6,,25.6,,False
2015-11-12,2015,11,12,1.6,,1.6,,False
2015-11-13,2015,11,13,10.3,,10.3,,False
2015-11-14,2015,11,14,6.5,,6.5,,False
2015-11-15,2015,11,15,1.5,,1.5,,False
2015-11-16,2015,11,16,1.7,,1.7,,False
2015-11-17,2015,11,17,11.3,,11.3,,False
2015-11-18,2015,11,18,,,6.050000000000001,linear_interpolation,False
2015-11-19,2015,11,19,0.8,,0.8,,False
2015-11-20,2015,11,20,30.6,,30.6,,False
2015-11-21,2015,11,21,0.0,,0.0,,False
2015-11-22,2015,11,22,0.5,,0.5,,False
2015-11-23,2015,11,23,0.0,,0.0,,False
2015-11-24,2015,11,24,16.5,,16.5,,False
2015-11-25,2015,11,25,7.3,,7.3,,False
2015-11-26,2015,11,26,8888.0,meteorological_estimate_with_ss,1.340140510315388,meteorological_estimate_with_ss,False
2015-11-27,2015,11,27,7.0,,7.0,,False
2015-11-28,2015,11,28,16.9,,16.9,,False
2015-11-29,2015,11,29,14.9,,14.9,,False
2015-11-30,2015,11,30,18.0,,18.0,,False
2015-12-01,2015,12,1,0.3,,0.3,,False
2015-12-02,2015,12,2,43.6,,43.6,,False
2015-12-03,2015,12,3,2.5,,2.5,,False
2015-12-04,2015,12,4,8888.0,meteorological_estimate_with_ss,6.2265601719840244,meteorological_estimate_with_ss,False
2015-12-05,2015,12,5,45.1,,45.1,,False
2015-12-06,2015,12,6,13.4,,13.4,,False
2015-12-08,2015,12,8,,,10.6,linear_interpolation,False
2015-12-09,2015,12,9,,,7.8,linear_interpolation,False
2015-12-10,2015,12,10,5.0,,5.0,,False
2015-12-11,2015,12,11,0.7,,0.7,,False
2015-12-12,2015,12,12,4.1,,4.1,,False
2015-12-13,2015,12,13,10.5,,10.5,,False
2015-12-14,2015,12,14,,,5.25,linear_interpolation,False
2015-12-15,2015,12,15,0.0,,0.0,,False
2015-12-16,2015,12,16,8888.0,meteorological_estimate_with_ss,2.9340682263577382,meteorological_estimate_with_ss,False
2015-12-17,2015,12,17,,,1.4670341131788691,linear_interpolation,False
2015-12-18,2015,12,18,0.0,,0.0,,False
2015-12-19,2015,12,19,2.7,,2.7,,False
2015-12-20,2015,12,20,5.4,,5.4,,False
