Date,Year,Month,Day,RH,Q,S
2013-09-15,2013,9,15,76.7,2,1
2013-09-16,2013,9,16,80.2,2,1
2013-09-17,2013,9,17,81.8,2,1
2013-09-18,2013,9,18,80.6,2,1
2013-09-19,2013,9,19,82.6,2,1
2013-09-20,2013,9,20,83.7,2,1
2013-09-21,2013,9,21,84.9,2,1
2013-09-22,2013,9,22,84.1,2,1
2013-09-23,2013,9,23,84.5,2,1
2013-09-24,2013,9,24,83.3,2,1
2013-09-25,2013,9,25,84.9,2,1
2013-09-26,2013,9,26,83.7,2,1
2013-09-27,2013,9,27,82.2,2,1
2013-09-28,2013,9,28,82.6,2,1
2013-09-29,2013,9,29,83.7,2,1
2013-09-30,2013,9,30,84.1,2,1
2013-10-01,2013,10,1,83.3,2,1
2013-10-02,2013,10,2,83.0,2,1
2013-10-03,2013,10,3,83.0,2,1
2013-10-04,2013,10,4,80.2,2,1
2013-10-05,2013,10,5,77.8,2,1
2013-10-06,2013,10,6,79.4,2,1
2013-10-07,2013,10,7,81.0,2,1
2013-10-08,2013,10,8,82.6,2,1
2013-10-09,2013,10,9,80.6,2,1
2013-10-10,2013,10,10,80.6,2,1
2013-10-11,2013,10,11,81.0,2,1
2013-10-12,2013,10,12,84.1,2,1
2013-10-13,2013,10,13,81.8,2,1
2013-10-14,2013,10,14,80.6,2,1
2013-10-15,2013,10,15,83.3,2,1
2013-10-16,2013,10,16,86.5,2,1
2013-10-17,2013,10,17,88.9,2,1
2013-10-18,2013,10,18,85.7,2,1
2013-10-19,2013,10,19,86.5,2,1
2013-10-20,2013,10,20,84.5,2,1
2013-10-21,2013,10,21,82.6,2,1
2013-10-22,2013,10,22,84.1,2,1
2013-10-23,2013,10,23,77.4,2,1
2013-10-24,2013,10,24,78.2,2,1
2013-10-25,2013,10,25,74.3,2,1
2013-10-26,2013,10,26,75.1,2,1
2013-10-27,2013,10,27,79.8,2,1
2013-10-28,2013,10,28,78.6,2,1
2013-10-29,2013,10,29,76.7,2,1
2013-10-30,2013,10,30,83.7,2,1
2013-10-31,2013,10,31,82.2,2,1
2013-11-01,2013,11,1,82.2,2,1
2013-11-02,2013,11,2,81.0,2,1
2013-11-03,2013,11,3,77.4,2,1
2013-11-04,2013,11,4,77.4,2,1
2013-11-05,2013,11,5,76.3,2,1
2013-11-06,2013,11,6,80.6,2,1
2013-11-07,2013,11,7,86.9,2,1
2013-11-08,2013,11,8,79.4,2,1
2013-11-09,2013,11,9,80.6,2,1
2013-11-10,2013,11,10,81.8,2,1
2013-11-11,2013,11,11,80.2,2,1
2013-11-12,2013,11,12,82.6,2,1
2013-11-13,2013,11,13,84.1,2,1
2013-11-14,2013,11,14,87.3,2,1
2013-11-15,2013,11,15,81.8,2,1
2013-11-16,2013,11,16,80.2,2,1
2013-11-17,2013,11,17,80.6,2,1
2013-11-18,2013,11,18,77.0,2,1
2013-11-19,2013,11,19,79.0,2,1
2013-11-20,2013,11,20,75.9,2,1
2013-11-21,2013,11,21,73.9,2,1
2013-11-22,2013,11,22,70.0,2,1
2013-11-23,2013,11,23,73.5,2,1
2013-11-24,2013,11,24,77.4,2,1
2013-11-25,2013,11,25,76.3,2,1
2013-11-26,2013,11,26,79.4,2,1
2013-11-27,2013,11,27,78.2,2,1
2013-11-28,2013,11,28,81.8,2,1
2013-11-29,2013,11,29,81.8,2,1
2013-11-30,2013,11,30,85.7,2,1
2013-12-01,2013,12,1,87.3,2,1
2013-12-02,2013,12,2,85.3,2,1
2013-12-03,2013,12,3,81.0,2,1
2013-12-04,2013,12,4,82.6,2,1
2013-12-05,2013,12,5,86.9,2,1
2013-12-06,2013,12,6,85.7,2,1
2013-12-07,2013,12,7,86.1,2,1
2013-12-08,2013,12,8,85.7,2,1
2013-12-09,2013,12,9,86.1,2,1
2013-12-10,2013,12,10,82.6,2,1
2013-12-11,2013,12,11,78.2,2,1
2013-12-12,2013,12,12,81.0,2,1
2013-12-13,2013,12,13,81.4,2,1
2013-12-14,2013,12,14,81.4,2,1
2013-12-15,2013,12,15,81.4,2,1
2013-12-16,2013,12,16,77.4,2,1
2013-12-17,2013,12,17,82.6,2,1
2013-12-18,2013,12,18,79.8,2,1
2013-12-19,2013,12,19,75.5,2,1
2014-12-01,2014,12,1,78.4,1,5
2014-12-02,2014,12,2,81.7,1,5
2014-12-03,2014,12,3,83.2,1,5
2014-12-04,2014,12,4,82.8,1,5
2014-12-05,2014,12,5,86.5,1,5
2014-12-06,2014,12,6,84.0,1,5
2014-12-07,2014,12,7,80.9,1,5
2014-12-08,2014,12,8,81.8,1,5
2014-12-09,2014,12,9,81.2,1,5
2014-12-10,2014,12,10,79.7,1,5
2014-12-11,2014,12,11,79.6,1,5
2014-12-12,2014,12,12,72.9,1,5
2014-12-13,2014,12,13,75.6,1,5
2014-12-14,2014,12,14,80.3,1,5
2014-12-15,2014,12,15,78.3,1,5
2014-12-16,2014,12,16,79.0,1,5
2014-12-17,2014,12,17,83.3,1,5
2014-12-18,2014,12,18,82.5,1,5
2014-12-19,2014,12,19,79.4,1,5
2014-12-20,2014,12,20,84.6,1,5
2014-12-21,2014,12,21,83.1,1,5
2014-12-22,2014,12,22,81.9,1,5
2014-12-23,2014,12,23,83.7,1,5
2014-12-24,2014,12,24,87.1,1,5
2014-12-25,2014,12,25,82.2,1,5
2014-12-26,2014,12,26,81.2,1,5
2014-12-27,2014,12,27,78.1,1,5
2014-12-28,2014,12,28,79.0,1,5
2014-12-29,2014,12,29,79.4,1,5
2014-12-30,2014,12,30,77.9,1,5
2014-12-31,2014,12,31,75.2,1,5
2015-01-01,2015,1,1,76.5,1,5
2015-01-02,2015,1,2,73.0,1,5
2015-01-03,2015,1,3,80.4,1,5
2015-01-04,2015,1,4,80.5,1,5
2015-01-05,2015,1,5,72.5,1,5
2015-01-06,2015,1,6,77.8,1,5
2015-01-07,2015,1,7,77.3,1,5
2015-01-08,2015,1,8,72.5,1,5
2015-01-09,2015,1,9,73.1,1,5
2015-01-10,2015,1,10,83.2,1,5
2015-01-11,2015,1,11,81.0,1,5
2015-01-12,2015,1,12,71.6,1,5
2015-01-13,2015,1,13,71.2,1,5
2015-01-14,2015,1,14,72.4,1,5
2015-01-15,2015,1,15,73.3,1,5
2015-01-16,2015,1,16,75.4,1,5
2015-01-17,2015,1,17,78.8,1,5
2015-01-18,2015,1,18,77.5,1,5
2015-01-19,2015,1,19,74.7,1,5
2015-01-20,2015,1,20,77.0,1,5
2015-01-21,2015,1,21,78.9,1,5
2015-01-22,2015,1,22,79.2,1,5
2015-01-23,2015,1,23,77.3,1,5
2015-01-24,2015,1,24,71.8,1,5
2015-01-25,2015,1,25,77.0,1,5
2015-01-26,2015,1,26,83.5,1,5
2015-01-27,2015,1,27,78.1,1,5
2015-01-28,2015,1,28,78.2,1,5
2015-01-29,2015,1,29,80.9,1,5
2015-01-30,2015,1,30,80.9,1,5
2015-01-31,2015,1,31,81.1,1,5
2015-02-01,2015,2,1,80.4,1,5
2015-02-02,2015,2,2,80.1,1,5
2015-02-03,2015,2,3,83.8,1,5
2015-02-04,2015,2,4,83.8,1,5
2015-02-05,2015,2,5,83.9,1,5
2015-02-06,2015,2,6,78.1,1,5
2015-02-07,2015,2,7,82.4,1,5
2015-02-08,2015,2,8,84.8,1,5
2015-02-09,2015,2,9,87.8,1,5
2015-02-10,2015,2,10,84.8,1,5
2015-02-11,2015,2,11,83.8,1,5
2015-02-12,2015,2,12,78.3,1,5
2015-02-13,2015,2,13,77.0,1,5
2015-02-14,2015,2,14,79.1,1,5
2015-02-15,2015,2,15,73.3,1,5
2015-02-16,2015,2,16,73.0,1,5
2015-02-17,2015,2,17,77.9,1,5
2015-02-18,2015,2,18,75.6,1,5
2015-02-19,2015,2,19,75.9,1,5
2015-02-20,2015,2,20,77.8,1,5
2015-02-21,2015,2,21,74.7,1,5
2015-02-22,2015,2,22,71.8,1,5
2015-02-23,2015,2,23,72.1,1,5
2015-02-24,2015,2,24,73.1,1,5
2015-02-25,2015,2,25,75.5,1,5
2015-02-26,2015,2,26,74.6,1,5
2015-02-27,2015,2,27,71.9,1,5
2015-02-28,2015,2,28,72.6,1,5
2015-03-01,2015,3,1,78.4,1,5
2015-03-02,2015,3,2,79.2,1,5
2015-03-03,2015,3,3,77.4,1,5
2015-03-04,2015,3,4,75.0,1,5
2015-03-05,2015,3,5,77.2,1,5
2015-03-06,2015,3,6,80.4,1,5
2015-03-07,2015,3,7,76.8,1,5
2015-03-08,2015,3,8,79.9,1,5
2015-03-09,2015,3,9,78.7,1,5
2015-03-10,2015,3,10,83.4,1,5
2015-03-11,2015,3,11,80.3,1,5
2015-03-12,2015,3,12,83.0,1,5
2015-03-13,2015,3,13,83.9,1,5
2015-03-14,2015,3,14,78.3,1,5
2015-03-15,2015,3,15,75.7,1,5
2015-03-16,2015,3,16,74.2,1,5
2015-03-17,2015,3,17,74.7,1,5
2015-03-18,2015,3,18,80.2,1,5
2015-03-19,2015,3,19,79.9,1,5
2015-03-20,2015,3,20,77.6,1,5
2015-03-21,2015,3,21,81.7,1,5
2015-03-22,2015,3,22,78.1,1,5
2015-03-23,2015,3,23,78.0,1,5
2015-03-24,2015,3,24,80.4,1,5
2015-03-25,2015,3,25,79.3,1,5
2015-03-26,2015,3,26,81.9,1,5
2015-03-27,2015,3,27,80.8,1,5
2015-03-28,2015,3,28,79.5,1,5
2015-03-29,2015,3,29,79.7,1,5
2015-03-30,2015,3,30,77.8,1,5
2015-03-31,2015,3,31,77.1,1,5
2015-04-01,2015,4,1,81.2,1,5
2015-04-02,2015,4,2,77.9,1,5
2015-04-03,2015,4,3,77.1,1,5
2015-04-04,2015,4,4,76.1,1,5
2015-04-05,2015,4,5,75.2,1,5
2015-04-06,2015,4,6,79.9,1,5
2015-04-07,2015,4,7,80.1,1,5
2015-04-08,2015,4,8,85.5,1,5
2015-04-09,2015,4,9,81.8,1,5
2015-04-10,2015,4,10,82.8,1,5
2015-04-11,2015,4,11,79.2,1,5
2015-04-12,2015,4,12,77.7,1,5
2015-04-13,2015,4,13,79.6,1,5
2015-04-14,2015,4,14,82.3,1,5
2015-04-15,2015,4,15,81.2,1,5
2015-04-16,2015,4,16,75.8,1,5
2015-04-17,2015,4,17,79.9,1,5
2015-04-18,2015,4,18,83.8,1,5
2015-04-19,2015,4,19,82.2,1,5
2015-04-20,2015,4,20,82.8,1,5
2015-04-21,2015,4,21,78.0,1,5
2015-04-22,2015,4,22,81.8,1,5
2015-04-23,2015,4,23,73.6,1,5
2015-04-24,2015,4,24,70.1,1,5
2015-04-25,2015,4,25,72.7,1,5
2015-04-26,2015,4,26,76.4,1,5
2015-04-27,2015,4,27,81.1,1,5
2015-04-28,2015,4,28,81.0,1,5
2015-04-29,2015,4,29,80.4,1,5
2015-04-30,2015,4,30,84.0,1,5
2015-05-01,2015,5,1,79.7,1,5
2015-05-02,2015,5,2,81.8,1,5
2015-05-03,2015,5,3,83.1,1,5
2015-05-04,2015,5,4,82.4,1,5
2015-05-05,2015,5,5,80.0,1,5
2015-05-06,2015,5,6,75.6,1,5
2015-05-07,2015,5,7,74.8,1,5
2015-05-08,2015,5,8,,0,0
2015-05-09,2015,5,9,,0,0
2015-05-10,2015,5,10,80.3,1,5
2015-05-11,2015,5,11,83.2,1,5
2015-05-12,2015,5,12,84.2,1,5
2015-05-13,2015,5,13,81.8,1,5
2015-05-14,2015,5,14,81.6,1,5
2015-05-15,2015,5,15,80.1,1,5
2015-05-16,2015,5,16,79.0,1,5
2015-05-17,2015,5,17,76.8,1,5
2015-05-18,2015,5,18,76.0,1,5
2015-05-19,2015,5,19,78.7,1,5
2015-05-20,2015,5,20,77.1,1,5
2015-05-21,2015,5,21,76.8,1,5
2015-05-22,2015,5,22,79.5,1,5
2015-05-23,2015,5,23,76.5,1,5
2015-05-24,2015,5,24,81.4,1,5
2015-05-25,2015,5,25,80.3,1,5
2015-05-26,2015,5,26,79.3,1,5
2015-05-27,2015,5,27,78.1,1,5
2015-05-28,2015,5,28,76.2,1,5
2015-05-29,2015,5,29,74.2,1,5
2015-05-30,2015,5,30,74.4,1,5
2015-05-31,2015,5,31,74.5,1,5
2015-06-01,2015,6,1,77.0,1,5
2015-06-02,2015,6,2,75.8,1,5
2015-06-03,2015,6,3,75.7,1,5
2015-06-04,2015,6,4,74.9,1,5
2015-06-05,2015,6,5,76.9,1,5
2015-06-06,2015,6,6,74.4,1,5
2015-06-07,2015,6,7,78.9,1,5
2015-06-08,2015,6,8,75.4,1,5
2015-06-09,2015,6,9,77.8,1,5
2015-06-10,2015,6,10,77.2,1,5
2015-06-11,2015,6,11,78.5,1,5
2015-06-12,2015,6,12,78.8,1,5
2015-06-13,2015,6,13,75.9,1,5
2015-06-14,2015,6,14,78.3,1,5
2015-06-15,2015,6,15,78.7,1,5
2015-06-16,2015,6,16,80.8,1,5
2015-06-17,2015,6,17,78.3,1,5
2015-06-18,2015,6,18,79.3,1,5
2015-06-19,2015,6,19,79.5,1,5
2015-06-20,2015,6,20,78.1,1,5
2015-06-21,2015,6,21,78.5,1,5
2015-06-22,2015,6,22,77.9,1,5
2015-06-23,2015,6,23,79.3,1,5
2015-06-24,2015,6,24,78.2,1,5
2015-06-25,2015,6,25,77.1,1,5
2015-06-26,2015,6,26,75.0,1,5
2015-06-27,2015,6,27,75.7,1,5
2015-06-28,2015,6,28,78.9,1,5
2015-06-29,2015,6,29,79.2,1,5
2015-06-30,2015,6,30,75.7,1,5
2015-07-01,2015,7,1,73.7,1,5
2015-07-02,2015,7,2,79.9,1,5
2015-07-03,2015,7,3,76.9,1,5
2015-07-04,2015,7,4,83.3,1,5
2015-07-05,2015,7,5,86.1,1,5
2015-07-06,2015,7,6,87.7,1,5
2015-07-07,2015,7,7,81.3,1,5
2015-07-08,2015,7,8,80.3,1,5
2015-07-09,2015,7,9,80.7,1,5
2015-07-10,2015,7,10,81.2,1,5
2015-07-11,2015,7,11,79.6,1,5
2015-07-12,2015,7,12,81.3,1,5
2015-07-13,2015,7,13,80.4,1,5
2015-07-14,2015,7,14,81.0,1,5
2015-07-15,2015,7,15,82.4,1,5
2015-07-16,2015,7,16,82.9,1,5
2015-07-17,2015,7,17,81.5,1,5
2015-07-18,2015,7,18,82.1,1,5
2015-07-19,2015,7,19,80.9,1,5
2015-07-20,2015,7,20,82.5,1,5
2015-07-21,2015,7,21,82.0,1,5
2015-07-22,2015,7,22,81.7,1,5
2015-07-23,2015,7,23,78.5,1,5
2015-07-24,2015,7,24,75.3,1,5
2015-07-25,2015,7,25,78.7,1,5
2015-07-26,2015,7,26,77.1,1,5
2015-07-27,2015,7,27,77.1,1,5
2015-07-28,2015,7,28,77.9,1,5
2015-07-29,2015,7,29,81.6,1,5
2015-07-30,2015,7,30,73.8,1,5
2015-07-31,2015,7,31,77.5,1,5
2015-08-01,2015,8,1,78.6,1,5
2015-08-02,2015,8,2,78.8,1,5
2015-08-03,2015,8,3,78.0,1,5
2015-08-04,2015,8,4,79.3,1,5
2015-08-05,2015,8,5,80.1,1,5
2015-08-06,2015,8,6,79.0,1,5
2015-08-07,2015,8,7,82.3,1,5
2015-08-08,2015,8,8,81.8,1,5
2015-08-09,2015,8,9,84.8,1,5
2015-08-10,2015,8,10,84.4,1,5
2015-08-11,2015,8,11,80.2,1,5
2015-08-12,2015,8,12,82.9,1,5
2015-08-13,2015,8,13,80.1,1,5
2015-08-14,2015,8,14,83.0,1,5
2015-08-15,2015,8,15,85.5,1,5
2015-08-16,2015,8,16,83.8,1,5
2015-08-17,2015,8,17,80.1,1,5
2015-08-18,2015,8,18,79.0,1,5
2015-08-19,2015,8,19,76.1,1,5
2015-08-20,2015,8,20,79.2,1,5
2015-08-21,2015,8,21,80.8,1,5
2015-08-22,2015,8,22,79.7,1,5
2015-08-23,2015,8,23,78.0,1,5
2015-08-24,2015,8,24,77.3,1,5
2015-08-25,2015,8,25,79.3,1,5
2015-08-26,2015,8,26,79.8,1,5
2015-08-27,2015,8,27,83.4,1,5
2015-08-28,2015,8,28,87.4,1,5
2015-08-29,2015,8,29,76.6,1,5
2015-08-30,2015,8,30,83.2,1,5
2015-08-31,2015,8,31,81.2,1,5
2015-09-01,2015,9,1,80.9,1,5
2015-09-02,2015,9,2,81.6,1,5
2015-09-03,2015,9,3,84.6,1,5
2015-09-04,2015,9,4,78.7,1,5
2015-09-05,2015,9,5,80.5,1,5
2015-09-06,2015,9,6,79.2,1,5
2015-09-07,2015,9,7,81.1,1,5
2015-09-08,2015,9,8,80.2,1,5
2015-09-09,2015,9,9,81.6,1,5
2015-09-10,2015,9,10,81.1,1,5
2015-09-11,2015,9,11,80.7,1,5
2015-09-12,2015,9,12,83.2,1,5
2015-09-13,2015,9,13,82.4,1,5
2015-09-14,2015,9,14,80.2,1,5
2015-09-15,2015,9,15,78.9,1,5
2015-09-16,2015,9,16,79.5,1,5
2015-09-17,2015,9,17,77.7,1,5
2015-09-18,2015,9,18,78.8,1,5
2015-09-19,2015,9,19,77.5,1,5
2015-09-20,2015,9,20,76.6,1,5
2015-09-21,2015,9,21,77.4,1,5
2015-09-22,2015,9,22,81.6,1,5
2015-09-23,2015,9,23,79.8,1,5
2015-09-24,2015,9,24,81.0,1,5
2015-09-25,2015,9,25,84.2,1,5
2015-09-26,2015,9,26,82.9,1,5
2015-09-27,2015,9,27,77.5,1,5
2015-09-28,2015,9,28,81.5,1,5
2015-09-29,2015,9,29,79.5,1,5
2015-09-30,2015,9,30,80.6,1,5
2015-10-01,2015,10,1,79.0,1,5
2015-10-02,2015,10,2,76.6,1,5
2015-10-03,2015,10,3,75.9,1,5
2015-10-04,2015,10,4,81.8,1,5
2015-10-05,2015,10,5,83.1,1,5
2015-10-06,2015,10,6,80.9,1,5
2015-10-07,2015,10,7,78.7,1,5
2015-10-08,2015,10,8,80.4,1,5
2015-10-09,2015,10,9,78.8,1,5
2015-10-10,2015,10,10,79.0,1,5
2015-10-11,2015,10,11,75.2,1,5
2015-10-12,2015,10,12,74.4,1,5
2015-10-13,2015,10,13,75.2,1,5
2015-10-14,2015,10,14,82.3,1,5
2015-10-15,2015,10,15,82.3,1,5
2015-10-16,2015,10,16,74.2,1,5
2015-10-17,2015,10,17,73.1,1,5
2015-10-18,2015,10,18,75.0,1,5
2015-10-19,2015,10,19,76.0,1,5
2015-10-20,2015,10,20,85.7,1,5
2015-10-21,2015,10,21,83.5,1,5
2015-10-22,2015,10,22,82.7,1,5
2015-10-23,2015,10,23,86.9,1,5
2015-10-24,2015,10,24,83.2,1,5
2015-10-25,2015,10,25,86.1,1,5
2015-10-26,2015,10,26,84.2,1,5
2015-10-27,2015,10,27,86.1,1,5
2015-10-28,2015,10,28,84.1,1,5
2015-10-29,2015,10,29,79.5,1,5
2015-10-30,2015,10,30,79.2,1,5
2015-10-31,2015,10,31,77.2,1,5
2015-11-01,2015,11,1,77.3,1,5
2015-11-02,2015,11,2,80.2,1,5
2015-11-03,2015,11,3,82.0,1,5
2015-11-04,2015,11,4,83.9,1,5
2015-11-05,2015,11,5,81.9,1,5
2015-11-06,2015,11,6,87.4,1,5
2015-11-07,2015,11,7,83.2,1,5
2015-11-08,2015,11,8,80.1,1,5
2015-11-09,2015,11,9,79.4,1,5
2015-11-10,2015,11,10,82.7,1,5
2015-11-11,2015,11,11,82.7,1,5
2015-11-12,2015,11,12,85.8,1,5
2015-11-13,2015,11,13,83.8,1,5
2015-11-14,2015,11,14,84.5,1,5
2015-11-15,2015,11,15,83.5,1,5
2015-11-16,2015,11,16,84.4,1,5
2015-11-17,2015,11,17,79.6,1,5
2015-11-18,2015,11,18,79.8,1,5
2015-11-19,2015,11,19,80.6,1,5
2015-11-20,2015,11,20,85.7,1,5
2015-11-21,2015,11,21,79.3,1,5
2015-11-22,2015,11,22,80.6,1,5
2015-11-23,2015,11,23,81.1,1,5
2015-11-24,2015,11,24,82.4,1,5
2015-11-25,2015,11,25,82.4,1,5
2015-11-26,2015,11,26,84.0,1,5
2015-11-27,2015,11,27,82.5,1,5
2015-11-28,2015,11,28,82.1,1,5
2015-11-29,2015,11,29,85.1,1,5
2015-11-30,2015,11,30,82.8,1,5
2016-03-09,2016,3,9,86.0,2,5
2016-03-10,2016,3,10,80.3,2,5
2016-03-11,2016,3,11,78.2,2,5
2016-03-12,2016,3,12,76.6,2,5
2016-03-13,2016,3,13,78.9,2,5
2016-03-14,2016,3,14,79.3,2,5
2016-03-15,2016,3,15,81.0,2,5
2016-03-16,2016,3,16,78.9,2,5
2016-03-17,2016,3,17,79.7,2,5
2016-03-18,2016,3,18,76.9,2,5
2016-03-19,2016,3,19,75.6,2,5
2016-03-20,2016,3,20,76.4,2,5
2016-03-21,2016,3,21,75.0,2,5
2016-03-22,2016,3,22,75.0,2,5
2016-03-23,2016,3,23,78.5,2,5
2016-03-24,2016,3,24,74.3,2,5
2016-03-25,2016,3,25,75.9,2,5
2016-03-26,2016,3,26,83.0,2,5
2016-03-27,2016,3,27,76.9,2,5
2016-03-28,2016,3,28,80.8,2,5
2016-03-29,2016,3,29,78.6,2,5
2016-03-30,2016,3,30,79.3,2,5
2016-03-31,2016,3,31,76.1,2,5
2016-04-01,2016,4,1,74.2,2,5
2016-04-02,2016,4,2,77.7,2,5
2016-04-03,2016,4,3,76.9,2,5
2016-04-04,2016,4,4,80.8,2,5
2016-04-05,2016,4,5,74.6,2,5
2016-04-06,2016,4,6,81.9,2,5
2016-04-07,2016,4,7,78.2,2,5
2016-04-08,2016,4,8,73.9,2,5
2016-04-09,2016,4,9,81.8,2,5
2016-04-10,2016,4,10,79.2,2,5
2016-04-11,2016,4,11,81.0,2,5
2016-04-12,2016,4,12,79.0,2,5
2016-04-13,2016,4,13,76.6,2,5
2016-04-14,2016,4,14,75.7,2,5
2016-04-15,2016,4,15,75.9,2,5
2016-04-16,2016,4,16,77.7,2,5
2016-04-17,2016,4,17,79.4,2,5
2016-04-18,2016,4,18,76.8,2,5
2016-04-19,2016,4,19,77.9,2,5
2016-04-20,2016,4,20,79.5,2,5
2016-04-21,2016,4,21,76.9,2,5
2016-04-22,2016,4,22,78.1,2,5
2016-04-23,2016,4,23,80.2,2,5
2016-04-24,2016,4,24,79.4,2,5
2016-04-25,2016,4,25,76.8,2,5
2016-04-26,2016,4,26,76.2,2,5
2016-04-27,2016,4,27,73.8,2,5
2016-04-28,2016,4,28,72.3,2,5
2016-04-29,2016,4,29,77.5,2,5
2016-04-30,2016,4,30,75.5,2,5
2016-05-01,2016,5,1,75.0,2,5
2016-05-02,2016,5,2,79.3,2,5
2016-05-03,2016,5,3,77.8,2,5
2016-05-04,2016,5,4,77.5,2,5
2016-05-05,2016,5,5,80.5,2,5
2016-05-06,2016,5,6,79.2,2,5
2016-05-07,2016,5,7,75.4,2,5
2017-03-05,2017,3,5,81.2,2,1
2017-03-06,2017,3,6,79.1,2,1
2017-03-07,2017,3,7,81.6,2,1
2017-03-08,2017,3,8,78.7,2,1
2018-06-04,2018,6,4,76.9,2,1
2018-06-05,2018,6,5,77.3,2,1
2018-06-06,2018,6,6,76.1,2,1
2018-06-07,2018,6,7,73.8,2,1
2018-06-08,2018,6,8,76.5,2,1
2018-06-09,2018,6,9,78.4,2,1
2018-06-10,2018,6,10,78.8,2,1
2018-06-11,2018,6,11,78.4,2,1
2018-06-12,2018,6,12,78.8,2,1
2018-06-13,2018,6,13,79.6,2,1
2018-06-14,2018,6,14,80.0,2,1
2018-06-15,2018,6,15,79.2,2,1
2018-06-16,2018,6,16,78.4,2,1
2018-06-17,2018,6,17,78.1,2,1
2018-06-18,2018,6,18,78.4,2,1
2018-06-19,2018,6,19,80.3,2,1
2018-06-20,2018,6,20,81.1,2,1
2018-06-21,2018,6,21,78.8,2,1
2018-06-22,2018,6,22,78.1,2,1
2018-06-23,2018,6,23,79.2,2,1
2018-06-24,2018,6,24,76.1,2,1
2018-06-25,2018,6,25,77.3,2,1
2018-06-26,2018,6,26,77.7,2,1
2018-06-27,2018,6,27,78.4,2,1
2018-06-28,2018,6,28,81.1,2,1
2018-06-29,2018,6,29,80.7,2,1
2018-06-30,2018,6,30,78.1,2,1
2018-07-01,2018,7,1,80.3,2,1
2018-07-02,2018,7,2,77.3,2,1
2018-07-03,2018,7,3,78.1,2,1
2018-07-04,2018,7,4,77.3,2,1
2018-07-05,2018,7,5,79.2,2,1
2018-07-06,2018,7,6,80.0,2,1
2018-07-07,2018,7,7,78.8,2,1
2018-07-08,2018,7,8,79.2,2,1
2018-07-09,2018,7,9,80.0,2,1
2018-07-10,2018,7,10,78.8,2,1
2018-07-11,2018,7,11,78.8,2,1
2018-07-12,2018,7,12,78.8,2,1
2018-07-13,2018,7,13,80.0,2,1
2018-07-14,2018,7,14,80.0,2,1
2018-07-15,2018,7,15,81.1,2,1
2018-07-16,2018,7,16,81.5,2,1
2018-07-17,2018,7,17,81.5,2,1
2018-07-18,2018,7,18,81.1,2,1
2018-07-19,2018,7,19,80.0,2,1
2018-07-20,2018,7,20,80.0,2,1
2018-07-21,2018,7,21,81.5,2,1
2018-07-22,2018,7,22,79.6,2,1
2018-07-23,2018,7,23,79.2,2,1
2018-07-24,2018,7,24,80.3,2,1
2018-07-25,2018,7,25,81.5,2,1
2018-07-26,2018,7,26,86.5,2,1
2018-07-27,2018,7,27,83.0,2,1
2018-07-28,2018,7,28,82.3,2,1
2018-07-29,2018,7,29,82.6,2,1
2018-07-30,2018,7,30,79.6,2,1
2018-07-31,2018,7,31,78.4,2,1
