Date,Year,Month,Day,Prec,StDev,%Time
2013-03-07,2013,3,7,0.0,2,1
2013-03-08,2013,3,8,3.0,2,1
2013-03-09,2013,3,9,1.0,2,1
2013-03-10,2013,3,10,0.0,2,1
2013-03-11,2013,3,11,1.0,2,1
2013-03-12,2013,3,12,0.0,2,1
2013-03-13,2013,3,13,0.0,2,1
2013-03-14,2013,3,14,0.0,2,1
2013-03-15,2013,3,15,0.0,2,1
2013-03-16,2013,3,16,0.0,2,1
2013-03-17,2013,3,17,1.0,2,1
2013-03-18,2013,3,18,4.0,2,1
2013-03-19,2013,3,19,3.0,2,1
2013-03-20,2013,3,20,1.0,2,1
2013-03-21,2013,3,21,0.0,2,1
2013-03-22,2013,3,22,0.0,2,1
2013-03-23,2013,3,23,2.0,2,1
2013-03-24,2013,3,24,1.0,2,1
2013-03-25,2013,3,25,2.0,2,1
2013-03-26,2013,3,26,0.0,2,1
2013-03-27,2013,3,27,0.0,2,1
2013-03-28,2013,3,28,0.0,2,1
2013-03-29,2013,3,29,0.0,2,1
2013-03-30,2013,3,30,0.0,0,1
2013-03-31,2013,3,31,0.0,2,1
2013-04-01,2013,4,1,0.0,2,1
2013-04-02,2013,4,2,16.0,2,1
2013-04-03,2013,4,3,6.0,2,1
2013-04-04,2013,4,4,4.0,2,1
2013-04-05,2013,4,5,6.0,2,1
2013-04-06,2013,4,6,3.0,2,1
2013-04-07,2013,4,7,0.0,2,1
2013-04-08,2013,4,8,0.0,2,1
2013-04-09,2013,4,9,1.0,2,1
2013-04-10,2013,4,10,1.0,0,1
2013-04-11,2013,4,11,0.0,2,1
2013-04-12,2013,4,12,0.0,2,1
2013-04-13,2013,4,13,1.0,2,1
2013-04-14,2013,4,14,0.0,2,1
2013-04-15,2013,4,15,3.0,2,1
2013-04-16,2013,4,16,4.0,2,1
2013-04-17,2013,4,17,1.0,2,1
2013-04-18,2013,4,18,2.0,2,1
2013-04-19,2013,4,19,0.0,2,1
2013-04-20,2013,4,20,0.0,2,1
2013-04-21,2013,4,21,0.0,2,1
2013-04-22,2013,4,22,2.0,2,1
2013-04-23,2013,4,23,0.0,2,1
2013-04-24,2013,4,24,3.0,2,1
2013-04-25,2013,4,25,2.0,2,1
2013-04-26,2013,4,26,3.0,2,1
2013-04-27,2013,4,27,1.0,2,1
2013-04-28,2013,4,28,9.0,2,1
2013-04-29,2013,4,29,2.0,2,1
2013-04-30,2013,4,30,0.0,2,1
2013-05-01,2013,5,1,1.0,2,1
2013-05-02,2013,5,2,5.0,2,1
2013-05-03,2013,5,3,3.0,2,1
2013-05-04,2013,5,4,9.0,2,1
2013-05-05,2013,5,5,22.0,2,1
2013-05-06,2013,5,6,0.0,2,1
2013-05-07,2013,5,7,2.0,2,1
2013-05-08,2013,5,8,14.0,2,1
2013-05-09,2013,5,9,34.0,2,1
2013-05-10,2013,5,10,1.0,2,1
2013-05-11,2013,5,11,4.0,2,1
2013-05-12,2013,5,12,3.0,2,1
2013-05-13,2013,5,13,1.0,2,1
2013-05-14,2013,5,14,0.0,0,1
2013-05-15,2013,5,15,1.0,2,1
2013-05-16,2013,5,16,1.0,2,1
2013-05-17,2013,5,17,0.0,2,1
2013-05-18,2013,5,18,1.0,0,1
2013-05-19,2013,5,19,0.0,0,1
2013-05-20,2013,5,20,0.0,0,1
2013-05-21,2013,5,21,0.0,0,1
2013-05-22,2013,5,22,0.0,2,1
2013-05-23,2013,5,23,0.0,2,1
2013-05-24,2013,5,24,0.0,0,1
2013-05-25,2013,5,25,0.0,0,1
2013-05-26,2013,5,26,0.0,2,1
2013-05-27,2013,5,27,0.0,2,1
2013-05-28,2013,5,28,0.0,2,1
2013-05-29,2013,5,29,0.0,2,1
2013-05-30,2013,5,30,0.0,2,1
2013-05-31,2013,5,31,0.0,2,1
2013-06-01,2013,6,1,1.0,2,1
2013-06-02,2013,6,2,2.0,2,1
2013-06-03,2013,6,3,6.0,2,1
2013-06-04,2013,6,4,13.0,2,1
2013-06-05,2013,6,5,0.0,2,1
2013-06-06,2013,6,6,13.0,2,1
2013-06-07,2013,6,7,4.0,2,1
2013-06-08,2013,6,8,24.0,2,1
2013-06-09,2013,6,9,1.0,2,1
2013-06-10,2013,6,10,0.0,2,1
2013-06-11,2013,6,11,0.0,2,1
2013-06-12,2013,6,12,2.0,2,1
2013-06-13,2013,6,13,0.0,2,1
2013-06-14,2013,6,14,0.0,2,1
2013-06-15,2013,6,15,0.0,2,1
2013-06-16,2013,6,16,0.0,2,1
2013-06-17,2013,6,17,3.0,2,1
2013-06-18,2013,6,18,1.0,2,1
2013-06-19,2013,6,19,0.0,2,1
2013-06-20,2013,6,20,1.0,2,1
2013-06-21,2013,6,21,0.0,2,1
2013-06-22,2013,6,22,3.0,2,1
2013-06-23,2013,6,23,2.0,2,1
2013-06-24,2013,6,24,0.0,2,1
2013-06-25,2013,6,25,1.0,2,1
2013-06-26,2013,6,26,0.0,2,1
2013-06-27,2013,6,27,0.0,2,1
2013-06-28,2013,6,28,0.0,2,1
2013-06-29,2013,6,29,0.0,2,1
2013-06-30,2013,6,30,0.0,2,1
2013-07-01,2013,7,1,6.0,2,1
2013-07-02,2013,7,2,32.0,0,1
2013-07-03,2013,7,3,17.0,2,1
2013-07-04,2013,7,4,11.0,2,1
2013-07-05,2013,7,5,13.0,2,1
2013-07-06,2013,7,6,3.0,2,1
2013-07-07,2013,7,7,0.0,2,1
2013-07-08,2013,7,8,1.0,2,1
2013-07-09,2013,7,9,2.0,2,1
2013-07-10,2013,7,10,0.0,2,1
2013-07-11,2013,7,11,0.0,2,1
2013-07-12,2013,7,12,0.0,2,1
2013-07-13,2013,7,13,1.0,2,1
2013-07-14,2013,7,14,0.0,2,1
2013-07-15,2013,7,15,0.0,2,1
2013-07-16,2013,7,16,0.0,2,1
2013-07-17,2013,7,17,0.0,2,1
2013-07-18,2013,7,18,0.0,2,1
2013-07-19,2013,7,19,1.0,2,1
2013-07-20,2013,7,20,1.0,2,1
2013-07-21,2013,7,21,0.0,2,1
2013-07-22,2013,7,22,0.0,2,1
2013-07-23,2013,7,23,0.0,2,1
2013-07-24,2013,7,24,0.0,2,1
2013-07-25,2013,7,25,0.0,2,1
2013-07-26,2013,7,26,0.0,2,1
2013-07-27,2013,7,27,0.0,2,1
2013-07-28,2013,7,28,0.0,2,1
2013-07-29,2013,7,29,0.0,2,1
2013-07-30,2013,7,30,0.0,2,1
2013-07-31,2013,7,31,0.0,2,1
2013-08-01,2013,8,1,0.0,2,1
2013-08-02,2013,8,2,0.0,2,1
2013-08-03,2013,8,3,1.0,2,1
2013-08-04,2013,8,4,15.0,2,1
2013-08-05,2013,8,5,8.0,2,1
2013-08-06,2013,8,6,9.0,2,1
2013-08-07,2013,8,7,17.0,2,1
2013-08-08,2013,8,8,34.0,2,1
2013-08-09,2013,8,9,27.0,0,1
2013-08-10,2013,8,10,8.0,2,1
2013-08-11,2013,8,11,1.0,2,1
2013-08-12,2013,8,12,4.0,2,1
2013-08-13,2013,8,13,2.0,2,1
2013-08-14,2013,8,14,5.0,2,1
2013-08-15,2013,8,15,0.0,2,1
2013-08-16,2013,8,16,0.0,2,1
2013-08-17,2013,8,17,0.0,2,1
2013-08-18,2013,8,18,0.0,2,1
2013-08-19,2013,8,19,2.0,2,1
2013-08-20,2013,8,20,0.0,2,1
2013-08-21,2013,8,21,0.0,2,1
2013-08-22,2013,8,22,0.0,2,1
2013-08-23,2013,8,23,0.0,2,1
2013-08-24,2013,8,24,2.0,2,1
2013-08-25,2013,8,25,1.0,2,1
2013-08-26,2013,8,26,2.0,2,1
2013-08-27,2013,8,27,0.0,0,1
2013-08-28,2013,8,28,0.0,0,1
2013-08-29,2013,8,29,9.0,2,1
2013-08-30,2013,8,30,9.0,2,1
2013-08-31,2013,8,31,3.0,2,1
2013-09-01,2013,9,1,3.0,2,1
2013-09-02,2013,9,2,18.0,2,1
2013-09-03,2013,9,3,3.0,2,1
2013-09-04,2013,9,4,0.0,2,1
2013-09-05,2013,9,5,1.0,2,1
2013-09-06,2013,9,6,0.0,2,1
2013-09-07,2013,9,7,4.0,2,1
2013-09-08,2013,9,8,8.0,2,1
2013-09-09,2013,9,9,4.0,2,1
2013-09-10,2013,9,10,5.0,2,1
2013-09-11,2013,9,11,1.0,2,1
2013-09-12,2013,9,12,0.0,2,1
2013-09-13,2013,9,13,0.0,2,1
2013-09-14,2013,9,14,0.0,2,1
2013-09-15,2013,9,15,0.0,2,1
2013-09-16,2013,9,16,0.0,2,1
2013-09-17,2013,9,17,0.0,2,1
2013-09-18,2013,9,18,0.0,2,1
2013-09-19,2013,9,19,0.0,2,1
2013-09-20,2013,9,20,0.0,2,1
2013-09-21,2013,9,21,0.0,2,1
2013-09-22,2013,9,22,0.0,2,1
2013-09-23,2013,9,23,0.0,2,1
2013-09-24,2013,9,24,0.0,2,1
2013-09-25,2013,9,25,0.0,2,1
2013-09-26,2013,9,26,1.0,2,1
2013-09-27,2013,9,27,0.0,2,1
2013-09-28,2013,9,28,0.0,2,1
2013-09-29,2013,9,29,1.0,2,1
2013-09-30,2013,9,30,1.0,2,1
2013-10-01,2013,10,1,0.0,2,1
2013-10-02,2013,10,2,4.0,2,1
2013-10-03,2013,10,3,10.0,2,1
2013-10-04,2013,10,4,0.0,2,1
2013-10-05,2013,10,5,0.0,2,1
2013-10-06,2013,10,6,1.0,2,1
2013-10-07,2013,10,7,1.0,2,1
2013-10-08,2013,10,8,11.0,2,1
2013-10-09,2013,10,9,14.0,2,1
2013-10-10,2013,10,10,0.0,2,1
2013-10-11,2013,10,11,1.0,2,1
2013-10-12,2013,10,12,0.0,2,1
2013-10-13,2013,10,13,0.0,2,1
2013-10-14,2013,10,14,0.0,2,1
2013-10-15,2013,10,15,2.0,2,1
2013-10-16,2013,10,16,4.0,2,1
2013-10-17,2013,10,17,34.0,2,1
2013-10-18,2013,10,18,5.0,2,1
2013-10-19,2013,10,19,13.0,2,1
2013-10-20,2013,10,20,2.0,2,1
2013-10-21,2013,10,21,0.0,2,1
2013-10-22,2013,10,22,4.0,2,1
2013-10-23,2013,10,23,0.0,2,1
2013-10-24,2013,10,24,0.0,2,1
2013-10-25,2013,10,25,0.0,2,1
2013-10-26,2013,10,26,0.0,2,1
2013-10-27,2013,10,27,1.0,2,1
2013-10-28,2013,10,28,0.0,2,1
2013-10-29,2013,10,29,0.0,2,1
2013-10-30,2013,10,30,1.0,2,1
2013-10-31,2013,10,31,1.0,2,1
2013-11-01,2013,11,1,2.0,2,1
2013-11-02,2013,11,2,0.0,2,1
2013-11-03,2013,11,3,1.0,2,1
2013-11-04,2013,11,4,0.0,2,1
2013-11-05,2013,11,5,1.0,2,1
2013-11-06,2013,11,6,10.0,2,1
2013-11-07,2013,11,7,13.0,2,1
2013-11-08,2013,11,8,3.0,2,1
2013-11-09,2013,11,9,3.0,2,1
2013-11-10,2013,11,10,2.0,2,1
2013-11-11,2013,11,11,0.0,2,1
2013-11-12,2013,11,12,1.0,2,1
2013-11-13,2013,11,13,0.0,2,1
2013-11-14,2013,11,14,14.0,2,1
2013-11-15,2013,11,15,4.0,2,1
2013-11-16,2013,11,16,3.0,2,1
2013-11-17,2013,11,17,0.0,2,1
2013-11-18,2013,11,18,2.0,2,1
2013-11-19,2013,11,19,4.0,2,1
2013-11-20,2013,11,20,0.0,2,1
2013-11-21,2013,11,21,0.0,2,1
2013-11-22,2013,11,22,0.0,2,1
2013-11-23,2013,11,23,1.0,2,1
2013-11-24,2013,11,24,0.0,2,1
2013-11-25,2013,11,25,0.0,2,1
2013-11-26,2013,11,26,2.0,2,1
2013-11-27,2013,11,27,0.0,2,1
2013-11-28,2013,11,28,0.0,2,1
2013-11-29,2013,11,29,0.0,2,1
2013-11-30,2013,11,30,9.0,2,1
2013-12-01,2013,12,1,20.0,2,1
2013-12-02,2013,12,2,6.0,2,1
2013-12-03,2013,12,3,0.0,2,1
2013-12-04,2013,12,4,4.0,2,1
2013-12-05,2013,12,5,3.0,2,1
2013-12-06,2013,12,6,6.0,2,1
2013-12-07,2013,12,7,8.0,2,1
2013-12-08,2013,12,8,2.0,2,1
2013-12-09,2013,12,9,2.0,2,1
2013-12-10,2013,12,10,1.0,2,1
2013-12-11,2013,12,11,0.0,2,1
2013-12-12,2013,12,12,0.0,2,1
2013-12-13,2013,12,13,0.0,2,1
2013-12-14,2013,12,14,1.0,2,1
2013-12-15,2013,12,15,6.0,2,1
2013-12-16,2013,12,16,0.0,2,1
2013-12-17,2013,12,17,4.0,2,1
2013-12-18,2013,12,18,0.0,2,1
2013-12-19,2013,12,19,0.0,2,1
2014-12-01,2014,12,1,0.0,2,5
2014-12-02,2014,12,2,2.1,2,5
2014-12-03,2014,12,3,0.0,2,5
2014-12-04,2014,12,4,6.9,2,5
2014-12-05,2014,12,5,2.8,2,5
2014-12-06,2014,12,6,2.1,2,5
2014-12-07,2014,12,7,0.0,2,5
2014-12-08,2014,12,8,1.4,2,5
2014-12-09,2014,12,9,2.1,2,5
2014-12-10,2014,12,10,1.4,2,5
2014-12-11,2014,12,11,0.7,2,5
2014-12-12,2014,12,12,2.1,2,5
2014-12-13,2014,12,13,0.0,2,5
2014-12-14,2014,12,14,0.0,2,5
2014-12-15,2014,12,15,0.0,2,5
2014-12-16,2014,12,16,3.5,2,5
2014-12-17,2014,12,17,1.4,2,5
2014-12-18,2014,12,18,8.3,2,5
2014-12-19,2014,12,19,0.0,2,5
2014-12-20,2014,12,20,9.0,2,5
2014-12-21,2014,12,21,5.6,2,5
2014-12-22,2014,12,22,2.8,2,5
2014-12-23,2014,12,23,0.0,2,5
2014-12-24,2014,12,24,13.9,2,5
2014-12-25,2014,12,25,6.9,2,5
2014-12-26,2014,12,26,4.9,2,5
2014-12-27,2014,12,27,0.0,2,5
2014-12-28,2014,12,28,0.0,2,5
2014-12-29,2014,12,29,0.0,2,5
2014-12-30,2014,12,30,2.8,2,5
2014-12-31,2014,12,31,0.0,2,5
2015-01-01,2015,1,1,0.0,2,5
2015-01-02,2015,1,2,0.0,2,5
2015-01-03,2015,1,3,3.5,2,5
2015-01-04,2015,1,4,0.7,2,5
2015-01-05,2015,1,5,0.0,2,5
2015-01-06,2015,1,6,4.9,2,5
2015-01-07,2015,1,7,0.7,2,5
2015-01-08,2015,1,8,0.0,2,5
2015-01-09,2015,1,9,0.0,2,5
2015-01-10,2015,1,10,1.4,2,5
2015-01-11,2015,1,11,13.9,2,5
2015-01-12,2015,1,12,0.0,2,5
2015-01-13,2015,1,13,0.0,2,5
2015-01-14,2015,1,14,0.0,2,5
2015-01-15,2015,1,15,0.0,2,5
2015-01-16,2015,1,16,0.0,2,5
2015-01-17,2015,1,17,0.0,2,5
2015-01-18,2015,1,18,2.8,2,5
2015-01-19,2015,1,19,0.0,2,5
2015-01-20,2015,1,20,0.0,2,5
2015-01-21,2015,1,21,1.4,2,5
2015-01-22,2015,1,22,0.0,2,5
2015-01-23,2015,1,23,12.5,2,5
2015-01-24,2015,1,24,0.0,2,5
2015-01-25,2015,1,25,0.0,2,5
2015-01-26,2015,1,26,4.9,2,5
2015-01-27,2015,1,27,0.0,2,5
2015-01-28,2015,1,28,0.0,2,5
2015-01-29,2015,1,29,0.0,2,5
2015-05-10,2015,5,10,0.7,2,5
2015-05-11,2015,5,11,4.2,2,5
2015-05-12,2015,5,12,2.1,2,5
2015-05-13,2015,5,13,1.4,2,5
2015-05-14,2015,5,14,2.1,2,5
2015-05-15,2015,5,15,0.0,2,5
2015-05-16,2015,5,16,0.0,2,5
2015-05-17,2015,5,17,0.0,2,5
2015-05-18,2015,5,18,0.0,2,5
2015-05-19,2015,5,19,0.0,2,5
2015-05-20,2015,5,20,0.0,2,5
2015-05-21,2015,5,21,0.0,2,5
2015-05-22,2015,5,22,0.0,2,5
2015-05-23,2015,5,23,0.0,2,5
2015-05-24,2015,5,24,7.8,2,5
2015-05-25,2015,5,25,0.0,2,5
2015-05-26,2015,5,26,0.0,2,5
2015-05-27,2015,5,27,0.0,2,5
2015-05-28,2015,5,28,0.0,2,5
2015-05-29,2015,5,29,1.4,2,5
2015-05-30,2015,5,30,1.4,2,5
2015-05-31,2015,5,31,4.2,2,5
2015-06-01,2015,6,1,0.0,2,5
2015-06-02,2015,6,2,0.0,2,5
2015-06-03,2015,6,3,2.1,2,5
2015-06-04,2015,6,4,0.0,2,5
2015-06-05,2015,6,5,0.7,2,5
2015-06-06,2015,6,6,2.1,2,5
2015-06-07,2015,6,7,0.7,2,5
2015-06-08,2015,6,8,0.0,2,5
2015-06-09,2015,6,9,2.1,2,5
2015-06-10,2015,6,10,0.0,2,5
2015-06-11,2015,6,11,1.4,2,5
2015-06-12,2015,6,12,12.3,2,5
2015-06-13,2015,6,13,3.5,2,5
2015-06-14,2015,6,14,1.4,2,5
2015-06-15,2015,6,15,0.0,2,5
2015-06-16,2015,6,16,11.1,2,5
2015-06-17,2015,6,17,5.8,2,5
2015-06-18,2015,6,18,0.7,2,5
2015-06-19,2015,6,19,0.0,2,5
2015-06-20,2015,6,20,0.7,2,5
2015-06-21,2015,6,21,0.0,2,5
2015-06-22,2015,6,22,0.0,2,5
2015-06-23,2015,6,23,0.0,2,5
2015-06-24,2015,6,24,0.0,2,5
2015-06-25,2015,6,25,0.0,2,5
2015-06-26,2015,6,26,0.0,2,5
2015-06-27,2015,6,27,0.0,2,5
2015-06-28,2015,6,28,0.7,2,5
2015-06-29,2015,6,29,2.8,2,5
2015-06-30,2015,6,30,0.0,2,5
2015-07-01,2015,7,1,0.0,2,5
2015-07-02,2015,7,2,10.6,2,5
2015-07-03,2015,7,3,0.0,2,5
2015-07-04,2015,7,4,14.3,2,5
2015-07-05,2015,7,5,28.2,2,5
2015-07-06,2015,7,6,32.6,2,5
2015-07-07,2015,7,7,6.2,2,5
2015-07-08,2015,7,8,2.8,2,5
2015-07-09,2015,7,9,6.2,2,5
2015-07-10,2015,7,10,2.8,2,5
2015-07-11,2015,7,11,0.0,2,5
2015-07-12,2015,7,12,3.5,2,5
2015-07-13,2015,7,13,4.2,2,5
2015-07-14,2015,7,14,2.1,2,5
2015-07-15,2015,7,15,8.3,2,5
2015-07-16,2015,7,16,6.2,2,5
2015-07-17,2015,7,17,2.1,2,5
2015-07-18,2015,7,18,3.5,2,5
2015-07-19,2015,7,19,0.0,2,5
2015-07-20,2015,7,20,0.0,2,5
2015-07-21,2015,7,21,0.0,2,5
2015-07-22,2015,7,22,0.0,2,5
2015-07-23,2015,7,23,0.0,2,5
2015-07-24,2015,7,24,0.0,2,5
2015-07-25,2015,7,25,0.0,2,5
2015-07-26,2015,7,26,0.0,2,5
2015-07-27,2015,7,27,0.0,2,5
2015-07-28,2015,7,28,0.0,2,5
2015-07-29,2015,7,29,0.0,2,5
2015-07-30,2015,7,30,0.0,2,5
2015-07-31,2015,7,31,0.0,2,5
2015-08-01,2015,8,1,0.0,2,5
2015-08-02,2015,8,2,1.4,2,5
2015-08-03,2015,8,3,0.7,2,5
2015-08-04,2015,8,4,0.0,2,5
2015-08-05,2015,8,5,0.0,2,5
2015-08-06,2015,8,6,1.4,2,5
2015-08-07,2015,8,7,0.0,2,5
2015-08-08,2015,8,8,1.4,2,5
2015-08-09,2015,8,9,21.5,2,5
2015-08-10,2015,8,10,8.3,2,5
2015-08-11,2015,8,11,0.0,2,5
2015-08-12,2015,8,12,2.1,2,5
2015-08-13,2015,8,13,0.0,2,5
2015-08-14,2015,8,14,0.0,2,5
2015-08-15,2015,8,15,11.8,2,5
2015-08-16,2015,8,16,1.5,2,5
2015-08-17,2015,8,17,0.0,2,5
2015-08-18,2015,8,18,0.0,2,5
2015-08-19,2015,8,19,0.0,2,5
2015-08-20,2015,8,20,0.0,2,5
2015-08-21,2015,8,21,0.0,2,5
2015-08-22,2015,8,22,0.0,2,5
2015-08-23,2015,8,23,0.0,2,5
2015-08-24,2015,8,24,1.4,2,5
2015-08-25,2015,8,25,0.0,2,5
2015-08-26,2015,8,26,0.0,2,5
2015-08-27,2015,8,27,13.9,2,5
2015-08-28,2015,8,28,13.5,2,5
2015-08-29,2015,8,29,0.0,2,5
2015-08-30,2015,8,30,0.0,2,5
2015-08-31,2015,8,31,0.0,2,5
2015-09-01,2015,9,1,0.0,2,5
2015-09-02,2015,9,2,0.0,2,5
2015-09-03,2015,9,3,10.4,2,5
2015-09-04,2015,9,4,0.0,2,5
2015-09-05,2015,9,5,2.1,2,5
2015-09-06,2015,9,6,0.0,2,5
2015-09-07,2015,9,7,1.4,2,5
2015-09-08,2015,9,8,0.0,2,5
2015-09-09,2015,9,9,0.0,2,5
2015-09-10,2015,9,10,0.0,2,5
2015-09-11,2015,9,11,0.7,2,5
2015-09-12,2015,9,12,0.0,2,5
2015-09-13,2015,9,13,3.6,2,5
2015-09-14,2015,9,14,0.0,2,5
2015-09-15,2015,9,15,0.0,2,5
2015-09-16,2015,9,16,8.3,2,5
2015-09-17,2015,9,17,1.4,2,5
2015-09-18,2015,9,18,0.0,2,5
2015-09-19,2015,9,19,0.0,2,5
2015-09-20,2015,9,20,0.0,2,5
2015-09-21,2015,9,21,1.4,2,5
2015-09-22,2015,9,22,0.7,2,5
2015-09-23,2015,9,23,7.7,2,5
2015-09-24,2015,9,24,1.4,2,5
2015-09-25,2015,9,25,12.5,2,5
2015-09-26,2015,9,26,9.0,2,5
2015-09-27,2015,9,27,1.4,2,5
2015-09-28,2015,9,28,8.3,2,5
2015-09-29,2015,9,29,0.0,2,5
2015-09-30,2015,9,30,0.0,2,5
2015-10-01,2015,10,1,0.0,2,5
2015-10-02,2015,10,2,0.0,2,5
2015-10-03,2015,10,3,0.0,2,5
2015-10-04,2015,10,4,0.0,2,5
2015-10-05,2015,10,5,1.4,2,5
2015-10-06,2015,10,6,4.2,2,5
2015-10-07,2015,10,7,4.2,2,5
2015-10-08,2015,10,8,3.5,2,5
2015-10-09,2015,10,9,0.0,2,5
2015-10-10,2015,10,10,0.0,2,5
2015-10-11,2015,10,11,0.0,2,5
2015-10-12,2015,10,12,0.0,2,5
2015-10-13,2015,10,13,0.0,2,5
2015-10-14,2015,10,14,12.0,2,5
2015-10-15,2015,10,15,15.3,2,5
2015-10-16,2015,10,16,0.0,2,5
2015-10-17,2015,10,17,0.0,2,5
2015-10-18,2015,10,18,0.0,2,5
2015-10-19,2015,10,19,1.4,2,5
2015-10-20,2015,10,20,6.9,2,5
2015-10-21,2015,10,21,6.2,2,5
2015-10-22,2015,10,22,9.0,2,5
2015-10-23,2015,10,23,20.1,2,5
2015-10-24,2015,10,24,1.4,2,5
2015-10-25,2015,10,25,20.8,2,5
2015-10-26,2015,10,26,2.8,2,5
2015-10-27,2015,10,27,20.8,2,5
2015-10-28,2015,10,28,15.3,2,5
2015-10-29,2015,10,29,0.0,2,5
2015-10-30,2015,10,30,0.0,2,5
2015-10-31,2015,10,31,0.0,2,5
2015-11-01,2015,11,1,0.0,2,5
2015-11-02,2015,11,2,3.5,2,5
2015-11-03,2015,11,3,2.8,2,5
2015-11-04,2015,11,4,11.1,2,5
2015-11-05,2015,11,5,9.7,2,5
2015-11-06,2015,11,6,32.6,2,5
2015-11-07,2015,11,7,4.9,2,5
2015-11-08,2015,11,8,0.0,2,5
2015-11-09,2015,11,9,3.5,2,5
2015-11-10,2015,11,10,9.7,2,5
2015-11-11,2015,11,11,3.5,2,5
2015-11-12,2015,11,12,16.0,2,5
2015-11-13,2015,11,13,2.8,2,5
2015-11-14,2015,11,14,6.9,2,5
2015-11-15,2015,11,15,2.1,2,5
2015-11-16,2015,11,16,3.5,2,5
2015-11-17,2015,11,17,0.0,2,5
2015-11-18,2015,11,18,4.3,2,5
2015-11-19,2015,11,19,13.9,2,5
2015-11-20,2015,11,20,3.5,2,5
2015-11-21,2015,11,21,0.0,2,5
2015-11-22,2015,11,22,0.0,2,5
2015-11-23,2015,11,23,0.0,2,5
2015-11-24,2015,11,24,1.4,2,5
2015-11-25,2015,11,25,0.0,2,5
2015-11-26,2015,11,26,6.5,2,5
2015-11-27,2015,11,27,0.0,2,5
2015-11-28,2015,11,28,2.8,2,5
2015-11-29,2015,11,29,16.0,2,5
2015-11-30,2015,11,30,6.2,2,5
2015-12-01,2015,12,1,4.0,2,1
2016-03-09,2016,3,9,13.2,3,5
2016-03-26,2016,3,26,6.6,2,5
2016-03-27,2016,3,27,0.0,2,5
2016-03-28,2016,3,28,0.7,2,5
2016-03-29,2016,3,29,0.0,2,5
2016-03-30,2016,3,30,2.8,2,5
2016-03-31,2016,3,31,0.0,2,5
2016-04-01,2016,4,1,0.0,2,5
2016-04-02,2016,4,2,2.8,2,5
2016-04-03,2016,4,3,1.4,2,5
2016-04-04,2016,4,4,0.7,2,5
2016-04-05,2016,4,5,0.0,2,5
2016-04-06,2016,4,6,13.9,2,5
2016-04-07,2016,4,7,2.1,2,5
2016-04-08,2016,4,8,0.0,2,5
2016-04-09,2016,4,9,9.0,2,5
2016-04-10,2016,4,10,4.9,2,5
2016-04-11,2016,4,11,11.1,2,5
2016-04-12,2016,4,12,0.0,2,5
2016-04-13,2016,4,13,0.0,2,5
2016-04-14,2016,4,14,2.8,2,5
2016-04-15,2016,4,15,0.0,2,5
2016-04-16,2016,4,16,1.4,2,5
2016-04-17,2016,4,17,0.7,2,5
2016-04-18,2016,4,18,0.0,2,5
2016-04-19,2016,4,19,0.0,2,5
2016-04-20,2016,4,20,0.7,2,5
2018-06-04,2018,6,4,2.0,0,1
2018-06-05,2018,6,5,1.0,2,1
2018-06-06,2018,6,6,2.0,0,1
2018-06-07,2018,6,7,1.0,2,1
2018-06-08,2018,6,8,1.0,2,1
2018-06-09,2018,6,9,6.0,2,1
2018-06-10,2018,6,10,2.0,2,1
2018-06-11,2018,6,11,0.0,2,1
2018-06-12,2018,6,12,2.0,2,1
2018-06-13,2018,6,13,1.0,0,1
2018-06-14,2018,6,14,1.0,2,1
2018-06-15,2018,6,15,1.0,0,1
2018-06-16,2018,6,16,0.0,2,1
2018-06-17,2018,6,17,3.0,2,1
2018-06-18,2018,6,18,3.0,2,1
2018-06-19,2018,6,19,2.0,2,1
2018-06-20,2018,6,20,2.0,2,1
2018-06-21,2018,6,21,0.0,2,1
2018-06-22,2018,6,22,0.0,2,1
2018-06-23,2018,6,23,0.0,2,1
2018-06-24,2018,6,24,2.0,2,1
2018-06-25,2018,6,25,1.0,2,1
2018-06-26,2018,6,26,1.0,2,1
2018-06-27,2018,6,27,4.0,2,1
2018-06-28,2018,6,28,1.0,2,1
2018-06-29,2018,6,29,7.0,2,1
2018-06-30,2018,6,30,3.0,2,1
2018-07-01,2018,7,1,9.0,2,1
2018-07-02,2018,7,2,1.0,2,1
2018-07-03,2018,7,3,3.0,2,1
2018-07-04,2018,7,4,0.0,2,1
2018-07-05,2018,7,5,0.0,2,1
2018-07-06,2018,7,6,2.0,2,1
2018-07-07,2018,7,7,1.0,2,1
2018-07-08,2018,7,8,1.0,2,1
2018-07-09,2018,7,9,3.0,2,1
2018-07-10,2018,7,10,3.0,2,1
2018-07-11,2018,7,11,0.0,2,1
2018-07-12,2018,7,12,1.0,0,1
2018-07-13,2018,7,13,11.0,2,1
2018-07-14,2018,7,14,13.0,2,1
2018-07-15,2018,7,15,17.0,2,1
2018-07-16,2018,7,16,19.0,2,1
2018-07-17,2018,7,17,20.0,2,1
2018-07-18,2018,7,18,5.0,0,1
2018-07-19,2018,7,19,11.0,2,1
2018-07-20,2018,7,20,7.0,0,1
2018-07-21,2018,7,21,8.0,2,1
2018-07-22,2018,7,22,13.0,0,1
2018-07-23,2018,7,23,18.0,0,1
2018-07-24,2018,7,24,12.0,2,1
2018-07-25,2018,7,25,9.0,2,1
2018-07-26,2018,7,26,13.0,2,1
2018-07-27,2018,7,27,3.0,2,1
