system:index,LSWI,date,day,month,year,.geo
2015_08_29,0.2668586681805678,2015-08-29,29,08,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_09_06,0.29009172768786146,2015-09-06,06,09,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_09_14,0.30066334405869666,2015-09-14,14,09,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_09_22,0.24132723204020629,2015-09-22,22,09,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_09_30,0.2763144968962865,2015-09-30,30,09,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_10_08,0.26000751198108485,2015-10-08,08,10,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_10_16,0.2600944705616241,2015-10-16,16,10,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_10_24,0.27426542614220484,2015-10-24,24,10,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_11_01,0.26966923060449205,2015-11-01,01,11,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_11_09,0.2649186690231545,2015-11-09,09,11,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_11_17,0.2649646373468111,2015-11-17,17,11,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_11_25,0.2610175562881487,2015-11-25,25,11,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_12_03,0.2861970410709227,2015-12-03,03,12,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_12_11,0.3048563705685407,2015-12-11,11,12,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_12_19,0.2888505441398142,2015-12-19,19,12,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
2015_12_27,0.2627080165360944,2015-12-27,27,12,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_01_01,0.2804981822065631,2016-01-01,01,01,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_01_09,0.2843974270706661,2016-01-09,09,01,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_01_17,0.2943147844873041,2016-01-17,17,01,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_01_25,0.28480703612722047,2016-01-25,25,01,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_02_02,0.2680050532978012,2016-02-02,02,02,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_02_10,0.26709630600123346,2016-02-10,10,02,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_02_18,0.2732080370582576,2016-02-18,18,02,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_02_26,0.24925388577135163,2016-02-26,26,02,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_03_05,0.22860678872371912,2016-03-05,05,03,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_03_13,0.222375260529499,2016-03-13,13,03,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_03_21,0.21557191400397702,2016-03-21,21,03,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_03_29,0.20989781888906844,2016-03-29,29,03,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_04_06,0.2542353187527285,2016-04-06,06,04,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_04_14,0.26240078149024787,2016-04-14,14,04,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_04_22,0.2480386759670288,2016-04-22,22,04,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_04_30,0.29166324785552433,2016-04-30,30,04,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_05_08,0.2590397488612898,2016-05-08,08,05,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_05_16,0.2886466461720128,2016-05-16,16,05,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_05_24,0.2850002486231084,2016-05-24,24,05,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_06_01,0.2954130223940731,2016-06-01,01,06,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_06_09,0.32199626946912546,2016-06-09,09,06,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_06_17,0.32715220750175683,2016-06-17,17,06,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_06_25,0.2961399179042583,2016-06-25,25,06,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_07_03,0.30541151223249713,2016-07-03,03,07,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_07_11,0.28942177384743195,2016-07-11,11,07,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_07_19,0.2704200091735695,2016-07-19,19,07,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_07_27,0.2719686757517047,2016-07-27,27,07,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_08_04,0.30035041724760864,2016-08-04,04,08,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_08_12,0.21906281412851789,2016-08-12,12,08,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_08_20,0.25139279119159175,2016-08-20,20,08,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_08_28,0.2666924757756168,2016-08-28,28,08,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_09_05,0.21148544065681918,2016-09-05,05,09,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_09_13,0.2542953761832863,2016-09-13,13,09,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_09_21,0.2107498170463076,2016-09-21,21,09,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_09_29,0.23327653852227387,2016-09-29,29,09,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_10_07,0.19730951226955462,2016-10-07,07,10,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_10_15,0.19267262185453474,2016-10-15,15,10,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_10_23,0.21176598254666634,2016-10-23,23,10,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_10_31,0.22154613502598025,2016-10-31,31,10,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_11_08,0.2694755095309263,2016-11-08,08,11,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_11_16,0.25692121357172415,2016-11-16,16,11,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_11_24,0.2691917079398207,2016-11-24,24,11,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_12_02,0.2658396088957334,2016-12-02,02,12,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_12_10,0.2946756454687592,2016-12-10,10,12,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_12_18,0.2600302964885805,2016-12-18,18,12,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
2016_12_26,0.24842001043850548,2016-12-26,26,12,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_01_01,0.24055733729830153,2017-01-01,01,01,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_01_09,0.2989875618623089,2017-01-09,09,01,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_01_17,0.27288598715197737,2017-01-17,17,01,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_01_25,0.29753045621352425,2017-01-25,25,01,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_02_02,0.2686180919063719,2017-02-02,02,02,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_02_10,0.2598663287448637,2017-02-10,10,02,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_02_18,0.24390723120408275,2017-02-18,18,02,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_02_26,0.2422275210308114,2017-02-26,26,02,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_03_06,0.2525311885481615,2017-03-06,06,03,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_03_14,0.25025638438230485,2017-03-14,14,03,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_03_22,0.2629455468233859,2017-03-22,22,03,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_03_30,0.27970045748926115,2017-03-30,30,03,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_04_07,0.25801263000712105,2017-04-07,07,04,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_04_15,0.2776947585252913,2017-04-15,15,04,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_04_23,0.25203626207617574,2017-04-23,23,04,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_05_01,0.28799147941520287,2017-05-01,01,05,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_05_09,0.286665300668848,2017-05-09,09,05,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_05_17,0.29882783873212987,2017-05-17,17,05,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_05_25,0.29543216696236807,2017-05-25,25,05,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_06_02,0.29718836715347874,2017-06-02,02,06,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_06_10,0.3011419774197251,2017-06-10,10,06,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_06_18,0.3050200553801349,2017-06-18,18,06,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_06_26,0.31433921389886305,2017-06-26,26,06,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_07_04,0.3014249825526916,2017-07-04,04,07,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_07_12,0.3009234868971988,2017-07-12,12,07,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_07_20,0.29940963790208774,2017-07-20,20,07,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_07_28,0.31054133788318783,2017-07-28,28,07,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_08_05,0.2523267648433087,2017-08-05,05,08,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_08_13,0.2447613793743007,2017-08-13,13,08,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_08_21,0.2752773661967154,2017-08-21,21,08,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_08_29,0.2466480174239623,2017-08-29,29,08,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_09_06,0.2493592784255822,2017-09-06,06,09,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_09_14,0.2417464593708533,2017-09-14,14,09,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_09_22,0.283055934314838,2017-09-22,22,09,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_09_30,0.2655626079655194,2017-09-30,30,09,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_10_08,0.27209800277771534,2017-10-08,08,10,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_10_16,0.29927458430122506,2017-10-16,16,10,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_10_24,0.26123674478249453,2017-10-24,24,10,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_11_01,0.2806648279163893,2017-11-01,01,11,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_11_09,0.25481602689606647,2017-11-09,09,11,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_11_17,0.26937063572307307,2017-11-17,17,11,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_11_25,0.24017940380413386,2017-11-25,25,11,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_12_03,0.2835516662255929,2017-12-03,03,12,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_12_11,0.30428320202355336,2017-12-11,11,12,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_12_19,0.2751935504501343,2017-12-19,19,12,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_12_27,0.27541781551281397,2017-12-27,27,12,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_01_01,0.27608355071772805,2018-01-01,01,01,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_01_09,0.3058293202306456,2018-01-09,09,01,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_01_17,0.28838402248140665,2018-01-17,17,01,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_01_25,0.286288995278664,2018-01-25,25,01,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_02_02,0.2924462329387883,2018-02-02,02,02,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_02_10,0.261924239513045,2018-02-10,10,02,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_02_18,0.2562581938043095,2018-02-18,18,02,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_02_26,0.25677245597830795,2018-02-26,26,02,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_03_06,0.2542612901841844,2018-03-06,06,03,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_03_14,0.2870405584624493,2018-03-14,14,03,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_03_22,0.2670246784005652,2018-03-22,22,03,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_03_30,0.2548892890159974,2018-03-30,30,03,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_04_07,0.20554128228101823,2018-04-07,07,04,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_04_15,0.25595914471372155,2018-04-15,15,04,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_04_23,0.29530777301244465,2018-04-23,23,04,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_05_01,0.256262386457835,2018-05-01,01,05,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_05_09,0.26801258320489285,2018-05-09,09,05,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_05_17,0.2660652063307363,2018-05-17,17,05,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_05_25,0.29501662099729564,2018-05-25,25,05,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_06_02,0.30841863876433584,2018-06-02,02,06,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_06_10,0.3221046620972662,2018-06-10,10,06,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_06_18,0.28402406148614256,2018-06-18,18,06,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_06_26,0.3043910586872543,2018-06-26,26,06,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_07_04,0.30026919206634056,2018-07-04,04,07,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_07_12,0.27280476978969526,2018-07-12,12,07,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_07_20,0.29275348665362216,2018-07-20,20,07,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_07_28,0.27964066809849264,2018-07-28,28,07,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_08_05,0.24879445118636165,2018-08-05,05,08,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_08_13,0.23569118164317032,2018-08-13,13,08,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_08_21,0.2718650312021906,2018-08-21,21,08,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_08_29,0.22891877275808656,2018-08-29,29,08,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_09_06,0.24262250106702904,2018-09-06,06,09,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_09_14,0.24430889887619084,2018-09-14,14,09,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_09_22,0.26739502360483963,2018-09-22,22,09,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_09_30,0.23341449735229716,2018-09-30,30,09,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_10_08,0.2806343794859809,2018-10-08,08,10,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_10_16,0.28165871256679353,2018-10-16,16,10,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_10_24,0.2841416059920552,2018-10-24,24,10,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_11_01,0.24431646616706568,2018-11-01,01,11,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_11_09,0.27768114190409543,2018-11-09,09,11,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_11_17,0.23952838322651798,2018-11-17,17,11,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_11_25,0.2903439829812218,2018-11-25,25,11,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_12_03,0.28498890373750607,2018-12-03,03,12,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_12_11,0.28145947568704166,2018-12-11,11,12,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_12_19,0.3193098287793925,2018-12-19,19,12,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_12_27,0.31764760655708313,2018-12-27,27,12,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_01_01,0.3093810754884312,2019-01-01,01,01,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_01_09,0.29117980116790837,2019-01-09,09,01,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_01_17,0.2836422589505564,2019-01-17,17,01,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_01_25,0.2633733629089683,2019-01-25,25,01,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_02_02,0.2818547968736642,2019-02-02,02,02,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_02_10,0.2828522907114591,2019-02-10,10,02,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_02_18,0.2985760943008474,2019-02-18,18,02,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_02_26,0.22956157739109379,2019-02-26,26,02,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_03_06,0.30305869731582674,2019-03-06,06,03,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_03_14,0.27414858089976196,2019-03-14,14,03,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_03_22,0.2678061186122868,2019-03-22,22,03,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_03_30,0.27851685347768407,2019-03-30,30,03,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_04_07,0.25753781748096416,2019-04-07,07,04,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_04_15,0.2649493848629055,2019-04-15,15,04,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_04_23,0.24098670339259454,2019-04-23,23,04,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_05_01,0.28924776442855366,2019-05-01,01,05,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_05_09,0.275174115754779,2019-05-09,09,05,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_05_17,0.2881907418854137,2019-05-17,17,05,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_05_25,0.27953343136115427,2019-05-25,25,05,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_06_02,0.2812522873337595,2019-06-02,02,06,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_06_10,0.29243324471796517,2019-06-10,10,06,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_06_18,0.29032024181919314,2019-06-18,18,06,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_06_26,0.32076195375482797,2019-06-26,26,06,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_07_04,0.29958748031060406,2019-07-04,04,07,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_07_12,0.27587669326968034,2019-07-12,12,07,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_07_20,0.2903001889524381,2019-07-20,20,07,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_07_28,0.31420359095785094,2019-07-28,28,07,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_08_05,0.30656193372995716,2019-08-05,05,08,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_08_13,0.2561108108424519,2019-08-13,13,08,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_08_21,0.2713185551488942,2019-08-21,21,08,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_08_29,0.2632357710555981,2019-08-29,29,08,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_09_06,0.2495778041063093,2019-09-06,06,09,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_09_14,0.27808269416624376,2019-09-14,14,09,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_09_22,0.23244019349192283,2019-09-22,22,09,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_09_30,0.285272769492221,2019-09-30,30,09,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_10_08,0.23849309824610732,2019-10-08,08,10,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_10_16,0.25966818043596906,2019-10-16,16,10,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_10_24,0.29931318033394205,2019-10-24,24,10,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_11_01,0.2733111544125464,2019-11-01,01,11,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_11_09,0.2800381846356684,2019-11-09,09,11,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_11_17,0.2801047654845716,2019-11-17,17,11,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_11_25,0.24297884524472088,2019-11-25,25,11,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_12_03,0.18735831590910904,2019-12-03,03,12,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_12_11,0.25903594654836254,2019-12-11,11,12,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_12_19,0.2719259891460316,2019-12-19,19,12,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_12_27,0.27713330108087497,2019-12-27,27,12,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
2020_01_01,0.2474299907394896,2020-01-01,01,01,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
2020_01_09,0.25479387447591645,2020-01-09,09,01,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
2020_01_17,0.2404374506926455,2020-01-17,17,01,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
2020_01_25,0.24767264974032643,2020-01-25,25,01,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
2020_02_02,0.2429189777976456,2020-02-02,02,02,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
2020_02_10,0.25532878094652633,2020-02-10,10,02,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
2020_02_18,0.2196964076172907,2020-02-18,18,02,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
2020_02_26,0.22879862985849986,2020-02-26,26,02,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
2020_03_05,0.2350365765684276,2020-03-05,05,03,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
2020_03_13,0.236949818919165,2020-03-13,13,03,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
2020_03_21,0.23282637934732825,2020-03-21,21,03,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
2020_03_29,0.23976246859450215,2020-03-29,29,03,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
2020_04_06,0.25181149714241224,2020-04-06,06,04,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
2020_04_14,0.25675402864145697,2020-04-14,14,04,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
2020_04_22,0.26367393164301295,2020-04-22,22,04,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
2020_04_30,0.265586378516612,2020-04-30,30,04,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
2020_05_08,0.27953380828258156,2020-05-08,08,05,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
2020_05_16,0.2808157536002506,2020-05-16,16,05,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
2020_05_24,0.28674083143001416,2020-05-24,24,05,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
2020_06_01,0.3190133176595336,2020-06-01,01,06,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
2020_06_09,0.29836252470843,2020-06-09,09,06,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
2020_06_17,0.3171964189198865,2020-06-17,17,06,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
2020_06_25,0.30770838966068326,2020-06-25,25,06,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
2020_07_03,0.3043279961093834,2020-07-03,03,07,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
2020_07_11,0.2982752239340225,2020-07-11,11,07,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
2020_07_19,0.2841684412374118,2020-07-19,19,07,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
2020_07_27,0.25342893991684057,2020-07-27,27,07,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
2020_08_04,0.30090198403162416,2020-08-04,04,08,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
2020_08_12,0.29984445324489933,2020-08-12,12,08,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
2020_08_20,0.2814056947969646,2020-08-20,20,08,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
2020_08_28,0.2474444836758524,2020-08-28,28,08,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
2020_09_05,0.31068529969773045,2020-09-05,05,09,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
2020_09_13,0.24598901765161424,2020-09-13,13,09,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
2020_09_21,0.2917973584355513,2020-09-21,21,09,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
2020_09_29,0.2878047971753009,2020-09-29,29,09,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
2020_10_07,0.2757437957153868,2020-10-07,07,10,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
2020_10_15,0.2769537026695141,2020-10-15,15,10,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
2020_10_23,0.26174857537537,2020-10-23,23,10,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
2020_10_31,0.23876343694066932,2020-10-31,31,10,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
2020_11_08,0.26891478101691,2020-11-08,08,11,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
2020_11_16,0.24580669628794458,2020-11-16,16,11,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
2020_11_24,0.2653894848176521,2020-11-24,24,11,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
2020_12_02,0.2510726023923867,2020-12-02,02,12,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
2020_12_10,0.2515593981504303,2020-12-10,10,12,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
2020_12_18,0.31330510808847906,2020-12-18,18,12,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
